Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,2.875,-0.11653339956728871,-0.11653339956728871
2025-04-17,3.75,0.3828954557210916,0.3828954557210916
2025-04-21,4.0,0.5255894143749146,0.5255894143749146
2025-04-22,1.75,-0.758656213509492,-0.758656213509492
2025-04-23,2.25,-0.4732682962018461,-0.4732682962018461
2025-04-24,3.5,0.24020149706726868,0.24020149706726868
2025-04-25,1.875,-0.6873092341825805,-0.6873092341825805
2025-04-28,2.0,-0.615962254855669,-0.615962254855669
2025-04-29,2.875,-0.11653339956728871,-0.11653339956728871
2025-05-01,2.875,-0.11653339956728871,-0.11653339956728871
2025-05-05,2.5,-0.3305743375480231,-0.3305743375480231
2025-05-06,2.25,-0.4732682962018461,-0.4732682962018461
2025-05-07,2.875,-0.11653339956728871,-0.11653339956728871
2025-05-08,2.625,-0.25922735822111165,-0.25922735822111165
2025-05-09,1.875,-0.6873092341825805,-0.6873092341825805
2025-05-12,3.125,0.02616055908653424,0.02616055908653424
2025-05-14,2.375,-0.4019213168749346,-0.4019213168749346
2025-05-16,2.0,-0.615962254855669,-0.615962254855669
2025-05-19,3.375,0.1688545177403572,0.1688545177403572
2025-05-20,1.5,-0.9013501721633149,-0.9013501721633149
2025-05-21,1.75,-0.758656213509492,-0.758656213509492
2025-05-22,2.875,-0.11653339956728871,-0.11653339956728871
2025-05-23,6.625,2.0238759802400557,2.0238759802400557
2025-05-26,1.25,-1.044044130817138,-1.044044130817138
2025-05-27,1.625,-0.8300031928364034,-0.8300031928364034
2025-05-28,4.75,0.9536712903363834,0.9536712903363834
2025-06-02,3.0,-0.04518642024037724,-0.04518642024037724
2025-06-03,3.5,0.24020149706726868,0.24020149706726868
2025-06-04,4.5,0.8109773316825605,0.8109773316825605
2025-06-05,4.375,0.739630352355649,0.739630352355649
2025-06-09,1.875,-0.6873092341825805,-0.6873092341825805
2025-06-10,1.125,-1.1153911101440495,-1.1153911101440495
2025-06-13,3.625,0.31154847639418015,0.31154847639418015
2025-06-16,2.75,-0.18788037889420017,-0.18788037889420017
2025-06-17,4.625,0.882324311009472,0.882324311009472
2025-06-18,1.875,-0.6873092341825805,-0.6873092341825805
2025-06-19,3.0,-0.04518642024037724,-0.04518642024037724
2025-06-20,2.25,-0.4732682962018461,-0.4732682962018461
2025-06-23,4.125,0.596936393701826,0.596936393701826
2025-06-24,2.25,-0.4732682962018461,-0.4732682962018461
2025-06-25,2.875,-0.11653339956728871,-0.11653339956728871
2025-06-30,1.75,-0.758656213509492,-0.758656213509492
2025-07-01,3.0,-0.04518642024037724,-0.04518642024037724
2025-07-02,1.75,-0.758656213509492,-0.758656213509492
2025-07-04,0.875,-1.2580850687978724,-1.2580850687978724
2025-07-07,1.5,-0.9013501721633149,-0.9013501721633149
2025-07-08,1.75,-0.758656213509492,-0.758656213509492
2025-07-09,1.25,-1.044044130817138,-1.044044130817138
