Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.375,-0.9935601851454646,-0.9935601851454646
2025-02-03,3.0,-0.10048389901367967,-0.10048389901367967
2025-02-04,1.875,-0.7187674817203,-0.7187674817203
2025-02-05,1.25,-1.0622583610017557,-1.0622583610017557
2025-02-06,2.25,-0.5126729541514266,-0.5126729541514266
2025-02-10,2.5,-0.37527660243884425,-0.37527660243884425
2025-02-11,1.25,-1.0622583610017557,-1.0622583610017557
2025-02-14,4.75,0.8612905629743964,0.8612905629743964
2025-02-17,0.625,-1.4057492402832115,-1.4057492402832115
2025-02-18,1.0,-1.199654712714338,-1.199654712714338
2025-02-19,2.0,-0.6500693058640089,-0.6500693058640089
2025-02-20,1.875,-0.7187674817203,-0.7187674817203
2025-02-21,1.625,-0.8561638334328823,-0.8561638334328823
2025-02-24,2.875,-0.1691820748699708,-0.1691820748699708
2025-02-25,2.625,-0.30657842658255313,-0.30657842658255313
2025-02-26,4.5,0.7238942112618141,0.7238942112618141
2025-03-03,4.875,0.9299887388306876,0.9299887388306876
2025-03-04,6.75,1.960461376675055,1.960461376675055
2025-03-05,5.875,1.4795741456810168,1.4795741456810168
2025-03-06,7.5,2.3726504318128017,2.3726504318128017
2025-03-10,4.125,0.5177996836929407,0.5177996836929407
2025-03-11,5.375,1.2047814422558523,1.2047814422558523
2025-03-14,3.875,0.38040333198035836,0.38040333198035836
2025-03-17,6.875,2.029159552531346,2.029159552531346
2025-03-18,2.5,-0.37527660243884425,-0.37527660243884425
2025-03-19,3.125,-0.03178572315738852,-0.03178572315738852
2025-03-20,2.875,-0.1691820748699708,-0.1691820748699708
2025-03-21,2.5,-0.37527660243884425,-0.37527660243884425
2025-03-24,1.25,-1.0622583610017557,-1.0622583610017557
2025-03-25,2.625,-0.30657842658255313,-0.30657842658255313
2025-03-26,1.75,-0.7874656575765911,-0.7874656575765911
2025-03-31,3.25,0.03691245269890263,0.03691245269890263
2025-04-01,3.75,0.31170515612406724,0.31170515612406724
2025-04-02,2.75,-0.23788025072626195,-0.23788025072626195
2025-04-03,8.125,2.7161413110942574,2.7161413110942574
2025-04-04,8.625,2.990934014519422,2.990934014519422
2025-04-07,8.0,2.647443135237966,2.647443135237966
2025-04-08,9.75,3.609217597226042,3.609217597226042
2025-04-09,8.75,3.059632190375713,3.059632190375713
2025-04-14,3.625,0.2430069802677761,0.2430069802677761
2025-04-15,4.875,0.9299887388306876,0.9299887388306876
2025-04-16,2.875,-0.1691820748699708,-0.1691820748699708
2025-04-17,3.75,0.31170515612406724,0.31170515612406724
2025-04-21,4.0,0.44910150783664954,0.44910150783664954
2025-04-22,1.75,-0.7874656575765911,-0.7874656575765911
2025-04-23,2.25,-0.5126729541514266,-0.5126729541514266
2025-04-24,3.5,0.17430880441148494,0.17430880441148494
2025-04-25,1.875,-0.7187674817203,-0.7187674817203
2025-04-28,2.0,-0.6500693058640089,-0.6500693058640089
2025-04-29,2.875,-0.1691820748699708,-0.1691820748699708
2025-05-01,2.875,-0.1691820748699708,-0.1691820748699708
2025-05-05,2.5,-0.37527660243884425,-0.37527660243884425
2025-05-06,2.25,-0.5126729541514266,-0.5126729541514266
2025-05-07,2.875,-0.1691820748699708,-0.1691820748699708
2025-05-08,2.625,-0.30657842658255313,-0.30657842658255313
2025-05-09,1.875,-0.7187674817203,-0.7187674817203
2025-05-12,3.125,-0.03178572315738852,-0.03178572315738852
2025-05-14,2.375,-0.44397477829513543,-0.44397477829513543
2025-05-16,2.0,-0.6500693058640089,-0.6500693058640089
2025-05-19,3.375,0.10561062855519378,0.10561062855519378
2025-05-20,1.5,-0.9248620092891735,-0.9248620092891735
2025-05-21,1.75,-0.7874656575765911,-0.7874656575765911
2025-05-22,2.875,-0.1691820748699708,-0.1691820748699708
2025-05-23,6.625,1.8917632008187637,1.8917632008187637
2025-05-26,1.25,-1.0622583610017557,-1.0622583610017557
2025-05-27,1.625,-0.8561638334328823,-0.8561638334328823
2025-05-28,4.75,0.8612905629743964,0.8612905629743964
2025-06-02,3.0,-0.10048389901367967,-0.10048389901367967
2025-06-03,3.5,0.17430880441148494,0.17430880441148494
2025-06-04,5.625,1.3421777939684345,1.3421777939684345
2025-06-05,5.875,1.4795741456810168,1.4795741456810168
2025-06-09,2.0,-0.6500693058640089,-0.6500693058640089
2025-06-10,2.25,-0.5126729541514266,-0.5126729541514266
