Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,4.125,0.5289362913061678,0.5289362913061678
2025-03-11,5.375,1.2083040049104201,1.2083040049104201
2025-03-14,3.875,0.39306274858531737,0.39306274858531737
2025-03-17,6.875,2.023545261235523,2.023545261235523
2025-03-18,2.5,-0.3542417363793602,-0.3542417363793602
2025-03-19,3.125,-0.014557879577234048,-0.014557879577234048
2025-03-20,2.875,-0.1504314222980845,-0.1504314222980845
2025-03-21,2.5,-0.3542417363793602,-0.3542417363793602
2025-03-24,1.25,-1.0336094499836126,-1.0336094499836126
2025-03-25,2.625,-0.286304965018935,-0.286304965018935
2025-03-26,1.75,-0.7618623645419116,-0.7618623645419116
2025-03-31,3.25,0.05337889178319118,0.05337889178319118
2025-04-01,3.75,0.3251259772248921,0.3251259772248921
2025-04-02,2.75,-0.21836819365850973,-0.21836819365850973
2025-04-03,8.125,2.702912974839775,2.702912974839775
2025-04-04,8.625,2.9746600602814763,2.9746600602814763
2025-04-07,8.0,2.63497620347935,2.63497620347935
2025-04-08,9.75,3.586091002525303,3.586091002525303
2025-04-09,8.75,3.042596831641901,3.042596831641901
2025-04-14,3.625,0.25718920586446686,0.25718920586446686
2025-04-15,4.875,0.9365569194687192,0.9365569194687192
2025-04-16,2.875,-0.1504314222980845,-0.1504314222980845
2025-04-17,3.75,0.3251259772248921,0.3251259772248921
2025-04-21,4.0,0.46099951994574256,0.46099951994574256
2025-04-22,1.75,-0.7618623645419116,-0.7618623645419116
2025-04-23,2.25,-0.4901152791002107,-0.4901152791002107
2025-04-24,3.5,0.18925243450404164,0.18925243450404164
2025-04-25,1.875,-0.6939255931814864,-0.6939255931814864
2025-04-28,2.0,-0.6259888218210611,-0.6259888218210611
2025-04-29,2.875,-0.1504314222980845,-0.1504314222980845
2025-05-01,2.875,-0.1504314222980845,-0.1504314222980845
2025-05-05,2.5,-0.3542417363793602,-0.3542417363793602
2025-05-06,2.25,-0.4901152791002107,-0.4901152791002107
2025-05-07,2.875,-0.1504314222980845,-0.1504314222980845
2025-05-08,2.625,-0.286304965018935,-0.286304965018935
2025-05-09,1.875,-0.6939255931814864,-0.6939255931814864
2025-05-12,3.125,-0.014557879577234048,-0.014557879577234048
2025-05-14,2.375,-0.42217850773978544,-0.42217850773978544
2025-05-16,2.0,-0.6259888218210611,-0.6259888218210611
2025-05-19,3.375,0.12131566314361641,0.12131566314361641
2025-05-20,1.5,-0.8977359072627621,-0.8977359072627621
2025-05-21,1.75,-0.7618623645419116,-0.7618623645419116
2025-05-22,2.875,-0.1504314222980845,-0.1504314222980845
2025-05-23,6.625,1.8876717185146725,1.8876717185146725
2025-05-26,0.5,-1.441230078146164,-1.441230078146164
