Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.375,-0.9893752781742333,-0.9893752781742333
2024-12-24,0.5,-1.4768935311876237,-1.4768935311876237
2024-12-26,1.125,-1.1286662076066305,-1.1286662076066305
2024-12-27,1.75,-0.7804388840256374,-0.7804388840256374
2024-12-30,2.75,-0.22327516629604857,-0.22327516629604857
2024-12-31,2.0,-0.6411479545932403,-0.6411479545932403
2025-01-02,2.5,-0.3625660957284458,-0.3625660957284458
2025-01-03,1.5,-0.9197298134580347,-0.9197298134580347
2025-01-06,2.625,-0.2929206310122472,-0.2929206310122472
2025-01-07,1.25,-1.059020742890432,-1.059020742890432
2025-01-08,3.75,0.33388855143354035,0.33388855143354035
2025-01-09,1.5,-0.9197298134580347,-0.9197298134580347
2025-01-13,2.625,-0.2929206310122472,-0.2929206310122472
2025-01-16,3.125,-0.014338772147452728,-0.014338772147452728
2025-01-17,3.5,0.1945976220011431,0.1945976220011431
2025-01-20,4.5,0.751761339730732,0.751761339730732
2025-01-21,2.125,-0.5715024898770417,-0.5715024898770417
2025-01-22,2.0,-0.6411479545932403,-0.6411479545932403
2025-01-23,2.625,-0.2929206310122472,-0.2929206310122472
2025-01-24,1.0,-1.198311672322829,-1.198311672322829
2025-01-27,4.0,0.4731794808659376,0.4731794808659376
2025-01-28,1.75,-0.7804388840256374,-0.7804388840256374
2025-01-29,1.375,-0.9893752781742333,-0.9893752781742333
2025-02-03,3.0,-0.08398423686365135,-0.08398423686365135
2025-02-04,1.875,-0.7107934193094388,-0.7107934193094388
2025-02-05,1.25,-1.059020742890432,-1.059020742890432
2025-02-06,2.25,-0.5018570251608431,-0.5018570251608431
2025-02-10,2.5,-0.3625660957284458,-0.3625660957284458
2025-02-11,1.25,-1.059020742890432,-1.059020742890432
2025-02-14,4.75,0.8910522691631293,0.8910522691631293
2025-02-17,0.625,-1.407248066471425,-1.407248066471425
2025-02-18,1.0,-1.198311672322829,-1.198311672322829
2025-02-19,2.0,-0.6411479545932403,-0.6411479545932403
2025-02-20,1.875,-0.7107934193094388,-0.7107934193094388
2025-02-21,1.625,-0.8500843487418361,-0.8500843487418361
2025-02-24,2.875,-0.15362970157984995,-0.15362970157984995
2025-02-25,2.625,-0.2929206310122472,-0.2929206310122472
2025-02-26,4.5,0.751761339730732,0.751761339730732
2025-03-03,4.875,0.9606977338793279,0.9606977338793279
2025-03-04,6.75,2.005379704622307,2.005379704622307
2025-03-05,5.875,1.5178614516089168,1.5178614516089168
2025-03-06,7.5,2.423252492919499,2.423252492919499
2025-03-10,4.125,0.5428249455821362,0.5428249455821362
2025-03-11,5.375,1.2392795927441222,1.2392795927441222
2025-03-14,3.875,0.40353401614973894,0.40353401614973894
2025-03-17,6.875,2.0750251693385056,2.0750251693385056
2025-03-18,2.5,-0.3625660957284458,-0.3625660957284458
2025-03-19,3.125,-0.014338772147452728,-0.014338772147452728
2025-03-20,2.875,-0.15362970157984995,-0.15362970157984995
2025-03-21,2.5,-0.3625660957284458,-0.3625660957284458
2025-03-24,1.25,-1.059020742890432,-1.059020742890432
2025-03-25,2.625,-0.2929206310122472,-0.2929206310122472
2025-03-26,1.75,-0.7804388840256374,-0.7804388840256374
2025-03-31,3.25,0.05530669256874589,0.05530669256874589
2025-04-01,3.75,0.33388855143354035,0.33388855143354035
2025-04-02,2.75,-0.22327516629604857,-0.22327516629604857
2025-04-03,8.125,2.771479816500492,2.771479816500492
2025-04-04,8.625,3.0500616753652867,3.0500616753652867
2025-04-07,8.0,2.7018343517842935,2.7018343517842935
2025-04-08,9.75,3.6768708578110743,3.6768708578110743
2025-04-09,8.75,3.119707140081485,3.119707140081485
2025-04-14,3.625,0.2642430867173417,0.2642430867173417
2025-04-15,4.875,0.9606977338793279,0.9606977338793279
2025-04-16,2.875,-0.15362970157984995,-0.15362970157984995
2025-04-17,3.75,0.33388855143354035,0.33388855143354035
2025-04-21,4.0,0.4731794808659376,0.4731794808659376
2025-04-22,1.75,-0.7804388840256374,-0.7804388840256374
2025-04-23,2.25,-0.5018570251608431,-0.5018570251608431
2025-04-24,3.5,0.1945976220011431,0.1945976220011431
2025-04-25,1.875,-0.7107934193094388,-0.7107934193094388
2025-04-28,2.0,-0.6411479545932403,-0.6411479545932403
2025-04-29,2.875,-0.15362970157984995,-0.15362970157984995
2025-05-01,2.875,-0.15362970157984995,-0.15362970157984995
2025-05-05,2.5,-0.3625660957284458,-0.3625660957284458
2025-05-06,2.25,-0.5018570251608431,-0.5018570251608431
2025-05-07,2.875,-0.15362970157984995,-0.15362970157984995
2025-05-08,2.625,-0.2929206310122472,-0.2929206310122472
2025-05-09,1.875,-0.7107934193094388,-0.7107934193094388
2025-05-12,3.125,-0.014338772147452728,-0.014338772147452728
2025-05-14,2.375,-0.4322115604446444,-0.4322115604446444
2025-05-16,2.0,-0.6411479545932403,-0.6411479545932403
2025-05-19,3.375,0.12495215728494449,0.12495215728494449
2025-05-20,1.5,-0.9197298134580347,-0.9197298134580347
2025-05-21,1.75,-0.7804388840256374,-0.7804388840256374
2025-05-22,2.875,-0.15362970157984995,-0.15362970157984995
2025-05-23,6.625,1.9357342399061084,1.9357342399061084
2025-05-26,1.25,-1.059020742890432,-1.059020742890432
2025-05-27,1.625,-0.8500843487418361,-0.8500843487418361
2025-05-28,4.75,0.8910522691631293,0.8910522691631293
2025-06-02,3.0,-0.08398423686365135,-0.08398423686365135
2025-06-03,3.5,0.1945976220011431,0.1945976220011431
2025-06-04,4.5,0.751761339730732,0.751761339730732
2025-06-05,4.375,0.6821158750145334,0.6821158750145334
2025-06-09,1.875,-0.7107934193094388,-0.7107934193094388
2025-06-10,1.125,-1.1286662076066305,-1.1286662076066305
2025-06-13,3.625,0.2642430867173417,0.2642430867173417
2025-06-16,2.25,-0.5018570251608431,-0.5018570251608431
