Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,1.875,-0.6945076651956045,-0.6945076651956045
2025-05-12,3.125,0.016330055751487247,0.016330055751487247
2025-05-14,2.375,-0.4101725768167678,-0.4101725768167678
2025-05-16,2.0,-0.6234238931008953,-0.6234238931008953
2025-05-19,3.375,0.1584975999409056,0.1584975999409056
2025-05-20,1.5,-0.9077589814797319,-0.9077589814797319
2025-05-21,1.75,-0.7655914372903136,-0.7655914372903136
2025-05-22,2.875,-0.12583748843793108,-0.12583748843793108
2025-05-23,6.625,2.006675674403344,2.006675674403344
2025-05-26,1.25,-1.0499265256691503,-1.0499265256691503
2025-05-27,1.625,-0.8366752093850227,-0.8366752093850227
2025-05-28,4.75,0.9404190929827064,0.9404190929827064
2025-06-02,3.0,-0.05475371634322192,-0.05475371634322192
2025-06-03,3.5,0.22958137203561474,0.22958137203561474
2025-06-04,4.5,0.7982515487932881,0.7982515487932881
2025-06-05,4.375,0.7271677766985789,0.7271677766985789
2025-06-09,1.875,-0.6945076651956045,-0.6945076651956045
2025-06-10,1.125,-1.1210102977638594,-1.1210102977638594
2025-06-13,3.625,0.3006651441303239,0.3006651441303239
2025-06-16,2.75,-0.19692126053264025,-0.19692126053264025
2025-06-17,4.625,0.8693353208879973,0.8693353208879973
2025-06-18,1.875,-0.6945076651956045,-0.6945076651956045
2025-06-19,3.0,-0.05475371634322192,-0.05475371634322192
2025-06-20,2.25,-0.48125634891147695,-0.48125634891147695
2025-06-23,4.125,0.5850002325091606,0.5850002325091606
2025-06-24,2.25,-0.48125634891147695,-0.48125634891147695
2025-06-25,2.875,-0.12583748843793108,-0.12583748843793108
2025-06-30,1.75,-0.7655914372903136,-0.7655914372903136
2025-07-01,3.0,-0.05475371634322192,-0.05475371634322192
2025-07-02,1.75,-0.7655914372903136,-0.7655914372903136
2025-07-04,0.875,-1.2631778419532778,-1.2631778419532778
2025-07-07,0.875,-1.2631778419532778,-1.2631778419532778
