Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.0,-1.1759187165464788,-1.1759187165464788
2025-02-19,2.0,-0.6265489388937568,-0.6265489388937568
2025-02-20,1.875,-0.6952201611003471,-0.6952201611003471
2025-02-24,2.875,-0.14585038344762527,-0.14585038344762527
2025-02-25,2.625,-0.28319282786080574,-0.28319282786080574
2025-02-26,4.5,0.7468755052380478,0.7468755052380478
2025-03-03,4.875,0.9528891718578185,0.9528891718578185
2025-03-04,6.75,1.982957504956672,1.982957504956672
2025-03-05,5.875,1.5022589495105403,1.5022589495105403
2025-03-06,7.5,2.3949848381962133,2.3949848381962133
2025-03-11,5.375,1.2275740606841794,1.2275740606841794
2025-03-17,6.0,1.5709301717171307,1.5709301717171307
2025-03-18,2.5,-0.35186405006739596,-0.35186405006739596
2025-03-19,3.125,-0.00850793903444479,-0.00850793903444479
2025-03-20,2.875,-0.14585038344762527,-0.14585038344762527
2025-03-21,2.5,-0.35186405006739596,-0.35186405006739596
2025-03-24,1.25,-1.0385762721332983,-1.0385762721332983
2025-03-25,2.625,-0.28319282786080574,-0.28319282786080574
2025-03-26,1.75,-0.7638913833069374,-0.7638913833069374
2025-03-31,3.0,-0.07717916124103502,-0.07717916124103502
2025-04-01,3.25,0.06016328317214544,0.06016328317214544
2025-04-02,2.75,-0.2145216056542155,-0.2145216056542155
2025-04-03,7.375,2.326313615989623,2.326313615989623
2025-04-07,8.0,2.6696697270225744,2.6696697270225744
2025-04-08,9.75,3.6310668379148376,3.6310668379148376
2025-04-09,8.75,3.081697060262116,3.081697060262116
2025-04-15,4.875,0.9528891718578185,0.9528891718578185
2025-04-16,2.875,-0.14585038344762527,-0.14585038344762527
2025-04-17,3.75,0.33484817199850636,0.33484817199850636
2025-04-21,4.0,0.47219061641168686,0.47219061641168686
2025-04-22,1.75,-0.7638913833069374,-0.7638913833069374
2025-04-23,2.25,-0.4892064944805764,-0.4892064944805764
2025-04-24,3.5,0.19750572758532592,0.19750572758532592
2025-04-28,2.0,-0.6265489388937568,-0.6265489388937568
2025-04-29,2.875,-0.14585038344762527,-0.14585038344762527
2025-05-01,2.875,-0.14585038344762527,-0.14585038344762527
2025-05-05,2.5,-0.35186405006739596,-0.35186405006739596
2025-05-06,2.25,-0.4892064944805764,-0.4892064944805764
2025-05-07,2.875,-0.14585038344762527,-0.14585038344762527
2025-05-09,1.875,-0.6952201611003471,-0.6952201611003471
2025-05-14,2.375,-0.4205352722739862,-0.4205352722739862
2025-05-19,3.375,0.12883450537873567,0.12883450537873567
2025-05-20,1.5,-0.9012338277201178,-0.9012338277201178
2025-05-21,1.75,-0.7638913833069374,-0.7638913833069374
2025-05-22,2.875,-0.14585038344762527,-0.14585038344762527
2025-05-23,6.625,1.9142862827500817,1.9142862827500817
2025-05-26,1.25,-1.0385762721332983,-1.0385762721332983
2025-05-27,1.625,-0.8325626055135276,-0.8325626055135276
2025-05-28,4.75,0.8842179496512282,0.8842179496512282
2025-06-02,3.0,-0.07717916124103502,-0.07717916124103502
2025-06-03,3.5,0.19750572758532592,0.19750572758532592
2025-06-04,1.0,-1.1759187165464788,-1.1759187165464788
