Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.75,0.308048513272871,0.308048513272871
2025-01-09,1.5,-0.9301270643481829,-0.9301270643481829
2025-01-16,3.125,-0.03588914717742177,-0.03588914717742177
2025-01-17,3.5,0.1704734490927539,0.1704734490927539
2025-01-20,4.5,0.7207737058132223,0.7207737058132223
2025-01-21,2.125,-0.5861894038978902,-0.5861894038978902
2025-01-22,2.0,-0.6549769359879487,-0.6549769359879487
2025-01-23,2.625,-0.311039275537656,-0.311039275537656
2025-01-27,4.0,0.4456235774529881,0.4456235774529881
2025-01-28,1.75,-0.7925520001680658,-0.7925520001680658
2025-01-29,1.375,-0.9989145964382415,-0.9989145964382415
2025-02-03,3.0,-0.10467667926748032,-0.10467667926748032
2025-02-04,1.875,-0.7237644680780073,-0.7237644680780073
2025-02-05,1.25,-1.0677021285283002,-1.0677021285283002
2025-02-06,2.25,-0.5174018718078316,-0.5174018718078316
2025-02-11,1.25,-1.0677021285283002,-1.0677021285283002
2025-02-14,4.75,0.8583487699933394,0.8583487699933394
2025-02-17,0.625,-1.4116397889785928,-1.4116397889785928
2025-02-18,1.0,-1.2052771927084172,-1.2052771927084172
2025-02-19,2.0,-0.6549769359879487,-0.6549769359879487
2025-02-20,1.875,-0.7237644680780073,-0.7237644680780073
2025-02-24,2.875,-0.17346421135753887,-0.17346421135753887
2025-02-25,2.625,-0.311039275537656,-0.311039275537656
2025-02-26,4.5,0.7207737058132223,0.7207737058132223
2025-03-03,4.875,0.927136302083398,0.927136302083398
2025-03-04,6.75,1.9589492834342763,1.9589492834342763
2025-03-05,5.875,1.4774365588038665,1.4774365588038665
2025-03-06,7.5,2.3716744759746278,2.3716744759746278
2025-03-11,5.375,1.2022864304436323,1.2022864304436323
2025-03-17,6.0,1.5462240908939249,1.5462240908939249
2025-03-18,2.5,-0.37982680762771454,-0.37982680762771454
2025-03-19,3.125,-0.03588914717742177,-0.03588914717742177
2025-03-20,2.875,-0.17346421135753887,-0.17346421135753887
2025-03-21,2.5,-0.37982680762771454,-0.37982680762771454
2025-03-24,1.25,-1.0677021285283002,-1.0677021285283002
2025-03-25,2.625,-0.311039275537656,-0.311039275537656
2025-03-26,1.75,-0.7925520001680658,-0.7925520001680658
2025-03-31,3.0,-0.10467667926748032,-0.10467667926748032
2025-04-01,3.25,0.03289838491263678,0.03289838491263678
2025-04-02,2.75,-0.24225174344759742,-0.24225174344759742
2025-04-03,7.375,2.302886943884569,2.302886943884569
2025-04-07,8.0,2.6468246043348618,2.6468246043348618
2025-04-08,9.75,3.6098500535956815,3.6098500535956815
2025-04-09,8.75,3.059549796875213,3.059549796875213
2025-04-15,4.875,0.927136302083398,0.927136302083398
2025-04-16,2.875,-0.17346421135753887,-0.17346421135753887
2025-04-17,3.75,0.308048513272871,0.308048513272871
2025-04-21,4.0,0.4456235774529881,0.4456235774529881
2025-04-22,1.75,-0.7925520001680658,-0.7925520001680658
2025-04-23,2.25,-0.5174018718078316,-0.5174018718078316
2025-04-24,3.5,0.1704734490927539,0.1704734490927539
2025-04-28,2.0,-0.6549769359879487,-0.6549769359879487
2025-04-29,2.875,-0.17346421135753887,-0.17346421135753887
2025-05-01,2.875,-0.17346421135753887,-0.17346421135753887
2025-05-05,2.5,-0.37982680762771454,-0.37982680762771454
2025-05-06,2.25,-0.5174018718078316,-0.5174018718078316
2025-05-07,2.875,-0.17346421135753887,-0.17346421135753887
2025-05-09,1.875,-0.7237644680780073,-0.7237644680780073
2025-05-14,2.375,-0.4486143397177731,-0.4486143397177731
2025-05-19,3.375,0.10168591700269534,0.10168591700269534
2025-05-20,1.5,-0.9301270643481829,-0.9301270643481829
2025-05-21,1.75,-0.7925520001680658,-0.7925520001680658
2025-05-22,2.875,-0.17346421135753887,-0.17346421135753887
2025-05-23,6.625,1.8901617513442177,1.8901617513442177
2025-05-26,1.25,-1.0677021285283002,-1.0677021285283002
2025-05-27,1.625,-0.8613395322581244,-0.8613395322581244
2025-05-28,4.75,0.8583487699933394,0.8583487699933394
2025-06-02,3.0,-0.10467667926748032,-0.10467667926748032
2025-06-03,3.5,0.1704734490927539,0.1704734490927539
2025-06-04,5.625,1.3398614946237493,1.3398614946237493
2025-06-05,5.0,0.9959238341734565,0.9959238341734565
2025-06-10,2.375,-0.4486143397177731,-0.4486143397177731
