Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.5,-0.9169281325039632,-0.9169281325039632
2025-01-13,2.625,-0.30016794949172354,-0.30016794949172354
2025-01-16,3.125,-0.026052312597394822,-0.026052312597394822
2025-01-17,3.5,0.17953441507335172,0.17953441507335172
2025-01-20,4.5,0.7277656888620092,0.7277656888620092
2025-01-21,2.125,-0.5742835863860523,-0.5742835863860523
2025-01-22,2.0,-0.6428124956096345,-0.6428124956096345
2025-01-23,2.625,-0.30016794949172354,-0.30016794949172354
2025-01-24,1.0,-1.191043769398292,-1.191043769398292
2025-01-27,4.0,0.45365005196768043,0.45365005196768043
2025-01-28,1.75,-0.7798703140567989,-0.7798703140567989
2025-01-29,1.375,-0.9854570417275453,-0.9854570417275453
2025-02-03,3.0,-0.094581221820977,-0.094581221820977
2025-02-04,1.875,-0.7113414048332166,-0.7113414048332166
2025-02-05,1.25,-1.0539859509511276,-1.0539859509511276
2025-02-06,2.25,-0.5057546771624701,-0.5057546771624701
2025-02-10,2.5,-0.3686968587153057,-0.3686968587153057
2025-02-11,1.25,-1.0539859509511276,-1.0539859509511276
2025-02-14,4.75,0.8648235073091736,0.8648235073091736
2025-02-17,0.625,-1.3966304970690384,-1.3966304970690384
2025-02-18,1.0,-1.191043769398292,-1.191043769398292
2025-02-19,2.0,-0.6428124956096345,-0.6428124956096345
2025-02-20,1.875,-0.7113414048332166,-0.7113414048332166
2025-02-21,1.625,-0.848399223280381,-0.848399223280381
2025-02-24,2.875,-0.16311013104455918,-0.16311013104455918
2025-02-25,2.625,-0.30016794949172354,-0.30016794949172354
2025-02-26,4.5,0.7277656888620092,0.7277656888620092
2025-03-03,4.875,0.9333524165327557,0.9333524165327557
2025-03-04,6.75,1.9612860548864886,1.9612860548864886
2025-03-05,5.875,1.4815836903214132,1.4815836903214132
2025-03-06,7.5,2.3724595102279817,2.3724595102279817
2025-03-10,4.125,0.5221789611912626,0.5221789611912626
2025-03-11,5.375,1.2074680534270845,1.2074680534270845
2025-03-14,3.875,0.38512114274409825,0.38512114274409825
2025-03-17,6.875,2.0298149641100705,2.0298149641100705
2025-03-18,2.5,-0.3686968587153057,-0.3686968587153057
2025-03-19,3.125,-0.026052312597394822,-0.026052312597394822
2025-03-20,2.875,-0.16311013104455918,-0.16311013104455918
2025-03-21,2.5,-0.3686968587153057,-0.3686968587153057
2025-03-24,1.25,-1.0539859509511276,-1.0539859509511276
2025-03-25,2.625,-0.30016794949172354,-0.30016794949172354
2025-03-26,1.75,-0.7798703140567989,-0.7798703140567989
2025-03-31,3.25,0.04247659662618736,0.04247659662618736
2025-04-01,3.75,0.3165922335205161,0.3165922335205161
2025-04-02,2.75,-0.23163904026814136,-0.23163904026814136
2025-04-03,8.125,2.7151040563458926,2.7151040563458926
2025-04-04,8.625,2.989219693240221,2.989219693240221
2025-04-07,8.0,2.6465751471223102,2.6465751471223102
2025-04-08,9.75,3.605979876252461,3.605979876252461
2025-04-09,8.75,3.0577486024638034,3.0577486024638034
2025-04-14,3.625,0.2480633242969339,0.2480633242969339
2025-04-15,4.875,0.9333524165327557,0.9333524165327557
2025-04-16,2.875,-0.16311013104455918,-0.16311013104455918
2025-04-17,3.75,0.3165922335205161,0.3165922335205161
2025-04-21,4.0,0.45365005196768043,0.45365005196768043
2025-04-22,1.75,-0.7798703140567989,-0.7798703140567989
2025-04-23,2.25,-0.5057546771624701,-0.5057546771624701
2025-04-24,3.5,0.17953441507335172,0.17953441507335172
2025-04-25,1.875,-0.7113414048332166,-0.7113414048332166
2025-04-28,2.0,-0.6428124956096345,-0.6428124956096345
2025-04-29,2.875,-0.16311013104455918,-0.16311013104455918
2025-05-01,2.875,-0.16311013104455918,-0.16311013104455918
2025-05-05,2.5,-0.3686968587153057,-0.3686968587153057
2025-05-06,2.25,-0.5057546771624701,-0.5057546771624701
2025-05-07,2.875,-0.16311013104455918,-0.16311013104455918
2025-05-08,2.625,-0.30016794949172354,-0.30016794949172354
2025-05-09,1.875,-0.7113414048332166,-0.7113414048332166
2025-05-12,3.125,-0.026052312597394822,-0.026052312597394822
2025-05-14,2.375,-0.4372257679388879,-0.4372257679388879
2025-05-16,2.0,-0.6428124956096345,-0.6428124956096345
2025-05-19,3.375,0.11100550584976954,0.11100550584976954
