Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,2.75,-0.24405354762151155,-0.24405354762151155
2025-04-03,8.125,2.643134952350677,2.643134952350677
2025-04-04,8.625,2.9117106267666943,2.9117106267666943
2025-04-07,8.0,2.5759910337466727,2.5759910337466727
2025-04-08,9.75,3.516005894202734,3.516005894202734
2025-04-09,8.75,2.978854545370699,2.978854545370699
2025-04-14,3.625,0.22595388260651914,0.22595388260651914
2025-04-15,4.875,0.897393068646563,0.897393068646563
2025-04-16,2.875,-0.17690962901750718,-0.17690962901750718
2025-04-17,3.75,0.29309780121052353,0.29309780121052353
2025-04-21,4.0,0.4273856384185323,0.4273856384185323
2025-04-22,1.75,-0.7812048964535466,-0.7812048964535466
2025-04-23,2.25,-0.512629222037529,-0.512629222037529
2025-04-24,3.5,0.15880996400251476,0.15880996400251476
2025-04-25,1.875,-0.7140609778495423,-0.7140609778495423
2025-04-28,2.0,-0.6469170592455379,-0.6469170592455379
2025-04-29,2.875,-0.17690962901750718,-0.17690962901750718
2025-05-01,2.875,-0.17690962901750718,-0.17690962901750718
2025-05-05,2.5,-0.3783413848295203,-0.3783413848295203
2025-05-06,2.25,-0.512629222037529,-0.512629222037529
2025-05-07,2.875,-0.17690962901750718,-0.17690962901750718
