Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,3.0,-0.09874537770502759,-0.09874537770502759
2025-04-01,3.25,0.038534781543425566,0.038534781543425566
2025-04-02,2.75,-0.23602553695348072,-0.23602553695348072
2025-04-03,7.375,2.3036574091429025,2.3036574091429025
2025-04-07,8.0,2.6468578072640354,2.6468578072640354
2025-04-08,9.75,3.6078189220032075,3.6078189220032075
2025-04-09,8.75,3.058698285009395,3.058698285009395
2025-04-15,4.875,0.930855816658371,0.930855816658371
2025-04-16,2.875,-0.16738545732925417,-0.16738545732925417
2025-04-17,3.75,0.31309510004033186,0.31309510004033186
2025-04-21,4.0,0.450375259288785,0.450375259288785
2025-04-22,1.75,-0.7851461739472934,-0.7851461739472934
2025-04-23,2.25,-0.510585855450387,-0.510585855450387
2025-04-24,3.5,0.1758149407918787,0.1758149407918787
2025-04-28,2.0,-0.6478660146988402,-0.6478660146988402
2025-04-29,2.875,-0.16738545732925417,-0.16738545732925417
2025-05-01,2.875,-0.16738545732925417,-0.16738545732925417
2025-05-05,2.5,-0.3733056962019339,-0.3733056962019339
2025-05-06,2.25,-0.510585855450387,-0.510585855450387
2025-05-07,2.875,-0.16738545732925417,-0.16738545732925417
2025-05-09,1.875,-0.7165060943230668,-0.7165060943230668
2025-05-14,2.375,-0.44194577582616046,-0.44194577582616046
2025-05-19,3.375,0.10717486116765214,0.10717486116765214
2025-05-20,1.5,-0.9224263331957464,-0.9224263331957464
2025-05-21,1.75,-0.7851461739472934,-0.7851461739472934
2025-05-22,2.875,-0.16738545732925417,-0.16738545732925417
2025-05-23,6.625,1.891816931397543,1.891816931397543
2025-05-26,1.25,-1.0597064924441997,-1.0597064924441997
2025-05-27,1.625,-0.8537862535715198,-0.8537862535715198
2025-05-28,4.75,0.8622157370341444,0.8622157370341444
2025-06-02,2.875,-0.16738545732925417,-0.16738545732925417
2025-06-03,2.25,-0.510585855450387,-0.510585855450387
2025-06-04,5.625,1.3426962944037304,1.3426962944037304
2025-06-05,4.375,0.6562954981614647,0.6562954981614647
