Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,3.5,0.2433548586116897,0.2433548586116897
2025-04-25,1.875,-0.6903717445275313,-0.6903717445275313
2025-04-28,2.0,-0.6185466212091296,-0.6185466212091296
2025-04-29,2.875,-0.11577075798031837,-0.11577075798031837
2025-05-01,2.875,-0.11577075798031837,-0.11577075798031837
2025-05-05,2.5,-0.3312461279355232,-0.3312461279355232
2025-05-06,2.25,-0.4748963745723264,-0.4748963745723264
2025-05-07,2.875,-0.11577075798031837,-0.11577075798031837
2025-05-08,2.625,-0.2594210046171216,-0.2594210046171216
2025-05-09,1.875,-0.6903717445275313,-0.6903717445275313
2025-05-12,3.125,0.027879488656484864,0.027879488656484864
2025-05-14,2.375,-0.40307125125392484,-0.40307125125392484
2025-05-16,2.0,-0.6185466212091296,-0.6185466212091296
2025-05-19,3.375,0.1715297352932881,0.1715297352932881
2025-05-20,1.5,-0.9058471144827361,-0.9058471144827361
2025-05-21,1.75,-0.7621968678459329,-0.7621968678459329
2025-05-22,2.875,-0.11577075798031837,-0.11577075798031837
2025-05-23,6.625,2.03898294157173,2.03898294157173
2025-05-26,1.25,-1.0494973611195393,-1.0494973611195393
2025-05-27,1.625,-0.8340219911643345,-0.8340219911643345
2025-05-28,4.75,0.9616060917957059,0.9616060917957059
2025-06-02,3.0,-0.04394563466191675,-0.04394563466191675
2025-06-03,3.5,0.2433548586116897,0.2433548586116897
2025-06-04,4.5,0.8179558451589026,0.8179558451589026
2025-06-05,4.375,0.746130721840501,0.746130721840501
2025-06-09,1.875,-0.6903717445275313,-0.6903717445275313
2025-06-10,1.125,-1.121322484437941,-1.121322484437941
2025-06-13,3.625,0.31517998193009134,0.31517998193009134
2025-06-16,2.75,-0.18759588129871999,-0.18759588129871999
2025-06-17,4.625,0.8897809684773043,0.8897809684773043
2025-06-18,1.875,-0.6903717445275313,-0.6903717445275313
2025-06-19,3.0,-0.04394563466191675,-0.04394563466191675
2025-06-20,2.25,-0.4748963745723264,-0.4748963745723264
2025-06-23,4.125,0.6024804752036977,0.6024804752036977
2025-06-24,2.25,-0.4748963745723264,-0.4748963745723264
2025-06-25,2.875,-0.11577075798031837,-0.11577075798031837
2025-06-30,1.75,-0.7621968678459329,-0.7621968678459329
2025-07-01,3.0,-0.04394563466191675,-0.04394563466191675
2025-07-02,1.75,-0.7621968678459329,-0.7621968678459329
2025-07-04,0.875,-1.2649727310747443,-1.2649727310747443
2025-07-07,1.5,-0.9058471144827361,-0.9058471144827361
2025-07-08,1.875,-0.6903717445275313,-0.6903717445275313
2025-07-09,3.375,0.1715297352932881,0.1715297352932881
2025-07-10,1.875,-0.6903717445275313,-0.6903717445275313
2025-07-11,1.625,-0.8340219911643345,-0.8340219911643345
