Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,0.875,-1.2383379404938886,-1.2383379404938886
2024-12-05,2.375,-0.4195843520718989,-0.4195843520718989
2024-12-09,3.875,0.3991692363500906,0.3991692363500906
2024-12-10,3.625,0.26271030494642567,0.26271030494642567
2024-12-13,2.875,-0.1466664892645691,-0.1466664892645691
2024-12-16,2.5,-0.35135488637006645,-0.35135488637006645
2024-12-17,3.5,0.19448083924459322,0.19448083924459322
2024-12-18,3.875,0.3991692363500906,0.3991692363500906
2024-12-23,1.375,-0.9654200776865586,-0.9654200776865586
2024-12-24,0.5,-1.443026337599386,-1.443026337599386
2024-12-26,1.125,-1.1018790090902235,-1.1018790090902235
2024-12-27,1.75,-0.7607316805810612,-0.7607316805810612
2024-12-30,2.75,-0.21489595496640154,-0.21489595496640154
2024-12-31,2.0,-0.6242727491773963,-0.6242727491773963
2025-01-02,2.5,-0.35135488637006645,-0.35135488637006645
2025-01-03,1.5,-0.8971906119847262,-0.8971906119847262
2025-01-06,2.625,-0.28312542066823404,-0.28312542066823404
2025-01-07,1.25,-1.033649543388391,-1.033649543388391
2025-01-08,3.75,0.33093977064825814,0.33093977064825814
2025-01-09,1.5,-0.8971906119847262,-0.8971906119847262
2025-01-13,2.625,-0.28312542066823404,-0.28312542066823404
2025-01-16,3.125,-0.010207557860904172,-0.010207557860904172
2025-01-17,3.5,0.19448083924459322,0.19448083924459322
2025-01-20,4.5,0.7403165648592529,0.7403165648592529
2025-01-21,2.125,-0.5560432834755639,-0.5560432834755639
2025-01-22,2.0,-0.6242727491773963,-0.6242727491773963
2025-01-23,2.625,-0.28312542066823404,-0.28312542066823404
2025-01-24,1.0,-1.170108474792056,-1.170108474792056
2025-01-27,4.0,0.4673987020519231,0.4673987020519231
2025-01-28,1.75,-0.7607316805810612,-0.7607316805810612
2025-01-29,1.375,-0.9654200776865586,-0.9654200776865586
2025-02-03,3.0,-0.07843702356273663,-0.07843702356273663
2025-02-04,1.875,-0.6925022148792288,-0.6925022148792288
2025-02-05,1.25,-1.033649543388391,-1.033649543388391
2025-02-06,2.25,-0.4878138177737314,-0.4878138177737314
2025-02-10,2.5,-0.35135488637006645,-0.35135488637006645
2025-02-11,1.25,-1.033649543388391,-1.033649543388391
2025-02-14,4.75,0.8767754962629178,0.8767754962629178
2025-02-17,0.625,-1.3747968718975534,-1.3747968718975534
2025-02-18,1.0,-1.170108474792056,-1.170108474792056
2025-02-19,2.0,-0.6242727491773963,-0.6242727491773963
2025-02-20,1.875,-0.6925022148792288,-0.6925022148792288
2025-02-21,1.625,-0.8289611462828937,-0.8289611462828937
2025-02-24,2.875,-0.1466664892645691,-0.1466664892645691
2025-02-25,2.625,-0.28312542066823404,-0.28312542066823404
2025-02-26,4.5,0.7403165648592529,0.7403165648592529
2025-03-03,4.875,0.9450049619647503,0.9450049619647503
2025-03-04,6.75,1.9684469474922373,1.9684469474922373
2025-03-05,5.875,1.49084068757941,1.49084068757941
2025-03-06,7.5,2.377823741703232,2.377823741703232
2025-03-10,4.125,0.5356281677537555,0.5356281677537555
2025-03-11,5.375,1.2179228247720801,1.2179228247720801
2025-03-14,3.875,0.3991692363500906,0.3991692363500906
2025-03-17,6.875,2.0366764131940696,2.0366764131940696
2025-03-18,2.5,-0.35135488637006645,-0.35135488637006645
2025-03-19,3.125,-0.010207557860904172,-0.010207557860904172
2025-03-20,2.875,-0.1466664892645691,-0.1466664892645691
2025-03-21,2.5,-0.35135488637006645,-0.35135488637006645
2025-03-24,1.25,-1.033649543388391,-1.033649543388391
2025-03-25,2.625,-0.28312542066823404,-0.28312542066823404
2025-03-26,1.75,-0.7607316805810612,-0.7607316805810612
2025-03-31,3.25,0.05802190784092829,0.05802190784092829
2025-04-01,3.75,0.33093977064825814,0.33093977064825814
2025-04-02,2.75,-0.21489595496640154,-0.21489595496640154
2025-04-03,8.125,2.7189710702123944,2.7189710702123944
2025-04-04,8.625,2.991888933019724,2.991888933019724
2025-04-07,8.0,2.6507416045105616,2.6507416045105616
2025-04-08,9.75,3.605954124336216,3.605954124336216
2025-04-09,8.75,3.0601183987215563,3.0601183987215563
2025-04-14,3.625,0.26271030494642567,0.26271030494642567
2025-04-15,4.875,0.9450049619647503,0.9450049619647503
2025-04-16,2.875,-0.1466664892645691,-0.1466664892645691
2025-04-17,3.75,0.33093977064825814,0.33093977064825814
2025-04-21,4.0,0.4673987020519231,0.4673987020519231
2025-04-22,1.75,-0.7607316805810612,-0.7607316805810612
2025-04-23,2.25,-0.4878138177737314,-0.4878138177737314
2025-04-24,3.5,0.19448083924459322,0.19448083924459322
2025-04-25,1.875,-0.6925022148792288,-0.6925022148792288
2025-04-28,2.0,-0.6242727491773963,-0.6242727491773963
2025-04-29,2.875,-0.1466664892645691,-0.1466664892645691
2025-05-01,2.875,-0.1466664892645691,-0.1466664892645691
2025-05-05,2.5,-0.35135488637006645,-0.35135488637006645
2025-05-06,2.25,-0.4878138177737314,-0.4878138177737314
2025-05-07,2.875,-0.1466664892645691,-0.1466664892645691
2025-05-08,2.625,-0.28312542066823404,-0.28312542066823404
2025-05-09,1.875,-0.6925022148792288,-0.6925022148792288
2025-05-12,3.125,-0.010207557860904172,-0.010207557860904172
2025-05-14,2.375,-0.4195843520718989,-0.4195843520718989
2025-05-16,2.0,-0.6242727491773963,-0.6242727491773963
2025-05-19,3.375,0.12625137354276075,0.12625137354276075
2025-05-20,1.5,-0.8971906119847262,-0.8971906119847262
2025-05-21,1.75,-0.7607316805810612,-0.7607316805810612
2025-05-22,2.875,-0.1466664892645691,-0.1466664892645691
2025-05-23,6.625,1.9002174817904047,1.9002174817904047
2025-05-26,1.25,-1.033649543388391,-1.033649543388391
2025-05-27,1.375,-0.9654200776865586,-0.9654200776865586
