Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,1.5,-0.9200396545156221,-0.9200396545156221
2025-05-21,1.75,-0.7811074919209812,-0.7811074919209812
2025-05-22,2.875,-0.15591276024509698,-0.15591276024509698
2025-05-23,6.625,1.928069678674517,1.928069678674517
2025-05-26,1.25,-1.0589718171102631,-1.0589718171102631
2025-05-27,1.625,-0.8505735732183016,-0.8505735732183016
2025-05-28,4.75,0.88607845921471,0.88607845921471
2025-06-02,3.0,-0.08644667894777652,-0.08644667894777652
2025-06-03,3.5,0.19141764624150534,0.19141764624150534
2025-06-04,4.5,0.747146296620069,0.747146296620069
2025-06-05,4.375,0.6776802153227486,0.6776802153227486
2025-06-09,1.875,-0.7116414106236607,-0.7116414106236607
2025-06-10,1.125,-1.1284378984075836,-1.1284378984075836
2025-06-13,3.375,0.12195156494418488,0.12195156494418488
