Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.25,-1.03790749302013,-1.03790749302013
2025-01-08,3.75,0.32954332864437363,0.32954332864437363
2025-01-09,1.5,-0.9011624108536797,-0.9011624108536797
2025-01-16,3.125,-0.01231937677175228,-0.01231937677175228
2025-01-17,3.5,0.19279824647792326,0.19279824647792326
2025-01-20,4.5,0.7397785751437247,0.7397785751437247
2025-01-21,2.125,-0.5592997054375537,-0.5592997054375537
2025-01-22,2.0,-0.6276722465207789,-0.6276722465207789
2025-01-23,2.625,-0.285809541104653,-0.285809541104653
2025-01-27,4.0,0.466288410810824,0.466288410810824
2025-01-28,1.75,-0.7644173286872292,-0.7644173286872292
2025-01-29,1.375,-0.9695349519369049,-0.9695349519369049
2025-02-03,3.0,-0.08069191785497747,-0.08069191785497747
2025-02-04,1.875,-0.6960447876040041,-0.6960447876040041
2025-02-05,1.25,-1.03790749302013,-1.03790749302013
2025-02-06,2.25,-0.49092716435432854,-0.49092716435432854
2025-02-11,1.25,-1.03790749302013,-1.03790749302013
2025-02-14,4.75,0.8765236573101751,0.8765236573101751
2025-02-17,0.625,-1.3797701984362558,-1.3797701984362558
2025-02-18,1.0,-1.1746525751865804,-1.1746525751865804
2025-02-19,2.0,-0.6276722465207789,-0.6276722465207789
2025-02-20,1.875,-0.6960447876040041,-0.6960447876040041
2025-02-24,2.875,-0.14906445893820264,-0.14906445893820264
2025-02-25,2.625,-0.285809541104653,-0.285809541104653
2025-02-26,4.5,0.7397785751437247,0.7397785751437247
2025-03-03,4.875,0.9448961983934002,0.9448961983934002
2025-03-04,6.75,1.9704843146417779,1.9704843146417779
2025-03-05,5.875,1.4918765270592018,1.4918765270592018
2025-03-06,7.5,2.380719561141129,2.380719561141129
2025-03-11,5.375,1.218386362726301,1.218386362726301
2025-03-17,6.0,1.5602490681424268,1.5602490681424268
2025-03-18,2.5,-0.35418208218787817,-0.35418208218787817
2025-03-19,3.125,-0.01231937677175228,-0.01231937677175228
2025-03-20,2.875,-0.14906445893820264,-0.14906445893820264
2025-03-21,2.5,-0.35418208218787817,-0.35418208218787817
2025-03-24,1.25,-1.03790749302013,-1.03790749302013
2025-03-25,2.625,-0.285809541104653,-0.285809541104653
2025-03-26,1.75,-0.7644173286872292,-0.7644173286872292
2025-03-31,3.0,-0.08069191785497747,-0.08069191785497747
2025-04-01,3.25,0.0560531643114729,0.0560531643114729
2025-04-02,2.75,-0.21743700002142782,-0.21743700002142782
2025-04-03,7.375,2.3123470200579037,2.3123470200579037
2025-04-07,8.0,2.65420972547403,2.65420972547403
2025-04-08,9.75,3.6114253006391825,3.6114253006391825
2025-04-09,8.75,3.064444971973381,3.064444971973381
2025-04-15,4.875,0.9448961983934002,0.9448961983934002
2025-04-16,2.875,-0.14906445893820264,-0.14906445893820264
2025-04-17,3.75,0.32954332864437363,0.32954332864437363
2025-04-21,4.0,0.466288410810824,0.466288410810824
2025-04-22,1.75,-0.7644173286872292,-0.7644173286872292
2025-04-23,2.25,-0.49092716435432854,-0.49092716435432854
2025-04-24,3.5,0.19279824647792326,0.19279824647792326
2025-04-28,2.0,-0.6276722465207789,-0.6276722465207789
2025-04-29,2.875,-0.14906445893820264,-0.14906445893820264
2025-05-01,2.875,-0.14906445893820264,-0.14906445893820264
2025-05-05,2.5,-0.35418208218787817,-0.35418208218787817
2025-05-06,2.25,-0.49092716435432854,-0.49092716435432854
2025-05-07,2.875,-0.14906445893820264,-0.14906445893820264
2025-05-09,1.875,-0.6960447876040041,-0.6960447876040041
2025-05-14,2.375,-0.4225546232711034,-0.4225546232711034
2025-05-19,3.375,0.12442570539469808,0.12442570539469808
2025-05-20,1.5,-0.9011624108536797,-0.9011624108536797
2025-05-21,1.75,-0.7644173286872292,-0.7644173286872292
2025-05-22,2.875,-0.14906445893820264,-0.14906445893820264
2025-05-23,6.625,1.9021117735585529,1.9021117735585529
2025-05-26,1.25,-1.03790749302013,-1.03790749302013
2025-05-27,1.625,-0.8327898697704544,-0.8327898697704544
2025-05-28,4.75,0.8765236573101751,0.8765236573101751
2025-06-02,2.0,-0.6276722465207789,-0.6276722465207789
