Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.375,-0.9950600560382129,-0.9950600560382129
2025-02-03,3.0,-0.09778046793439094,-0.09778046793439094
2025-02-04,1.875,-0.7189740289293446,-0.7189740289293446
2025-02-05,1.25,-1.06408156281543,-1.06408156281543
2025-02-06,2.25,-0.5119095085976934,-0.5119095085976934
2025-02-10,2.5,-0.37386649504325925,-0.37386649504325925
2025-02-11,1.25,-1.06408156281543,-1.06408156281543
2025-02-14,4.75,0.8685206269466481,0.8685206269466481
2025-02-17,0.625,-1.4091890967015155,-1.4091890967015155
2025-02-18,1.0,-1.2021245763698643,-1.2021245763698643
2025-02-19,2.0,-0.6499525221521275,-0.6499525221521275
2025-02-20,1.875,-0.7189740289293446,-0.7189740289293446
2025-02-21,1.625,-0.8570170424837787,-0.8570170424837787
2025-02-24,2.875,-0.16680197471160801,-0.16680197471160801
2025-02-25,2.625,-0.30484498826604217,-0.30484498826604217
2025-02-26,4.5,0.730477613392214,0.730477613392214
2025-03-03,4.875,0.9375421337238652,0.9375421337238652
2025-03-04,6.75,1.9728647353821214,1.9728647353821214
2025-03-05,5.875,1.4897141879416018,1.4897141879416018
2025-03-06,7.5,2.3869937760454234,2.3869937760454234
2025-03-10,4.125,0.5234130930605627,0.5234130930605627
2025-03-11,5.375,1.2136281608327335,1.2136281608327335
2025-03-14,3.875,0.3853700795061286,0.3853700795061286
2025-03-17,6.875,2.0418862421593382,2.0418862421593382
2025-03-18,2.5,-0.37386649504325925,-0.37386649504325925
2025-03-19,3.125,-0.028758961157173864,-0.028758961157173864
2025-03-20,2.875,-0.16680197471160801,-0.16680197471160801
2025-03-21,2.5,-0.37386649504325925,-0.37386649504325925
2025-03-24,1.25,-1.06408156281543,-1.06408156281543
2025-03-25,2.625,-0.30484498826604217,-0.30484498826604217
2025-03-26,1.75,-0.7879955357065617,-0.7879955357065617
2025-03-31,3.25,0.040262545620043215,0.040262545620043215
2025-04-01,3.75,0.31634857272891154,0.31634857272891154
2025-04-02,2.75,-0.2358234814888251,-0.2358234814888251
2025-04-03,8.125,2.732101309931509,2.732101309931509
2025-04-04,8.625,3.0081873370403773,3.0081873370403773
2025-04-07,8.0,2.6630798031542917,2.6630798031542917
2025-04-08,9.75,3.629380898035331,3.629380898035331
2025-04-09,8.75,3.077208843817594,3.077208843817594
2025-04-14,3.625,0.24732706595169443,0.24732706595169443
2025-04-15,4.875,0.9375421337238652,0.9375421337238652
2025-04-16,2.875,-0.16680197471160801,-0.16680197471160801
2025-04-17,3.75,0.31634857272891154,0.31634857272891154
2025-04-21,4.0,0.4543915862833457,0.4543915862833457
2025-04-22,1.75,-0.7879955357065617,-0.7879955357065617
2025-04-23,2.25,-0.5119095085976934,-0.5119095085976934
2025-04-24,3.5,0.17830555917447738,0.17830555917447738
2025-04-25,1.875,-0.7189740289293446,-0.7189740289293446
2025-04-28,2.0,-0.6499525221521275,-0.6499525221521275
2025-04-29,2.875,-0.16680197471160801,-0.16680197471160801
2025-05-01,2.875,-0.16680197471160801,-0.16680197471160801
2025-05-05,2.5,-0.37386649504325925,-0.37386649504325925
2025-05-06,2.25,-0.5119095085976934,-0.5119095085976934
2025-05-07,2.875,-0.16680197471160801,-0.16680197471160801
2025-05-08,2.625,-0.30484498826604217,-0.30484498826604217
2025-05-09,1.875,-0.7189740289293446,-0.7189740289293446
2025-05-12,3.125,-0.028758961157173864,-0.028758961157173864
2025-05-14,2.375,-0.44288800182047633,-0.44288800182047633
2025-05-16,2.0,-0.6499525221521275,-0.6499525221521275
2025-05-19,3.375,0.10928405239726029,0.10928405239726029
2025-05-20,1.5,-0.9260385492609958,-0.9260385492609958
2025-05-21,1.75,-0.7879955357065617,-0.7879955357065617
2025-05-22,2.875,-0.16680197471160801,-0.16680197471160801
2025-05-23,6.625,1.9038432286049043,1.9038432286049043
2025-05-26,1.25,-1.06408156281543,-1.06408156281543
2025-05-27,1.625,-0.8570170424837787,-0.8570170424837787
2025-05-28,4.75,0.8685206269466481,0.8685206269466481
2025-06-02,3.0,-0.09778046793439094,-0.09778046793439094
2025-06-03,3.25,0.040262545620043215,0.040262545620043215
2025-06-04,5.375,1.2136281608327335,1.2136281608327335
2025-06-05,3.5,0.17830555917447738,0.17830555917447738
