Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.25,-1.0607249498976428,-1.0607249498976428
2025-01-08,3.75,0.3639124885213018,0.3639124885213018
2025-01-09,1.5,-0.9182612060557482,-0.9182612060557482
2025-01-13,2.625,-0.27717435876722324,-0.27717435876722324
2025-01-16,3.125,0.007753128916565694,0.007753128916565694
2025-01-17,3.5,0.22144874467940737,0.22144874467940737
2025-01-20,4.5,0.7913037200469852,0.7913037200469852
2025-01-21,2.125,-0.5621018464510121,-0.5621018464510121
2025-01-22,2.0,-0.6333337183719594,-0.6333337183719594
2025-01-23,2.625,-0.27717435876722324,-0.27717435876722324
2025-01-24,1.0,-1.2031886937395373,-1.2031886937395373
2025-01-27,4.0,0.5063762323631963,0.5063762323631963
2025-01-28,1.75,-0.7757974622138538,-0.7757974622138538
2025-01-29,1.375,-0.9894930779766955,-0.9894930779766955
2025-02-03,3.0,-0.06347874300438154,-0.06347874300438154
2025-02-04,1.875,-0.7045655902929066,-0.7045655902929066
2025-02-05,1.25,-1.0607249498976428,-1.0607249498976428
2025-02-06,2.25,-0.4908699745300649,-0.4908699745300649
2025-02-10,2.5,-0.34840623068817045,-0.34840623068817045
2025-02-11,1.25,-1.0607249498976428,-1.0607249498976428
2025-02-14,4.75,0.9337674638888797,0.9337674638888797
2025-02-17,0.625,-1.4168843095023789,-1.4168843095023789
2025-02-18,1.0,-1.2031886937395373,-1.2031886937395373
2025-02-19,2.0,-0.6333337183719594,-0.6333337183719594
2025-02-20,1.875,-0.7045655902929066,-0.7045655902929066
2025-02-21,1.625,-0.8470293341348011,-0.8470293341348011
2025-02-24,2.875,-0.13471061492532876,-0.13471061492532876
2025-02-25,2.625,-0.27717435876722324,-0.27717435876722324
2025-02-26,4.5,0.7913037200469852,0.7913037200469852
2025-03-03,4.875,1.0049993358098268,1.0049993358098268
2025-03-04,6.75,2.073477414624035,2.073477414624035
2025-03-05,5.875,1.5748543111774047,1.5748543111774047
2025-03-06,7.5,2.500868646149719,2.500868646149719
2025-03-10,4.125,0.5776081042841436,0.5776081042841436
2025-03-11,5.375,1.2899268234936159,1.2899268234936159
2025-03-14,3.875,0.4351443604422491,0.4351443604422491
2025-03-17,6.875,2.1447092865449826,2.1447092865449826
2025-03-18,2.5,-0.34840623068817045,-0.34840623068817045
2025-03-19,3.125,0.007753128916565694,0.007753128916565694
2025-03-20,2.875,-0.13471061492532876,-0.13471061492532876
2025-03-21,2.5,-0.34840623068817045,-0.34840623068817045
2025-03-24,1.25,-1.0607249498976428,-1.0607249498976428
2025-03-25,2.625,-0.27717435876722324,-0.27717435876722324
2025-03-26,1.75,-0.7757974622138538,-0.7757974622138538
2025-03-31,3.25,0.07898500083751292,0.07898500083751292
2025-04-01,3.75,0.3639124885213018,0.3639124885213018
2025-04-02,2.75,-0.205942486846276,-0.205942486846276
2025-04-03,8.125,2.8570280057544553,2.8570280057544553
2025-04-04,8.625,3.141955493438244,3.141955493438244
2025-04-07,8.0,2.7857961338335078,2.7857961338335078
2025-04-08,9.75,3.783042340726769,3.783042340726769
2025-04-09,8.75,3.2131873653591914,3.2131873653591914
2025-04-14,3.625,0.2926806166003546,0.2926806166003546
2025-04-15,4.875,1.0049993358098268,1.0049993358098268
2025-04-16,2.875,-0.13471061492532876,-0.13471061492532876
2025-04-17,3.75,0.3639124885213018,0.3639124885213018
2025-04-21,4.0,0.5063762323631963,0.5063762323631963
2025-04-22,1.75,-0.7757974622138538,-0.7757974622138538
2025-04-23,2.25,-0.4908699745300649,-0.4908699745300649
2025-04-24,3.5,0.22144874467940737,0.22144874467940737
2025-04-25,1.875,-0.7045655902929066,-0.7045655902929066
2025-04-28,2.0,-0.6333337183719594,-0.6333337183719594
2025-04-29,2.875,-0.13471061492532876,-0.13471061492532876
2025-05-01,2.875,-0.13471061492532876,-0.13471061492532876
2025-05-05,2.5,-0.34840623068817045,-0.34840623068817045
2025-05-06,2.25,-0.4908699745300649,-0.4908699745300649
2025-05-07,2.875,-0.13471061492532876,-0.13471061492532876
2025-05-08,2.625,-0.27717435876722324,-0.27717435876722324
2025-05-09,1.875,-0.7045655902929066,-0.7045655902929066
2025-05-12,3.125,0.007753128916565694,0.007753128916565694
2025-05-14,2.375,-0.41963810260911766,-0.41963810260911766
2025-05-16,2.0,-0.6333337183719594,-0.6333337183719594
2025-05-19,3.375,0.15021687275846016,0.15021687275846016
2025-05-20,1.5,-0.9182612060557482,-0.9182612060557482
2025-05-21,1.75,-0.7757974622138538,-0.7757974622138538
2025-05-22,2.875,-0.13471061492532876,-0.13471061492532876
2025-05-23,6.625,2.002245542703088,2.002245542703088
2025-05-26,1.25,-1.0607249498976428,-1.0607249498976428
2025-05-27,1.625,-0.8470293341348011,-0.8470293341348011
2025-05-28,4.75,0.9337674638888797,0.9337674638888797
2025-06-02,3.0,-0.06347874300438154,-0.06347874300438154
2025-06-03,3.5,0.22144874467940737,0.22144874467940737
2025-06-04,4.5,0.7913037200469852,0.7913037200469852
2025-06-05,4.375,0.720071848126038,0.720071848126038
2025-06-09,1.875,-0.7045655902929066,-0.7045655902929066
2025-06-10,1.125,-1.13195682181859,-1.13195682181859
2025-06-13,3.625,0.2926806166003546,0.2926806166003546
2025-06-16,2.75,-0.205942486846276,-0.205942486846276
2025-06-17,4.625,0.8625355919679324,0.8625355919679324
2025-06-18,1.875,-0.7045655902929066,-0.7045655902929066
2025-06-19,3.0,-0.06347874300438154,-0.06347874300438154
2025-06-20,2.25,-0.4908699745300649,-0.4908699745300649
2025-06-23,4.125,0.5776081042841436,0.5776081042841436
2025-06-24,2.25,-0.4908699745300649,-0.4908699745300649
2025-06-25,2.875,-0.13471061492532876,-0.13471061492532876
2025-06-30,1.75,-0.7757974622138538,-0.7757974622138538
2025-07-01,3.0,-0.06347874300438154,-0.06347874300438154
2025-07-02,1.75,-0.7757974622138538,-0.7757974622138538
2025-07-04,0.875,-1.2744205656604843,-1.2744205656604843
