Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,3.75,0.396623992251422,0.396623992251422
2025-04-21,4.0,0.5417754299751358,0.5417754299751358
2025-04-22,1.75,-0.7645875095382891,-0.7645875095382891
2025-04-23,2.25,-0.47428463409086136,-0.47428463409086136
2025-04-24,3.5,0.25147255452770806,0.25147255452770806
2025-04-25,1.875,-0.6920117906764321,-0.6920117906764321
2025-04-28,2.0,-0.6194360718145753,-0.6194360718145753
2025-04-29,2.875,-0.11140603978157664,-0.11140603978157664
2025-05-01,2.875,-0.11140603978157664,-0.11140603978157664
2025-05-05,2.5,-0.3291331963671475,-0.3291331963671475
2025-05-06,2.25,-0.47428463409086136,-0.47428463409086136
2025-05-07,2.875,-0.11140603978157664,-0.11140603978157664
2025-05-08,2.625,-0.2565574775052905,-0.2565574775052905
2025-05-09,1.875,-0.6920117906764321,-0.6920117906764321
2025-05-12,3.125,0.03374539794213725,0.03374539794213725
2025-05-14,2.375,-0.4017089152290044,-0.4017089152290044
2025-05-16,2.0,-0.6194360718145753,-0.6194360718145753
2025-05-19,3.375,0.17889683566585113,0.17889683566585113
2025-05-20,1.5,-0.909738947262003,-0.909738947262003
2025-05-21,1.75,-0.7645875095382891,-0.7645875095382891
2025-05-22,2.875,-0.11140603978157664,-0.11140603978157664
2025-05-23,6.625,2.065865526074132,2.065865526074132
2025-05-26,1.25,-1.054890384985717,-1.054890384985717
2025-05-27,1.625,-0.8371632284001461,-0.8371632284001461
2025-05-28,4.75,0.9772297431462775,0.9772297431462775
2025-06-02,3.0,-0.0388303209197197,-0.0388303209197197
2025-06-03,3.5,0.25147255452770806,0.25147255452770806
2025-06-04,4.5,0.8320783054225637,0.8320783054225637
2025-06-05,4.375,0.7595025865607067,0.7595025865607067
2025-06-09,1.875,-0.6920117906764321,-0.6920117906764321
2025-06-10,1.125,-1.127466103847574,-1.127466103847574
2025-06-13,3.625,0.32404827338956504,0.32404827338956504
2025-06-16,2.75,-0.18398175864343358,-0.18398175864343358
2025-06-17,4.625,0.9046540242844205,0.9046540242844205
2025-06-18,1.875,-0.6920117906764321,-0.6920117906764321
2025-06-19,3.0,-0.0388303209197197,-0.0388303209197197
2025-06-20,2.25,-0.47428463409086136,-0.47428463409086136
2025-06-23,4.125,0.6143511488369928,0.6143511488369928
2025-06-24,2.25,-0.47428463409086136,-0.47428463409086136
2025-06-25,2.875,-0.11140603978157664,-0.11140603978157664
2025-06-30,1.75,-0.7645875095382891,-0.7645875095382891
2025-07-01,3.0,-0.0388303209197197,-0.0388303209197197
2025-07-02,1.75,-0.7645875095382891,-0.7645875095382891
2025-07-04,0.875,-1.2726175415712877,-1.2726175415712877
2025-07-07,1.5,-0.909738947262003,-0.909738947262003
2025-07-08,1.875,-0.6920117906764321,-0.6920117906764321
2025-07-09,3.375,0.17889683566585113,0.17889683566585113
2025-07-10,1.875,-0.6920117906764321,-0.6920117906764321
2025-07-11,1.625,-0.8371632284001461,-0.8371632284001461
2025-07-14,2.375,-0.4017089152290044,-0.4017089152290044
2025-07-17,4.125,0.6143511488369928,0.6143511488369928
2025-07-18,2.125,-0.5468603529527183,-0.5468603529527183
2025-07-21,1.5,-0.909738947262003,-0.909738947262003
2025-07-22,3.75,0.396623992251422,0.396623992251422
