Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,2.625,-0.28447661625012605,-0.28447661625012605
2025-02-26,4.5,0.7399618600381347,0.7399618600381347
2025-03-03,4.875,0.9448495552957868,0.9448495552957868
2025-03-04,6.75,1.9692880315840475,1.9692880315840475
2025-03-05,5.875,1.491216742649526,1.491216742649526
2025-03-06,7.5,2.379063422099352,2.379063422099352
2025-03-10,4.125,0.5350741647804825,0.5350741647804825
2025-03-11,5.375,1.2180331489726564,1.2180331489726564
2025-03-14,3.875,0.3984823679420478,0.3984823679420478
2025-03-17,6.875,2.0375839300032648,2.0375839300032648
2025-03-18,2.5,-0.35277251466934345,-0.35277251466934345
2025-03-19,3.125,-0.011293022573256518,-0.011293022573256518
2025-03-20,2.875,-0.1478848194116913,-0.1478848194116913
2025-03-21,2.5,-0.35277251466934345,-0.35277251466934345
2025-03-24,1.25,-1.0357314988615172,-1.0357314988615172
2025-03-25,2.625,-0.28447661625012605,-0.28447661625012605
2025-03-26,1.75,-0.7625479051846478,-0.7625479051846478
2025-03-31,3.25,0.057002875845960865,0.057002875845960865
2025-04-01,3.75,0.3301864695228304,0.3301864695228304
2025-04-02,2.75,-0.21618071783090867,-0.21618071783090867
2025-04-03,8.125,2.7205429141954385,2.7205429141954385
2025-04-04,8.625,2.993726507872308,2.993726507872308
2025-04-07,8.0,2.6522470157762212,2.6522470157762212
2025-04-08,9.75,3.6083895936452643,3.6083895936452643
2025-04-09,8.75,3.0620224062915256,3.0620224062915256
2025-04-14,3.625,0.261890571103613,0.261890571103613
2025-04-15,4.875,0.9448495552957868,0.9448495552957868
2025-04-16,2.875,-0.1478848194116913,-0.1478848194116913
2025-04-17,3.75,0.3301864695228304,0.3301864695228304
2025-04-21,4.0,0.4667782663612652,0.4667782663612652
2025-04-22,1.75,-0.7625479051846478,-0.7625479051846478
2025-04-23,2.25,-0.4893643115077782,-0.4893643115077782
2025-04-24,3.5,0.19359467268439562,0.19359467268439562
2025-04-25,1.875,-0.6942520067654303,-0.6942520067654303
2025-04-28,2.0,-0.625956108346213,-0.625956108346213
2025-04-29,2.875,-0.1478848194116913,-0.1478848194116913
2025-05-01,2.875,-0.1478848194116913,-0.1478848194116913
2025-05-05,2.5,-0.35277251466934345,-0.35277251466934345
2025-05-06,2.25,-0.4893643115077782,-0.4893643115077782
2025-05-07,2.875,-0.1478848194116913,-0.1478848194116913
2025-05-08,2.625,-0.28447661625012605,-0.28447661625012605
2025-05-09,1.875,-0.6942520067654303,-0.6942520067654303
2025-05-12,3.125,-0.011293022573256518,-0.011293022573256518
2025-05-14,2.375,-0.4210684130885608,-0.4210684130885608
2025-05-16,2.0,-0.625956108346213,-0.625956108346213
2025-05-19,3.375,0.12529877426517824,0.12529877426517824
2025-05-20,1.5,-0.8991397020230825,-0.8991397020230825
2025-05-21,1.75,-0.7625479051846478,-0.7625479051846478
2025-05-22,2.875,-0.1478848194116913,-0.1478848194116913
2025-05-23,6.625,1.9009921331648303,1.9009921331648303
2025-05-26,1.25,-1.0357314988615172,-1.0357314988615172
2025-05-27,1.625,-0.8308438036038651,-0.8308438036038651
