Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.25,-1.0378220143287433,-1.0378220143287433
2025-02-14,4.75,0.9821184130317319,0.9821184130317319
2025-02-17,0.625,-1.3985256620716853,-1.3985256620716853
2025-02-18,1.0,-1.1821034734259201,-1.1821034734259201
2025-02-19,2.0,-0.604977637037213,-0.604977637037213
2025-02-20,1.875,-0.6771183665858013,-0.6771183665858013
2025-02-21,1.625,-0.8213998256829781,-0.8213998256829781
2025-02-24,2.875,-0.09999253019709413,-0.09999253019709413
2025-02-25,2.625,-0.24427398929427094,-0.24427398929427094
2025-02-26,4.5,0.837836953934555,0.837836953934555
2025-03-03,4.875,1.0542591425803203,1.0542591425803203
2025-03-04,6.75,2.1363700858091463,2.1363700858091463
2025-03-05,5.875,1.6313849789690273,1.6313849789690273
2025-03-06,7.5,2.5692144631006766,2.5692144631006766
2025-03-10,4.125,0.6214147652887898,0.6214147652887898
2025-03-11,5.375,1.342822060774674,1.342822060774674
2025-03-14,3.875,0.47713330619161304,0.47713330619161304
2025-03-17,6.875,2.2085108153577346,2.2085108153577346
2025-03-18,2.5,-0.3164147188428593,-0.3164147188428593
2025-03-19,3.125,0.044288928900082666,0.044288928900082666
2025-03-20,2.875,-0.09999253019709413,-0.09999253019709413
2025-03-21,2.5,-0.3164147188428593,-0.3164147188428593
2025-03-24,1.25,-1.0378220143287433,-1.0378220143287433
2025-03-25,2.625,-0.24427398929427094,-0.24427398929427094
2025-03-26,1.75,-0.7492590961343897,-0.7492590961343897
2025-03-31,3.25,0.11642965844867106,0.11642965844867106
2025-04-01,3.75,0.4049925766430247,0.4049925766430247
2025-04-02,2.75,-0.17213325974568253,-0.17213325974568253
2025-04-03,8.125,2.9299181108436185,2.9299181108436185
2025-04-04,8.625,3.218481029037972,3.218481029037972
2025-04-07,8.0,2.8577773812950302,2.8577773812950302
2025-04-08,9.75,3.8677475949752678,3.8677475949752678
2025-04-09,8.75,3.2906217585865605,3.2906217585865605
2025-04-14,3.625,0.33285184709443627,0.33285184709443627
2025-04-15,4.875,1.0542591425803203,1.0542591425803203
2025-04-16,2.875,-0.09999253019709413,-0.09999253019709413
2025-04-17,3.75,0.4049925766430247,0.4049925766430247
2025-04-21,4.0,0.5492740357402015,0.5492740357402015
2025-04-22,1.75,-0.7492590961343897,-0.7492590961343897
2025-04-23,2.25,-0.46069617794003614,-0.46069617794003614
2025-04-24,3.5,0.26071111754584786,0.26071111754584786
2025-04-25,1.875,-0.6771183665858013,-0.6771183665858013
2025-04-28,2.0,-0.604977637037213,-0.604977637037213
2025-04-29,2.875,-0.09999253019709413,-0.09999253019709413
2025-05-01,2.875,-0.09999253019709413,-0.09999253019709413
2025-05-05,2.5,-0.3164147188428593,-0.3164147188428593
2025-05-06,2.25,-0.46069617794003614,-0.46069617794003614
2025-05-07,2.875,-0.09999253019709413,-0.09999253019709413
2025-05-08,2.625,-0.24427398929427094,-0.24427398929427094
2025-05-09,1.875,-0.6771183665858013,-0.6771183665858013
2025-05-12,3.125,0.044288928900082666,0.044288928900082666
2025-05-14,2.375,-0.38855544839144773,-0.38855544839144773
2025-05-16,2.0,-0.604977637037213,-0.604977637037213
2025-05-19,3.375,0.18857038799725948,0.18857038799725948
2025-05-20,1.5,-0.8935405552315665,-0.8935405552315665
2025-05-21,1.75,-0.7492590961343897,-0.7492590961343897
2025-05-22,2.875,-0.09999253019709413,-0.09999253019709413
2025-05-23,6.625,2.064229356260558,2.064229356260558
2025-05-26,1.25,-1.0378220143287433,-1.0378220143287433
2025-05-27,1.625,-0.8213998256829781,-0.8213998256829781
2025-05-28,4.75,0.9821184130317319,0.9821184130317319
2025-06-02,3.0,-0.02785180064850573,-0.02785180064850573
2025-06-03,3.5,0.26071111754584786,0.26071111754584786
2025-06-04,4.5,0.837836953934555,0.837836953934555
2025-06-05,4.375,0.7656962243859666,0.7656962243859666
2025-06-09,1.875,-0.6771183665858013,-0.6771183665858013
2025-06-10,1.125,-1.1099627438773316,-1.1099627438773316
2025-06-13,3.625,0.33285184709443627,0.33285184709443627
2025-06-16,2.75,-0.17213325974568253,-0.17213325974568253
2025-06-17,4.625,0.9099776834831435,0.9099776834831435
2025-06-18,1.875,-0.6771183665858013,-0.6771183665858013
2025-06-19,3.0,-0.02785180064850573,-0.02785180064850573
2025-06-20,2.25,-0.46069617794003614,-0.46069617794003614
2025-06-23,4.125,0.6214147652887898,0.6214147652887898
2025-06-24,2.25,-0.46069617794003614,-0.46069617794003614
2025-06-25,2.875,-0.09999253019709413,-0.09999253019709413
2025-06-30,1.75,-0.7492590961343897,-0.7492590961343897
2025-07-01,3.0,-0.02785180064850573,-0.02785180064850573
2025-07-02,1.75,-0.7492590961343897,-0.7492590961343897
2025-07-04,0.875,-1.2542442029745084,-1.2542442029745084
2025-07-07,1.5,-0.8935405552315665,-0.8935405552315665
2025-07-08,1.875,-0.6771183665858013,-0.6771183665858013
2025-07-09,3.375,0.18857038799725948,0.18857038799725948
2025-07-10,1.875,-0.6771183665858013,-0.6771183665858013
2025-07-11,1.625,-0.8213998256829781,-0.8213998256829781
2025-07-14,2.375,-0.38855544839144773,-0.38855544839144773
2025-07-17,4.125,0.6214147652887898,0.6214147652887898
2025-07-18,2.125,-0.5328369074886246,-0.5328369074886246
2025-07-21,1.5,-0.8935405552315665,-0.8935405552315665
2025-07-22,3.75,0.4049925766430247,0.4049925766430247
2025-07-23,0.125,-1.687088580266039,-1.687088580266039
