Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,3.125,-0.055626919025982206,-0.055626919025982206
2025-01-17,3.5,0.14082764310375281,0.14082764310375281
2025-01-20,4.5,0.6647064754497128,0.6647064754497128
2025-01-21,2.125,-0.5795057513719423,-0.5795057513719423
2025-01-22,2.0,-0.6449906054151873,-0.6449906054151873
2025-01-23,2.625,-0.3175663351989622,-0.3175663351989622
2025-01-27,4.0,0.40276705927673284,0.40276705927673284
2025-01-28,1.75,-0.7759603135016773,-0.7759603135016773
2025-01-29,1.375,-0.9724148756314123,-0.9724148756314123
2025-02-03,3.0,-0.12111177306922721,-0.12111177306922721
2025-02-04,1.875,-0.7104754594584323,-0.7104754594584323
2025-02-05,1.25,-1.0378997296746573,-1.0378997296746573
2025-02-06,2.25,-0.5140208973286973,-0.5140208973286973
2025-02-11,1.25,-1.0378997296746573,-1.0378997296746573
2025-02-14,4.75,0.7956761835362028,0.7956761835362028
2025-02-17,0.625,-1.3653239998908824,-1.3653239998908824
2025-02-18,1.0,-1.1688694377611473,-1.1688694377611473
2025-02-19,2.0,-0.6449906054151873,-0.6449906054151873
2025-02-20,1.875,-0.7104754594584323,-0.7104754594584323
2025-02-24,2.875,-0.1865966271124722,-0.1865966271124722
2025-02-25,2.625,-0.3175663351989622,-0.3175663351989622
2025-02-26,4.5,0.6647064754497128,0.6647064754497128
2025-03-03,4.875,0.8611610375794478,0.8611610375794478
2025-03-04,6.75,1.843433848228123,1.843433848228123
2025-03-05,5.875,1.3850398699254078,1.3850398699254078
2025-03-06,7.5,2.236342972487593,2.236342972487593
2025-03-11,5.375,1.1231004537524278,1.1231004537524278
2025-03-17,6.0,1.450524723968653,1.450524723968653
2025-03-18,2.5,-0.3830511892422072,-0.3830511892422072
2025-03-19,3.125,-0.055626919025982206,-0.055626919025982206
2025-03-20,2.875,-0.1865966271124722,-0.1865966271124722
2025-03-21,2.5,-0.3830511892422072,-0.3830511892422072
2025-03-24,1.25,-1.0378997296746573,-1.0378997296746573
2025-03-25,2.625,-0.3175663351989622,-0.3175663351989622
2025-03-26,1.75,-0.7759603135016773,-0.7759603135016773
2025-03-31,3.0,-0.12111177306922721,-0.12111177306922721
2025-04-01,3.25,0.009857935017262797,0.009857935017262797
2025-04-02,2.75,-0.2520814811557172,-0.2520814811557172
2025-04-03,7.375,2.170858118444348,2.170858118444348
2025-04-07,8.0,2.498282388660573,2.498282388660573
2025-04-08,9.75,3.4150703452660034,3.4150703452660034
2025-04-09,8.75,2.8911915129200434,2.8911915129200434
2025-04-15,4.875,0.8611610375794478,0.8611610375794478
2025-04-16,2.875,-0.1865966271124722,-0.1865966271124722
2025-04-17,3.75,0.2717973511902428,0.2717973511902428
2025-04-21,4.0,0.40276705927673284,0.40276705927673284
2025-04-22,1.75,-0.7759603135016773,-0.7759603135016773
2025-04-23,2.25,-0.5140208973286973,-0.5140208973286973
