Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,3.75,0.3146350250709783,0.3146350250709783
2025-04-21,4.0,0.45137514145203633,0.45137514145203633
2025-04-22,1.75,-0.7792859059774861,-0.7792859059774861
2025-04-23,2.25,-0.5058056732153701,-0.5058056732153701
2025-04-24,3.5,0.17789490868992022,0.17789490868992022
2025-04-28,2.0,-0.642545789596428,-0.642545789596428
2025-04-29,2.875,-0.1639553822627249,-0.1639553822627249
2025-05-01,2.875,-0.1639553822627249,-0.1639553822627249
2025-05-05,2.5,-0.36906555683431197,-0.36906555683431197
2025-05-06,2.25,-0.5058056732153701,-0.5058056732153701
2025-05-07,2.875,-0.1639553822627249,-0.1639553822627249
2025-05-09,1.875,-0.7109158477869572,-0.7109158477869572
2025-05-14,2.375,-0.437435615024841,-0.437435615024841
2025-05-19,3.375,0.1095248504993912,0.1095248504993912
