Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-27,1.625,-0.8366085598615162,-0.8366085598615162
2025-05-28,4.75,0.9865926602314259,0.9865926602314259
2025-06-02,3.0,-0.034400023020621624,-0.034400023020621624
2025-06-03,3.5,0.2573121721942491,0.2573121721942491
2025-06-04,4.5,0.8407365626239905,0.8407365626239905
2025-06-05,4.375,0.7678085138202729,0.7678085138202729
2025-06-09,1.875,-0.6907524622540807,-0.6907524622540807
2025-06-10,1.125,-1.128320755076387,-1.128320755076387
2025-06-13,3.625,0.3302402209979668,0.3302402209979668
2025-06-16,2.75,-0.180256120628057,-0.180256120628057
2025-06-17,4.625,0.9136646114277083,0.9136646114277083
2025-06-18,1.875,-0.6907524622540807,-0.6907524622540807
2025-06-19,3.0,-0.034400023020621624,-0.034400023020621624
2025-06-20,2.25,-0.4719683158429277,-0.4719683158429277
2025-06-23,4.125,0.6219524162128375,0.6219524162128375
2025-06-24,2.25,-0.4719683158429277,-0.4719683158429277
2025-06-25,2.875,-0.1073280718243393,-0.1073280718243393
2025-06-30,1.75,-0.7636805110577984,-0.7636805110577984
2025-07-01,3.0,-0.034400023020621624,-0.034400023020621624
2025-07-02,1.75,-0.7636805110577984,-0.7636805110577984
2025-07-04,0.875,-1.2741768526838222,-1.2741768526838222
2025-07-07,1.5,-0.9095366086652338,-0.9095366086652338
2025-07-08,1.875,-0.6907524622540807,-0.6907524622540807
2025-07-09,3.375,0.18438412339053142,0.18438412339053142
2025-07-10,1.875,-0.6907524622540807,-0.6907524622540807
2025-07-11,1.625,-0.8366085598615162,-0.8366085598615162
2025-07-14,2.375,-0.39904026703921003,-0.39904026703921003
2025-07-17,4.125,0.6219524162128375,0.6219524162128375
2025-07-18,2.125,-0.5448963646466454,-0.5448963646466454
2025-07-21,1.5,-0.9095366086652338,-0.9095366086652338
2025-07-22,3.75,0.40316826980168446,0.40316826980168446
2025-07-23,1.875,-0.6907524622540807,-0.6907524622540807
2025-07-24,3.0,-0.034400023020621624,-0.034400023020621624
