Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.75,0.33116793611165696,0.33116793611165696
2025-01-09,1.5,-0.9052668202984756,-0.9052668202984756
2025-01-13,2.625,-0.2870494420934093,-0.2870494420934093
2025-01-16,3.125,-0.012286162891157647,-0.012286162891157647
2025-01-17,3.5,0.19378629651053111,0.19378629651053111
2025-01-20,4.5,0.7433128549150345,0.7433128549150345
2025-01-21,2.125,-0.5618127212956611,-0.5618127212956611
2025-01-22,2.0,-0.630503541096224,-0.630503541096224
2025-01-23,2.625,-0.2870494420934093,-0.2870494420934093
2025-01-24,1.0,-1.1800300995007273,-1.1800300995007273
2025-01-27,4.0,0.46854957571278283,0.46854957571278283
2025-01-28,1.75,-0.7678851806973498,-0.7678851806973498
2025-01-29,1.375,-0.9739576400990386,-0.9739576400990386
2025-02-03,3.0,-0.08097698269172057,-0.08097698269172057
2025-02-04,1.875,-0.6991943608967869,-0.6991943608967869
2025-02-05,1.25,-1.0426484598996015,-1.0426484598996015
2025-02-06,2.25,-0.4931219014950981,-0.4931219014950981
2025-02-10,2.5,-0.3557402618939723,-0.3557402618939723
2025-02-11,1.25,-1.0426484598996015,-1.0426484598996015
2025-02-14,4.75,0.8806944945161603,0.8806944945161603
2025-02-17,0.625,-1.386102558902416,-1.386102558902416
2025-02-18,1.0,-1.1800300995007273,-1.1800300995007273
2025-02-19,2.0,-0.630503541096224,-0.630503541096224
2025-02-20,1.875,-0.6991943608967869,-0.6991943608967869
2025-02-21,1.625,-0.8365760004979127,-0.8365760004979127
2025-02-24,2.875,-0.14966780249228348,-0.14966780249228348
2025-02-25,2.625,-0.2870494420934093,-0.2870494420934093
2025-02-26,4.5,0.7433128549150345,0.7433128549150345
2025-03-03,4.875,0.9493853143167232,0.9493853143167232
2025-03-04,6.75,1.979747611325167,1.979747611325167
2025-03-05,5.875,1.4989118727212267,1.4989118727212267
2025-03-06,7.5,2.3918925301285445,2.3918925301285445
2025-03-10,4.125,0.5372403955133458,0.5372403955133458
2025-03-11,5.375,1.2241485935189749,1.2241485935189749
2025-03-14,3.875,0.39985875591221987,0.39985875591221987
2025-03-17,6.875,2.04843843112573,2.04843843112573
2025-03-18,2.5,-0.3557402618939723,-0.3557402618939723
2025-03-19,3.125,-0.012286162891157647,-0.012286162891157647
2025-03-20,2.875,-0.14966780249228348,-0.14966780249228348
2025-03-21,2.5,-0.3557402618939723,-0.3557402618939723
2025-03-24,1.25,-1.0426484598996015,-1.0426484598996015
2025-03-25,2.625,-0.2870494420934093,-0.2870494420934093
2025-03-26,1.75,-0.7678851806973498,-0.7678851806973498
2025-03-31,3.25,0.05640465690940528,0.05640465690940528
2025-04-01,3.75,0.33116793611165696,0.33116793611165696
2025-04-02,2.75,-0.21835862229284642,-0.21835862229284642
2025-04-03,8.125,2.7353466291313593,2.7353466291313593
2025-04-04,8.625,3.010109908333611,3.010109908333611
2025-04-07,8.0,2.666655809330796,2.666655809330796
2025-04-08,9.75,3.6283272865386773,3.6283272865386773
2025-04-09,8.75,3.078800728134174,3.078800728134174
2025-04-14,3.625,0.26247711631109405,0.26247711631109405
2025-04-15,4.875,0.9493853143167232,0.9493853143167232
2025-04-16,2.875,-0.14966780249228348,-0.14966780249228348
2025-04-17,3.75,0.33116793611165696,0.33116793611165696
2025-04-21,4.0,0.46854957571278283,0.46854957571278283
2025-04-22,1.75,-0.7678851806973498,-0.7678851806973498
2025-04-23,2.25,-0.4931219014950981,-0.4931219014950981
2025-04-24,3.5,0.19378629651053111,0.19378629651053111
2025-04-25,1.875,-0.6991943608967869,-0.6991943608967869
2025-04-28,2.0,-0.630503541096224,-0.630503541096224
2025-04-29,2.875,-0.14966780249228348,-0.14966780249228348
2025-05-01,2.875,-0.14966780249228348,-0.14966780249228348
2025-05-05,2.5,-0.3557402618939723,-0.3557402618939723
2025-05-06,2.25,-0.4931219014950981,-0.4931219014950981
2025-05-07,2.875,-0.14966780249228348,-0.14966780249228348
2025-05-08,2.625,-0.2870494420934093,-0.2870494420934093
2025-05-09,1.875,-0.6991943608967869,-0.6991943608967869
2025-05-12,3.125,-0.012286162891157647,-0.012286162891157647
2025-05-14,2.375,-0.4244310816945352,-0.4244310816945352
2025-05-16,2.0,-0.630503541096224,-0.630503541096224
2025-05-19,3.375,0.1250954767099682,0.1250954767099682
2025-05-20,1.5,-0.9052668202984756,-0.9052668202984756
2025-05-21,1.75,-0.7678851806973498,-0.7678851806973498
