Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.5,-0.8937788946065788,-0.8937788946065788
2025-01-16,3.125,-0.013789015204308981,-0.013789015204308981
2025-01-17,3.5,0.18928557235006097,0.18928557235006097
2025-01-20,4.5,0.7308178058283809,0.7308178058283809
2025-01-21,2.125,-0.5553212486826289,-0.5553212486826289
2025-01-22,2.0,-0.6230127778674188,-0.6230127778674188
2025-01-23,2.625,-0.28455513194346893,-0.28455513194346893
2025-01-27,4.0,0.4600516890892209,0.4600516890892209
2025-01-28,1.75,-0.7583958362369988,-0.7583958362369988
2025-01-29,1.375,-0.9614704237913688,-0.9614704237913688
2025-02-03,3.0,-0.08148054438909896,-0.08148054438909896
2025-02-04,1.875,-0.6907043070522089,-0.6907043070522089
2025-02-05,1.25,-1.0291619529761586,-1.0291619529761586
2025-02-06,2.25,-0.4876297194978389,-0.4876297194978389
2025-02-11,1.25,-1.0291619529761586,-1.0291619529761586
2025-02-14,4.75,0.8662008641979608,0.8662008641979608
2025-02-17,0.625,-1.3676195989001088,-1.3676195989001088
2025-02-18,1.0,-1.1645450113457387,-1.1645450113457387
2025-02-19,2.0,-0.6230127778674188,-0.6230127778674188
2025-02-20,1.875,-0.6907043070522089,-0.6907043070522089
2025-02-24,2.875,-0.14917207357388895,-0.14917207357388895
2025-02-25,2.625,-0.28455513194346893,-0.28455513194346893
2025-02-26,4.5,0.7308178058283809,0.7308178058283809
2025-03-03,4.875,0.9338923933827508,0.9338923933827508
2025-03-04,6.75,1.9492653311546007,1.9492653311546007
2025-03-05,5.875,1.4754246268610707,1.4754246268610707
2025-03-06,7.5,2.3554145062633407,2.3554145062633407
2025-03-11,5.375,1.2046585101219107,1.2046585101219107
2025-03-17,6.0,1.5431161560458606,1.5431161560458606
2025-03-18,2.5,-0.3522466611282589,-0.3522466611282589
2025-03-19,3.125,-0.013789015204308981,-0.013789015204308981
2025-03-20,2.875,-0.14917207357388895,-0.14917207357388895
2025-03-21,2.5,-0.3522466611282589,-0.3522466611282589
2025-03-24,1.25,-1.0291619529761586,-1.0291619529761586
2025-03-25,2.625,-0.28455513194346893,-0.28455513194346893
2025-03-26,1.75,-0.7583958362369988,-0.7583958362369988
2025-03-31,3.0,-0.08148054438909896,-0.08148054438909896
2025-04-01,3.25,0.053902513980481,0.053902513980481
2025-04-02,2.75,-0.21686360275867894,-0.21686360275867894
2025-04-03,7.375,2.2877229770785505,2.2877229770785505
2025-04-07,8.0,2.6261806230025004,2.6261806230025004
2025-04-08,9.75,3.5738620315895604,3.5738620315895604
2025-04-09,8.75,3.0323297981112405,3.0323297981112405
2025-04-15,4.875,0.9338923933827508,0.9338923933827508
2025-04-16,2.875,-0.14917207357388895,-0.14917207357388895
2025-04-17,3.75,0.3246686307196409,0.3246686307196409
2025-04-21,4.0,0.4600516890892209,0.4600516890892209
2025-04-22,1.75,-0.7583958362369988,-0.7583958362369988
2025-04-23,2.25,-0.4876297194978389,-0.4876297194978389
2025-04-24,3.5,0.18928557235006097,0.18928557235006097
2025-04-28,2.0,-0.6230127778674188,-0.6230127778674188
2025-04-29,2.875,-0.14917207357388895,-0.14917207357388895
2025-05-01,2.875,-0.14917207357388895,-0.14917207357388895
2025-05-05,2.5,-0.3522466611282589,-0.3522466611282589
2025-05-06,2.25,-0.4876297194978389,-0.4876297194978389
2025-05-07,2.875,-0.14917207357388895,-0.14917207357388895
2025-05-09,1.875,-0.6907043070522089,-0.6907043070522089
2025-05-14,2.375,-0.4199381903130489,-0.4199381903130489
2025-05-19,3.375,0.12159404316527099,0.12159404316527099
2025-05-20,1.5,-0.8937788946065788,-0.8937788946065788
2025-05-21,1.75,-0.7583958362369988,-0.7583958362369988
2025-05-22,2.875,-0.14917207357388895,-0.14917207357388895
2025-05-23,6.625,1.8815738019698105,1.8815738019698105
2025-05-26,0.5,-1.4353111280848987,-1.4353111280848987
