Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,3.875,0.3676080826640613,0.3676080826640613
2024-12-23,1.375,-0.9775823775577405,-0.9775823775577405
2024-12-24,0.5,-1.4483990386353711,-1.4483990386353711
2024-12-26,1.125,-1.1121014235799207,-1.1121014235799207
2024-12-27,1.75,-0.7758038085244702,-0.7758038085244702
2024-12-30,2.75,-0.2377276244357495,-0.2377276244357495
2024-12-31,2.0,-0.64128476250229,-0.64128476250229
2025-01-02,2.5,-0.3722466704579297,-0.3722466704579297
2025-01-03,1.5,-0.9103228545466504,-0.9103228545466504
2025-01-06,2.625,-0.3049871474468396,-0.3049871474468396
2025-01-07,1.25,-1.0448419005688305,-1.0448419005688305
2025-01-08,3.75,0.3003485596529712,0.3003485596529712
2025-01-09,1.5,-0.9103228545466504,-0.9103228545466504
2025-01-13,2.625,-0.3049871474468396,-0.3049871474468396
2025-01-16,3.125,-0.03594905540247923,-0.03594905540247923
2025-01-17,3.5,0.16582951363079101,0.16582951363079101
2025-01-20,4.5,0.7039056977195117,0.7039056977195117
2025-01-21,2.125,-0.5740252394911999,-0.5740252394911999
2025-01-22,2.0,-0.64128476250229,-0.64128476250229
2025-01-23,2.625,-0.3049871474468396,-0.3049871474468396
2025-01-24,1.0,-1.1793609465910107,-1.1793609465910107
2025-01-27,4.0,0.43486760567515137,0.43486760567515137
2025-01-28,1.75,-0.7758038085244702,-0.7758038085244702
2025-01-29,1.375,-0.9775823775577405,-0.9775823775577405
2025-02-03,3.0,-0.10320857841356933,-0.10320857841356933
2025-02-04,1.875,-0.7085442855133801,-0.7085442855133801
2025-02-05,1.25,-1.0448419005688305,-1.0448419005688305
2025-02-06,2.25,-0.5067657164801098,-0.5067657164801098
2025-02-10,2.5,-0.3722466704579297,-0.3722466704579297
2025-02-11,1.25,-1.0448419005688305,-1.0448419005688305
2025-02-14,4.75,0.8384247437416918,0.8384247437416918
2025-02-17,0.625,-1.381139515624281,-1.381139515624281
2025-02-18,1.0,-1.1793609465910107,-1.1793609465910107
2025-02-19,2.0,-0.64128476250229,-0.64128476250229
2025-02-20,1.875,-0.7085442855133801,-0.7085442855133801
2025-02-21,1.625,-0.8430633315355602,-0.8430633315355602
2025-02-24,2.875,-0.1704681014246594,-0.1704681014246594
2025-02-25,2.625,-0.3049871474468396,-0.3049871474468396
2025-02-26,4.5,0.7039056977195117,0.7039056977195117
2025-03-03,4.875,0.905684266752782,0.905684266752782
2025-03-04,6.75,1.9145771119191333,1.9145771119191333
2025-03-05,5.875,1.4437604508415027,1.4437604508415027
2025-03-06,7.5,2.3181342499856736,2.3181342499856736
2025-03-10,4.125,0.5021271286862414,0.5021271286862414
2025-03-11,5.375,1.1747223587971423,1.1747223587971423
2025-03-14,3.875,0.3676080826640613,0.3676080826640613
2025-03-17,6.875,1.9818366349302234,1.9818366349302234
2025-03-18,2.5,-0.3722466704579297,-0.3722466704579297
2025-03-19,3.125,-0.03594905540247923,-0.03594905540247923
2025-03-20,2.875,-0.1704681014246594,-0.1704681014246594
2025-03-21,2.5,-0.3722466704579297,-0.3722466704579297
2025-03-24,1.25,-1.0448419005688305,-1.0448419005688305
2025-03-25,2.625,-0.3049871474468396,-0.3049871474468396
2025-03-26,1.75,-0.7758038085244702,-0.7758038085244702
2025-03-31,3.25,0.03131046760861085,0.03131046760861085
2025-04-01,3.75,0.3003485596529712,0.3003485596529712
2025-04-02,2.75,-0.2377276244357495,-0.2377276244357495
2025-04-03,8.125,2.6544318650411243,2.6544318650411243
2025-04-04,8.625,2.9234699570854845,2.9234699570854845
2025-04-07,8.0,2.5871723420300343,2.5871723420300343
2025-04-08,9.75,3.5288056641852954,3.5288056641852954
2025-04-09,8.75,2.990729480096575,2.990729480096575
2025-04-14,3.625,0.2330890366418811,0.2330890366418811
2025-04-15,4.875,0.905684266752782,0.905684266752782
2025-04-16,2.875,-0.1704681014246594,-0.1704681014246594
2025-04-17,3.75,0.3003485596529712,0.3003485596529712
2025-04-21,4.0,0.43486760567515137,0.43486760567515137
2025-04-22,1.75,-0.7758038085244702,-0.7758038085244702
2025-04-23,2.25,-0.5067657164801098,-0.5067657164801098
2025-04-24,3.5,0.16582951363079101,0.16582951363079101
2025-04-25,1.875,-0.7085442855133801,-0.7085442855133801
2025-04-28,2.0,-0.64128476250229,-0.64128476250229
2025-04-29,2.875,-0.1704681014246594,-0.1704681014246594
2025-05-01,2.875,-0.1704681014246594,-0.1704681014246594
2025-05-05,2.5,-0.3722466704579297,-0.3722466704579297
2025-05-06,2.25,-0.5067657164801098,-0.5067657164801098
2025-05-07,2.875,-0.1704681014246594,-0.1704681014246594
2025-05-08,1.75,-0.7758038085244702,-0.7758038085244702
