Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,2.875,-0.14114249699639972,-0.14114249699639972
2025-02-25,2.625,-0.2780079486292722,-0.2780079486292722
2025-02-26,4.5,0.7484829386172713,0.7484829386172713
2025-03-03,4.875,0.95378111606658,0.95378111606658
2025-03-04,6.75,1.9802720033131236,1.9802720033131236
2025-03-05,5.875,1.50124292259807,1.50124292259807
2025-03-06,7.5,2.390868358211741,2.390868358211741
2025-03-11,5.375,1.227512019332325,1.227512019332325
2025-03-17,6.0,1.569675648414506,1.569675648414506
2025-03-18,2.5,-0.3464406744457084,-0.3464406744457084
2025-03-19,3.125,-0.004277045363527265,-0.004277045363527265
2025-03-20,2.875,-0.14114249699639972,-0.14114249699639972
2025-03-21,2.5,-0.3464406744457084,-0.3464406744457084
2025-03-24,1.25,-1.0307679326100707,-1.0307679326100707
2025-03-25,2.625,-0.2780079486292722,-0.2780079486292722
2025-03-26,1.75,-0.7570370293443258,-0.7570370293443258
2025-03-31,3.0,-0.0727097711799635,-0.0727097711799635
2025-04-01,3.25,0.06415568045290897,0.06415568045290897
2025-04-02,2.75,-0.20957522281283597,-0.20957522281283597
2025-04-03,7.375,2.3224356323953046,2.3224356323953046
2025-04-07,8.0,2.664599261477486,2.664599261477486
2025-04-08,9.75,3.622657422907593,3.622657422907593
2025-04-09,8.75,3.0751956163761034,3.0751956163761034
2025-04-15,4.875,0.95378111606658,0.95378111606658
2025-04-16,2.875,-0.14114249699639972,-0.14114249699639972
2025-04-17,3.75,0.3378865837186539,0.3378865837186539
2025-04-21,4.0,0.4747520353515264,0.4747520353515264
2025-04-22,1.75,-0.7570370293443258,-0.7570370293443258
2025-04-23,2.25,-0.4833061260785809,-0.4833061260785809
2025-04-24,3.5,0.20102113208578143,0.20102113208578143
2025-04-28,2.0,-0.6201715777114534,-0.6201715777114534
2025-04-29,2.875,-0.14114249699639972,-0.14114249699639972
2025-05-01,2.875,-0.14114249699639972,-0.14114249699639972
2025-05-05,2.5,-0.3464406744457084,-0.3464406744457084
2025-05-06,2.25,-0.4833061260785809,-0.4833061260785809
2025-05-07,2.875,-0.14114249699639972,-0.14114249699639972
2025-05-09,1.875,-0.6886043035278896,-0.6886043035278896
2025-05-14,2.375,-0.41487340026214464,-0.41487340026214464
2025-05-19,3.375,0.1325884062693452,0.1325884062693452
2025-05-20,1.5,-0.8939024809771983,-0.8939024809771983
2025-05-21,1.75,-0.7570370293443258,-0.7570370293443258
2025-05-22,2.875,-0.14114249699639972,-0.14114249699639972
2025-05-23,6.625,1.9118392774966873,1.9118392774966873
2025-05-26,1.25,-1.0307679326100707,-1.0307679326100707
2025-05-27,1.625,-0.825469755160762,-0.825469755160762
2025-05-28,4.75,0.8853483902501438,0.8853483902501438
2025-06-02,1.5,-0.8939024809771983,-0.8939024809771983
2025-06-03,2.0,-0.6201715777114534,-0.6201715777114534
