Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-1.1332118354017011,-1.1332118354017011
2024-12-27,1.75,-0.7913837680501824,-0.7913837680501824
2024-12-30,2.75,-0.24445886028775263,-0.24445886028775263
2024-12-31,2.0,-0.6546525411095749,-0.6546525411095749
2025-01-02,2.5,-0.38119008722836006,-0.38119008722836006
2025-01-03,1.5,-0.9281149949907899,-0.9281149949907899
2025-01-06,2.625,-0.31282447375805633,-0.31282447375805633
2025-01-07,1.25,-1.0648462219313974,-1.0648462219313974
2025-01-08,3.75,0.3024660474746772,0.3024660474746772
2025-01-09,1.5,-0.9281149949907899,-0.9281149949907899
2025-01-13,2.625,-0.31282447375805633,-0.31282447375805633
2025-01-16,3.125,-0.039362019876841445,-0.039362019876841445
2025-01-17,3.5,0.16573482053406974,0.16573482053406974
2025-01-20,4.5,0.7126597282964996,0.7126597282964996
2025-01-21,2.125,-0.5862869276392713,-0.5862869276392713
2025-01-22,2.0,-0.6546525411095749,-0.6546525411095749
2025-01-23,2.625,-0.31282447375805633,-0.31282447375805633
2025-01-24,1.0,-1.2015774488720048,-1.2015774488720048
2025-01-27,4.0,0.43919727441528467,0.43919727441528467
2025-01-28,1.75,-0.7913837680501824,-0.7913837680501824
2025-01-29,1.375,-0.9964806084610937,-0.9964806084610937
2025-02-03,3.0,-0.10772763334714516,-0.10772763334714516
2025-02-04,1.875,-0.7230181545798787,-0.7230181545798787
2025-02-05,1.25,-1.0648462219313974,-1.0648462219313974
2025-02-06,2.25,-0.5179213141689675,-0.5179213141689675
2025-02-10,2.5,-0.38119008722836006,-0.38119008722836006
2025-02-11,1.25,-1.0648462219313974,-1.0648462219313974
2025-02-14,4.75,0.849390955237107,0.849390955237107
2025-02-17,0.625,-1.406674289282916,-1.406674289282916
2025-02-18,1.0,-1.2015774488720048,-1.2015774488720048
2025-02-19,2.0,-0.6546525411095749,-0.6546525411095749
2025-02-20,1.875,-0.7230181545798787,-0.7230181545798787
2025-02-21,1.625,-0.8597493815204862,-0.8597493815204862
2025-02-24,2.875,-0.1760932468174489,-0.1760932468174489
2025-02-25,2.625,-0.31282447375805633,-0.31282447375805633
2025-02-26,4.5,0.7126597282964996,0.7126597282964996
2025-03-03,4.875,0.9177565687074107,0.9177565687074107
2025-03-04,6.75,1.9432407707619666,1.9432407707619666
2025-03-05,5.875,1.4646814764698406,1.4646814764698406
2025-03-06,7.5,2.3534344515837886,2.3534344515837886
2025-03-10,4.125,0.5075628878855883,0.5075628878855883
2025-03-11,5.375,1.1912190225886257,1.1912190225886257
2025-03-14,3.875,0.37083166094498093,0.37083166094498093
2025-03-17,6.875,2.0116063842322705,2.0116063842322705
2025-03-18,2.5,-0.38119008722836006,-0.38119008722836006
2025-03-19,3.125,-0.039362019876841445,-0.039362019876841445
2025-03-20,2.875,-0.1760932468174489,-0.1760932468174489
2025-03-21,2.5,-0.38119008722836006,-0.38119008722836006
2025-03-24,1.25,-1.0648462219313974,-1.0648462219313974
2025-03-25,2.625,-0.31282447375805633,-0.31282447375805633
2025-03-26,1.75,-0.7913837680501824,-0.7913837680501824
2025-03-31,3.25,0.029003593593462284,0.029003593593462284
2025-04-01,3.75,0.3024660474746772,0.3024660474746772
2025-04-02,2.75,-0.24445886028775263,-0.24445886028775263
2025-04-03,8.125,2.695262518935307,2.695262518935307
2025-04-04,8.625,2.9687249728165224,2.9687249728165224
2025-04-07,8.0,2.6268969054650038,2.6268969054650038
2025-04-08,9.75,3.5840154940492557,3.5840154940492557
2025-04-09,8.75,3.037090586286826,3.037090586286826
2025-04-14,3.625,0.23410043400437347,0.23410043400437347
2025-04-15,4.875,0.9177565687074107,0.9177565687074107
2025-04-16,2.875,-0.1760932468174489,-0.1760932468174489
2025-04-17,3.75,0.3024660474746772,0.3024660474746772
2025-04-21,4.0,0.43919727441528467,0.43919727441528467
2025-04-22,1.75,-0.7913837680501824,-0.7913837680501824
2025-04-23,2.25,-0.5179213141689675,-0.5179213141689675
2025-04-24,3.5,0.16573482053406974,0.16573482053406974
2025-04-25,1.875,-0.7230181545798787,-0.7230181545798787
2025-04-28,2.0,-0.6546525411095749,-0.6546525411095749
2025-04-29,2.875,-0.1760932468174489,-0.1760932468174489
2025-05-01,2.875,-0.1760932468174489,-0.1760932468174489
2025-05-05,2.5,-0.38119008722836006,-0.38119008722836006
2025-05-06,2.25,-0.5179213141689675,-0.5179213141689675
2025-05-07,2.875,-0.1760932468174489,-0.1760932468174489
2025-05-08,2.625,-0.31282447375805633,-0.31282447375805633
2025-05-09,1.875,-0.7230181545798787,-0.7230181545798787
2025-05-12,3.125,-0.039362019876841445,-0.039362019876841445
2025-05-14,2.375,-0.4495557006986638,-0.4495557006986638
2025-05-16,2.0,-0.6546525411095749,-0.6546525411095749
2025-05-19,3.375,0.097369207063766,0.097369207063766
2025-05-20,1.5,-0.9281149949907899,-0.9281149949907899
2025-05-21,1.75,-0.7913837680501824,-0.7913837680501824
2025-05-22,2.875,-0.1760932468174489,-0.1760932468174489
2025-05-23,6.625,1.8748751572916629,1.8748751572916629
2025-05-26,1.25,-1.0648462219313974,-1.0648462219313974
2025-05-27,1.625,-0.8597493815204862,-0.8597493815204862
2025-05-28,4.75,0.849390955237107,0.849390955237107
2025-06-02,3.0,-0.10772763334714516,-0.10772763334714516
2025-06-03,3.25,0.029003593593462284,0.029003593593462284
2025-06-04,5.625,1.327950249529233,1.327950249529233
2025-06-05,5.875,1.4646814764698406,1.4646814764698406
