Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,3.5,0.25701967777663887,0.25701967777663887
2025-01-20,4.5,0.8381876074898261,0.8381876074898261
2025-01-21,2.125,-0.5420862255789937,-0.5420862255789937
2025-01-22,2.0,-0.614732216793142,-0.614732216793142
2025-01-23,2.625,-0.2515022607224,-0.2515022607224
2025-01-24,1.0,-1.1959001465063293,-1.1959001465063293
2025-01-27,4.0,0.5476036426332325,0.5476036426332325
2025-01-28,1.75,-0.7600241992214388,-0.7600241992214388
2025-01-29,1.375,-0.9779621728638841,-0.9779621728638841
2025-02-03,3.0,-0.033564287079954756,-0.033564287079954756
2025-02-04,1.875,-0.6873782080072904,-0.6873782080072904
2025-02-05,1.25,-1.0506081640780325,-1.0506081640780325
2025-02-06,2.25,-0.4694402343648452,-0.4694402343648452
2025-02-10,2.5,-0.3241482519365484,-0.3241482519365484
2025-02-11,1.25,-1.0506081640780325,-1.0506081640780325
2025-02-14,4.75,0.9834795899181229,0.9834795899181229
2025-02-17,0.625,-1.4138381201487744,-1.4138381201487744
2025-02-18,1.0,-1.1959001465063293,-1.1959001465063293
2025-02-19,2.0,-0.614732216793142,-0.614732216793142
2025-02-20,1.875,-0.6873782080072904,-0.6873782080072904
2025-02-21,1.625,-0.8326701904355872,-0.8326701904355872
2025-02-24,2.875,-0.10621027829410316,-0.10621027829410316
2025-02-25,2.625,-0.2515022607224,-0.2515022607224
2025-02-26,4.5,0.8381876074898261,0.8381876074898261
2025-03-03,4.875,1.0561255811322714,1.0561255811322714
2025-03-04,6.75,2.1458154493444974,2.1458154493444974
2025-03-05,5.875,1.6372935108454587,1.6372935108454587
2025-03-06,7.5,2.581691396629388,2.581691396629388
2025-03-10,4.125,0.6202496338473809,0.6202496338473809
2025-03-11,5.375,1.346709545988865,1.346709545988865
2025-03-14,3.875,0.4749576514190841,0.4749576514190841
2025-03-17,6.875,2.218461440558646,2.218461440558646
2025-03-18,2.5,-0.3241482519365484,-0.3241482519365484
2025-03-19,3.125,0.03908170413419365,0.03908170413419365
2025-03-20,2.875,-0.10621027829410316,-0.10621027829410316
2025-03-21,2.5,-0.3241482519365484,-0.3241482519365484
2025-03-24,1.25,-1.0506081640780325,-1.0506081640780325
2025-03-25,2.625,-0.2515022607224,-0.2515022607224
2025-03-26,1.75,-0.7600241992214388,-0.7600241992214388
2025-03-31,3.25,0.11172769534834205,0.11172769534834205
2025-04-01,3.75,0.4023116602049357,0.4023116602049357
2025-04-02,2.75,-0.17885626950825156,-0.17885626950825156
2025-04-03,8.125,2.9449213527001303,2.9449213527001303
2025-04-04,8.625,3.235505317556724,3.235505317556724
2025-04-07,8.0,2.8722753614859817,2.8722753614859817
2025-04-08,9.75,3.8893192384840596,3.8893192384840596
2025-04-09,8.75,3.308151308770872,3.308151308770872
2025-04-14,3.625,0.32966566899078725,0.32966566899078725
2025-04-15,4.875,1.0561255811322714,1.0561255811322714
2025-04-16,2.875,-0.10621027829410316,-0.10621027829410316
2025-04-17,3.75,0.4023116602049357,0.4023116602049357
2025-04-21,4.0,0.5476036426332325,0.5476036426332325
2025-04-22,1.75,-0.7600241992214388,-0.7600241992214388
2025-04-23,2.25,-0.4694402343648452,-0.4694402343648452
2025-04-24,3.5,0.25701967777663887,0.25701967777663887
2025-04-25,1.875,-0.6873782080072904,-0.6873782080072904
2025-04-28,2.0,-0.614732216793142,-0.614732216793142
2025-04-29,2.875,-0.10621027829410316,-0.10621027829410316
2025-05-01,2.875,-0.10621027829410316,-0.10621027829410316
2025-05-05,2.5,-0.3241482519365484,-0.3241482519365484
2025-05-06,2.25,-0.4694402343648452,-0.4694402343648452
2025-05-07,2.875,-0.10621027829410316,-0.10621027829410316
2025-05-08,2.625,-0.2515022607224,-0.2515022607224
2025-05-09,1.875,-0.6873782080072904,-0.6873782080072904
2025-05-12,3.125,0.03908170413419365,0.03908170413419365
2025-05-14,2.375,-0.3967942431506968,-0.3967942431506968
2025-05-16,2.0,-0.614732216793142,-0.614732216793142
2025-05-19,3.375,0.18437368656249045,0.18437368656249045
2025-05-20,1.5,-0.9053161816497356,-0.9053161816497356
2025-05-21,1.75,-0.7600241992214388,-0.7600241992214388
2025-05-22,2.875,-0.10621027829410316,-0.10621027829410316
2025-05-23,6.625,2.0731694581303493,2.0731694581303493
2025-05-26,1.25,-1.0506081640780325,-1.0506081640780325
2025-05-27,1.625,-0.8326701904355872,-0.8326701904355872
2025-05-28,4.75,0.9834795899181229,0.9834795899181229
2025-06-02,3.0,-0.033564287079954756,-0.033564287079954756
2025-06-03,3.5,0.25701967777663887,0.25701967777663887
2025-06-04,4.5,0.8381876074898261,0.8381876074898261
2025-06-05,4.375,0.7655416162756777,0.7655416162756777
2025-06-09,1.875,-0.6873782080072904,-0.6873782080072904
2025-06-10,1.125,-1.1232541552921809,-1.1232541552921809
2025-06-13,3.625,0.32966566899078725,0.32966566899078725
2025-06-16,2.75,-0.17885626950825156,-0.17885626950825156
2025-06-17,4.625,0.9108335987039745,0.9108335987039745
2025-06-18,1.875,-0.6873782080072904,-0.6873782080072904
2025-06-19,3.0,-0.033564287079954756,-0.033564287079954756
2025-06-20,2.25,-0.4694402343648452,-0.4694402343648452
2025-06-23,4.125,0.6202496338473809,0.6202496338473809
2025-06-24,2.25,-0.4694402343648452,-0.4694402343648452
2025-06-25,2.875,-0.10621027829410316,-0.10621027829410316
2025-06-30,1.75,-0.7600241992214388,-0.7600241992214388
2025-07-01,3.0,-0.033564287079954756,-0.033564287079954756
2025-07-02,1.75,-0.7600241992214388,-0.7600241992214388
2025-07-04,0.875,-1.2685461377204776,-1.2685461377204776
2025-07-07,1.5,-0.9053161816497356,-0.9053161816497356
2025-07-08,1.875,-0.6873782080072904,-0.6873782080072904
2025-07-09,3.375,0.18437368656249045,0.18437368656249045
2025-07-10,1.875,-0.6873782080072904,-0.6873782080072904
2025-07-11,1.625,-0.8326701904355872,-0.8326701904355872
2025-07-14,2.375,-0.3967942431506968,-0.3967942431506968
2025-07-17,4.125,0.6202496338473809,0.6202496338473809
2025-07-18,2.125,-0.5420862255789937,-0.5420862255789937
2025-07-21,1.5,-0.9053161816497356,-0.9053161816497356
2025-07-22,3.75,0.4023116602049357,0.4023116602049357
2025-07-23,1.625,-0.8326701904355872,-0.8326701904355872
