Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.625,-0.3125787957442986,-0.3125787957442986
2025-01-07,1.25,-1.0671821862338742,-1.0671821862338742
2025-01-08,3.75,0.304823978292627,0.304823978292627
2025-01-09,1.5,-0.9299815697812241,-0.9299815697812241
2025-01-16,3.125,-0.03817756283899832,-0.03817756283899832
2025-01-17,3.5,0.16762336183997686,0.16762336183997686
2025-01-20,4.5,0.7164258276505774,0.7164258276505774
2025-01-21,2.125,-0.5869800286495989,-0.5869800286495989
2025-01-22,2.0,-0.6555803368759239,-0.6555803368759239
2025-01-23,2.625,-0.3125787957442986,-0.3125787957442986
2025-01-27,4.0,0.4420245947452771,0.4420245947452771
2025-01-28,1.75,-0.792780953328574,-0.792780953328574
2025-01-29,1.375,-0.9985818780075492,-0.9985818780075492
2025-02-03,3.0,-0.10677787106532338,-0.10677787106532338
2025-02-04,1.875,-0.7241806451022489,-0.7241806451022489
2025-02-05,1.25,-1.0671821862338742,-1.0671821862338742
2025-02-06,2.25,-0.5183797204232737,-0.5183797204232737
2025-02-11,1.25,-1.0671821862338742,-1.0671821862338742
2025-02-14,4.75,0.8536264441032275,0.8536264441032275
2025-02-17,0.625,-1.4101837273654996,-1.4101837273654996
2025-02-18,1.0,-1.2043828026865244,-1.2043828026865244
2025-02-19,2.0,-0.6555803368759239,-0.6555803368759239
2025-02-20,1.875,-0.7241806451022489,-0.7241806451022489
2025-02-24,2.875,-0.17537817929164845,-0.17537817929164845
2025-02-25,2.625,-0.3125787957442986,-0.3125787957442986
2025-02-26,4.5,0.7164258276505774,0.7164258276505774
2025-03-03,4.875,0.9222267523295525,0.9222267523295525
2025-03-04,6.75,1.9512313757244284,1.9512313757244284
2025-03-05,5.875,1.471029218140153,1.471029218140153
2025-03-06,7.5,2.362833225082379,2.362833225082379
2025-03-11,5.375,1.1966279852348527,1.1966279852348527
2025-03-17,6.0,1.539629526366478,1.539629526366478
2025-03-18,2.5,-0.3811791039706236,-0.3811791039706236
2025-03-19,3.125,-0.03817756283899832,-0.03817756283899832
2025-03-20,2.875,-0.17537817929164845,-0.17537817929164845
2025-03-21,2.5,-0.3811791039706236,-0.3811791039706236
2025-03-24,1.25,-1.0671821862338742,-1.0671821862338742
2025-03-25,2.625,-0.3125787957442986,-0.3125787957442986
2025-03-26,1.75,-0.792780953328574,-0.792780953328574
2025-03-31,3.0,-0.10677787106532338,-0.10677787106532338
2025-04-01,3.25,0.030422745387326745,0.030422745387326745
2025-04-02,2.75,-0.2439784875179735,-0.2439784875179735
2025-04-03,7.375,2.2942329168560542,2.2942329168560542
2025-04-07,8.0,2.637234457987679,2.637234457987679
2025-04-08,9.75,3.59763877315623,3.59763877315623
2025-04-09,8.75,3.0488363073456295,3.0488363073456295
2025-04-15,4.875,0.9222267523295525,0.9222267523295525
2025-04-16,2.875,-0.17537817929164845,-0.17537817929164845
2025-04-17,3.75,0.304823978292627,0.304823978292627
2025-04-21,4.0,0.4420245947452771,0.4420245947452771
2025-04-22,1.75,-0.792780953328574,-0.792780953328574
2025-04-23,2.25,-0.5183797204232737,-0.5183797204232737
2025-04-24,3.5,0.16762336183997686,0.16762336183997686
2025-04-28,2.0,-0.6555803368759239,-0.6555803368759239
2025-04-29,2.875,-0.17537817929164845,-0.17537817929164845
2025-05-01,2.875,-0.17537817929164845,-0.17537817929164845
2025-05-05,2.5,-0.3811791039706236,-0.3811791039706236
2025-05-06,2.25,-0.5183797204232737,-0.5183797204232737
2025-05-07,2.875,-0.17537817929164845,-0.17537817929164845
2025-05-09,1.875,-0.7241806451022489,-0.7241806451022489
2025-05-14,2.375,-0.44977941219694867,-0.44977941219694867
2025-05-19,3.375,0.09902305361365181,0.09902305361365181
2025-05-20,1.5,-0.9299815697812241,-0.9299815697812241
2025-05-21,1.75,-0.792780953328574,-0.792780953328574
2025-05-22,2.875,-0.17537817929164845,-0.17537817929164845
2025-05-23,6.625,1.8826310674981035,1.8826310674981035
2025-05-26,1.25,-1.0671821862338742,-1.0671821862338742
2025-05-27,1.625,-0.861381261554899,-0.861381261554899
2025-05-28,4.75,0.8536264441032275,0.8536264441032275
2025-06-02,3.0,-0.10677787106532338,-0.10677787106532338
2025-06-03,3.5,0.16762336183997686,0.16762336183997686
2025-06-04,5.625,1.333828601687503,1.333828601687503
2025-06-05,5.5,1.2652282934611778,1.2652282934611778
2025-06-10,2.375,-0.44977941219694867,-0.44977941219694867
