Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,1.625,-0.8481083105464107,-0.8481083105464107
2025-02-24,2.875,-0.20240359387857232,-0.20240359387857232
2025-02-25,2.625,-0.33154453721214,-0.33154453721214
2025-02-26,4.5,0.6370125377896175,0.6370125377896175
2025-03-03,4.875,0.830723952789969,0.830723952789969
2025-03-04,6.75,1.7992810277917266,1.7992810277917266
2025-03-05,5.875,1.3472877261242397,1.3472877261242397
2025-03-06,7.5,2.1867038577924296,2.1867038577924296
2025-03-10,4.125,0.44330112278926603,0.44330112278926603
2025-03-11,5.375,1.0890058394571045,1.0890058394571045
2025-03-14,3.875,0.31416017945569835,0.31416017945569835
2025-03-17,6.875,1.8638514994585105,1.8638514994585105
2025-03-18,2.5,-0.3961150088789238,-0.3961150088789238
2025-03-19,3.125,-0.07326265054500465,-0.07326265054500465
2025-03-20,2.875,-0.20240359387857232,-0.20240359387857232
2025-03-21,2.5,-0.3961150088789238,-0.3961150088789238
2025-03-24,1.25,-1.0418197255467623,-1.0418197255467623
2025-03-25,2.625,-0.33154453721214,-0.33154453721214
2025-03-26,1.75,-0.7835378388796269,-0.7835378388796269
2025-03-31,3.25,-0.008692178878220814,-0.008692178878220814
2025-04-01,3.75,0.24958970778891454,0.24958970778891454
2025-04-02,2.75,-0.2669740655453562,-0.2669740655453562
2025-04-03,8.125,2.5095562161263487,2.5095562161263487
2025-04-04,8.625,2.767838102793484,2.767838102793484
2025-04-07,8.0,2.4449857444595646,2.4449857444595646
2025-04-08,9.75,3.3489723477945383,3.3489723477945383
2025-04-09,8.75,2.832408574460268,2.832408574460268
2025-04-14,3.625,0.1850192361221307,0.1850192361221307
2025-04-15,4.875,0.830723952789969,0.830723952789969
2025-04-16,2.875,-0.20240359387857232,-0.20240359387857232
2025-04-17,3.75,0.24958970778891454,0.24958970778891454
