Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,2.625,-0.30195178893366004,-0.30195178893366004
2025-02-26,4.5,0.7034258042647371,0.7034258042647371
2025-03-03,4.875,0.9045013229044165,0.9045013229044165
2025-03-04,6.75,1.9098789161028138,1.9098789161028138
2025-03-05,5.875,1.4407027059435618,1.4407027059435618
2025-03-06,7.5,2.3120299533821727,2.3120299533821727
2025-03-11,5.375,1.172602014423989,1.172602014423989
2025-03-17,6.0,1.507727878823455,1.507727878823455
2025-03-18,2.5,-0.36897696181355316,-0.36897696181355316
2025-03-19,3.125,-0.033851097414087455,-0.033851097414087455
2025-03-20,2.875,-0.16790144317387373,-0.16790144317387373
2025-03-21,2.5,-0.36897696181355316,-0.36897696181355316
2025-03-24,1.25,-1.0392286906124846,-1.0392286906124846
2025-03-25,2.625,-0.30195178893366004,-0.30195178893366004
2025-03-26,1.75,-0.7711279990929121,-0.7711279990929121
2025-03-31,3.0,-0.1008762702939806,-0.1008762702939806
2025-04-01,3.25,0.03317407546580569,0.03317407546580569
2025-04-02,2.75,-0.23492661605376688,-0.23492661605376688
2025-04-03,7.375,2.2450047805022795,2.2450047805022795
2025-04-07,8.0,2.580130644901745,2.580130644901745
2025-04-08,9.75,3.518483065220249,3.518483065220249
2025-04-09,8.75,2.982281682181104,2.982281682181104
2025-04-15,4.875,0.9045013229044165,0.9045013229044165
2025-04-16,2.875,-0.16790144317387373,-0.16790144317387373
2025-04-17,3.75,0.30127476698537825,0.30127476698537825
2025-04-21,4.0,0.43532511274516456,0.43532511274516456
2025-04-22,1.75,-0.7711279990929121,-0.7711279990929121
2025-04-23,2.25,-0.5030273075733395,-0.5030273075733395
2025-04-24,3.5,0.16722442122559197,0.16722442122559197
2025-04-28,2.0,-0.6370776533331257,-0.6370776533331257
2025-04-29,2.875,-0.16790144317387373,-0.16790144317387373
2025-05-01,2.875,-0.16790144317387373,-0.16790144317387373
2025-05-05,2.5,-0.36897696181355316,-0.36897696181355316
2025-05-06,1.375,-0.9722035177325915,-0.9722035177325915
