Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.0,-1.1791906710046345,-1.1791906710046345
2025-02-19,2.0,-0.6289716936168976,-0.6289716936168976
2025-02-20,1.875,-0.6977490657903648,-0.6977490657903648
2025-02-21,1.625,-0.835303810137299,-0.835303810137299
2025-02-24,2.875,-0.14753008840262793,-0.14753008840262793
2025-02-25,2.625,-0.28508483274956214,-0.28508483274956214
2025-02-26,4.5,0.7465757498524445,0.7465757498524445
2025-03-03,4.875,0.9529078663728457,0.9529078663728457
2025-03-04,6.75,1.9845684489748523,1.9845684489748523
2025-03-05,5.875,1.5031268437605827,1.5031268437605827
2025-03-06,7.5,2.397232682015655,2.397232682015655
2025-03-10,4.125,0.5402436333320432,0.5402436333320432
2025-03-11,5.375,1.2280173550667142,1.2280173550667142
2025-03-14,3.875,0.4026888889851089,0.4026888889851089
2025-03-17,6.875,2.0533458211483193,2.0533458211483193
2025-03-18,2.5,-0.3538622049230293,-0.3538622049230293
2025-03-19,3.125,-0.009975344055693726,-0.009975344055693726
2025-03-20,2.875,-0.14753008840262793,-0.14753008840262793
2025-03-21,2.5,-0.3538622049230293,-0.3538622049230293
2025-03-24,1.25,-1.0416359266577004,-1.0416359266577004
2025-03-25,2.625,-0.28508483274956214,-0.28508483274956214
2025-03-26,1.75,-0.7665264379638319,-0.7665264379638319
2025-03-31,3.25,0.05880202811777338,0.05880202811777338
2025-04-01,3.75,0.33391151681164183,0.33391151681164183
2025-04-02,2.75,-0.21630746057609504,-0.21630746057609504
2025-04-03,8.125,2.7411195428829904,2.7411195428829904
2025-04-04,8.625,3.016229031576859,3.016229031576859
2025-04-07,8.0,2.6723421707095234,2.6723421707095234
2025-04-08,9.75,3.6352253811380626,3.6352253811380626
2025-04-09,8.75,3.085006403750326,3.085006403750326
2025-04-14,3.625,0.2651341446381747,0.2651341446381747
2025-04-15,4.875,0.9529078663728457,0.9529078663728457
2025-04-16,2.875,-0.14753008840262793,-0.14753008840262793
2025-04-17,3.75,0.33391151681164183,0.33391151681164183
2025-04-21,4.0,0.47146626115857604,0.47146626115857604
2025-04-22,1.75,-0.7665264379638319,-0.7665264379638319
2025-04-23,2.25,-0.4914169492699635,-0.4914169492699635
2025-04-24,3.5,0.1963567724647076,0.1963567724647076
2025-04-25,1.875,-0.6977490657903648,-0.6977490657903648
2025-04-28,2.0,-0.6289716936168976,-0.6289716936168976
2025-04-29,2.875,-0.14753008840262793,-0.14753008840262793
2025-05-01,2.875,-0.14753008840262793,-0.14753008840262793
2025-05-05,2.5,-0.3538622049230293,-0.3538622049230293
2025-05-06,2.25,-0.4914169492699635,-0.4914169492699635
2025-05-07,2.875,-0.14753008840262793,-0.14753008840262793
2025-05-08,2.625,-0.28508483274956214,-0.28508483274956214
2025-05-09,1.875,-0.6977490657903648,-0.6977490657903648
2025-05-12,3.125,-0.009975344055693726,-0.009975344055693726
2025-05-14,2.375,-0.42263957709649635,-0.42263957709649635
2025-05-16,2.0,-0.6289716936168976,-0.6289716936168976
2025-05-19,3.375,0.12757940029124049,0.12757940029124049
2025-05-20,1.5,-0.9040811823107662,-0.9040811823107662
2025-05-21,1.75,-0.7665264379638319,-0.7665264379638319
2025-05-22,2.875,-0.14753008840262793,-0.14753008840262793
2025-05-23,6.625,1.9157910768013853,1.9157910768013853
2025-05-26,1.25,-1.0416359266577004,-1.0416359266577004
2025-05-27,1.625,-0.835303810137299,-0.835303810137299
2025-05-28,4.75,0.8841304941993787,0.8841304941993787
2025-06-02,3.0,-0.07875271622916083,-0.07875271622916083
2025-06-03,3.5,0.1963567724647076,0.1963567724647076
2025-06-04,1.0,-1.1791906710046345,-1.1791906710046345
