Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,2.625,-0.3102178697228693,-0.3102178697228693
2025-02-26,4.5,0.721829906981618,0.721829906981618
2025-03-03,4.875,0.9282394623225154,0.9282394623225154
2025-03-04,6.75,1.9602872390270027,1.9602872390270027
2025-03-05,5.875,1.4786649432315753,1.4786649432315753
2025-03-06,7.5,2.3731063497087974,2.3731063497087974
2025-03-11,5.375,1.2034522027770453,1.2034522027770453
2025-03-17,6.0,1.5474681283452079,1.5474681283452079
2025-03-18,2.5,-0.3790210548365018,-0.3790210548365018
2025-03-19,3.125,-0.035005129268339354,-0.035005129268339354
2025-03-20,2.875,-0.1726114994956043,-0.1726114994956043
2025-03-21,2.5,-0.3790210548365018,-0.3790210548365018
2025-03-24,1.25,-1.0670529059728266,-1.0670529059728266
2025-03-25,2.625,-0.3102178697228693,-0.3102178697228693
2025-03-26,1.75,-0.7918401655182967,-0.7918401655182967
2025-03-31,3.0,-0.10380831438197184,-0.10380831438197184
2025-04-01,3.25,0.033798055845293135,0.033798055845293135
2025-04-02,2.75,-0.24141468460923682,-0.24141468460923682
2025-04-03,7.375,2.304303164595165,2.304303164595165
2025-04-07,8.0,2.648319090163328,2.648319090163328
2025-04-08,9.75,3.6115636817541823,3.6115636817541823
2025-04-09,8.75,3.0611382008451224,3.0611382008451224
2025-04-15,4.875,0.9282394623225154,0.9282394623225154
2025-04-16,2.875,-0.1726114994956043,-0.1726114994956043
2025-04-17,3.75,0.3090107962998231,0.3090107962998231
2025-04-21,4.0,0.44661716652708805,0.44661716652708805
2025-04-22,1.75,-0.7918401655182967,-0.7918401655182967
2025-04-23,2.25,-0.5166274250637668,-0.5166274250637668
2025-04-24,3.5,0.1714044260725581,0.1714044260725581
2025-04-28,2.0,-0.6542337952910318,-0.6542337952910318
2025-04-29,2.875,-0.1726114994956043,-0.1726114994956043
2025-05-01,2.875,-0.1726114994956043,-0.1726114994956043
2025-05-05,2.5,-0.3790210548365018,-0.3790210548365018
2025-05-06,2.25,-0.5166274250637668,-0.5166274250637668
2025-05-07,2.875,-0.1726114994956043,-0.1726114994956043
2025-05-09,1.875,-0.7230369804046642,-0.7230369804046642
2025-05-14,2.375,-0.44782423995013426,-0.44782423995013426
2025-05-19,3.375,0.10260124095892562,0.10260124095892562
2025-05-20,1.5,-0.9294465357455617,-0.9294465357455617
2025-05-21,1.75,-0.7918401655182967,-0.7918401655182967
2025-05-22,2.875,-0.1726114994956043,-0.1726114994956043
2025-05-23,6.625,1.8914840539133702,1.8914840539133702
2025-05-26,1.25,-1.0670529059728266,-1.0670529059728266
2025-05-27,1.625,-0.8606433506319292,-0.8606433506319292
2025-05-28,4.75,0.8594362772088829,0.8594362772088829
2025-06-02,3.0,-0.10380831438197184,-0.10380831438197184
2025-06-03,3.25,0.033798055845293135,0.033798055845293135
2025-06-04,4.5,0.721829906981618,0.721829906981618
2025-06-05,5.375,1.2034522027770453,1.2034522027770453
