Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,8.0,2.6664740029386778,2.6664740029386778
2025-04-08,9.75,3.6313326197385374,3.6313326197385374
2025-04-09,8.75,3.0799848387100464,3.0799848387100464
2025-04-15,4.875,0.9435121872246419,0.9435121872246419
2025-04-16,2.875,-0.15918337483234096,-0.15918337483234096
2025-04-17,3.75,0.323245933567589,0.323245933567589
2025-04-21,4.0,0.4610828788247119,0.4610828788247119
2025-04-22,1.75,-0.7794496284893938,-0.7794496284893938
2025-04-23,2.25,-0.5037757379751481,-0.5037757379751481
2025-04-24,3.5,0.18540898831046618,0.18540898831046618
2025-04-28,2.0,-0.6416126832322709,-0.6416126832322709
2025-04-29,2.875,-0.15918337483234096,-0.15918337483234096
2025-05-01,2.875,-0.15918337483234096,-0.15918337483234096
2025-05-05,2.5,-0.36593879271802526,-0.36593879271802526
2025-05-06,2.25,-0.5037757379751481,-0.5037757379751481
2025-05-07,2.875,-0.15918337483234096,-0.15918337483234096
2025-05-09,1.875,-0.7105311558608324,-0.7105311558608324
2025-05-14,2.375,-0.43485726534658664,-0.43485726534658664
2025-05-19,3.375,0.11649051568190476,0.11649051568190476
2025-05-20,1.5,-0.9172865737465167,-0.9172865737465167
2025-05-21,1.75,-0.7794496284893938,-0.7794496284893938
2025-05-22,2.875,-0.15918337483234096,-0.15918337483234096
2025-05-23,6.625,1.908370804024502,1.908370804024502
2025-05-26,1.25,-1.0551235190036394,-1.0551235190036394
2025-05-27,1.625,-0.8483681011179552,-0.8483681011179552
2025-05-28,4.75,0.8745937145960805,0.8745937145960805
2025-06-02,3.0,-0.09026490220377953,-0.09026490220377953
2025-06-03,2.625,-0.29702032008946383,-0.29702032008946383
2025-06-04,4.5,0.7367567693389576,0.7367567693389576
