Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.875,-0.7132751365058106,-0.7132751365058106
2025-02-05,1.25,-1.0346545724642466,-1.0346545724642466
2025-02-06,2.25,-0.5204474749307489,-0.5204474749307489
2025-02-10,2.5,-0.3918957005473745,-0.3918957005473745
2025-02-11,1.25,-1.0346545724642466,-1.0346545724642466
2025-02-14,4.75,0.7650702689029956,0.7650702689029956
2025-02-17,0.625,-1.356034008422683,-1.356034008422683
2025-02-18,1.0,-1.1632063468476213,-1.1632063468476213
2025-02-19,2.0,-0.6489992493141233,-0.6489992493141233
2025-02-20,1.875,-0.7132751365058106,-0.7132751365058106
2025-02-21,1.625,-0.841826910889185,-0.841826910889185
2025-02-24,2.875,-0.1990680389723128,-0.1990680389723128
2025-02-25,2.625,-0.32761981335568724,-0.32761981335568724
2025-02-26,4.5,0.6365184945196212,0.6365184945196212
2025-03-03,4.875,0.8293461560946828,0.8293461560946828
2025-03-04,6.75,1.7934844639699912,1.7934844639699912
2025-03-05,5.875,1.3435532536281807,1.3435532536281807
2025-03-06,7.5,2.179139787120114,2.179139787120114
2025-03-10,4.125,0.44369083294455947,0.44369083294455947
2025-03-11,5.375,1.0864497048614317,1.0864497048614317
2025-03-14,3.875,0.315139058561185,0.315139058561185
2025-03-17,6.875,1.8577603511616785,1.8577603511616785
2025-03-18,2.5,-0.3918957005473745,-0.3918957005473745
2025-03-19,3.125,-0.07051626458893835,-0.07051626458893835
2025-03-20,2.875,-0.1990680389723128,-0.1990680389723128
2025-03-21,2.5,-0.3918957005473745,-0.3918957005473745
2025-03-24,1.25,-1.0346545724642466,-1.0346545724642466
2025-03-25,2.625,-0.32761981335568724,-0.32761981335568724
2025-03-26,1.75,-0.7775510236974978,-0.7775510236974978
2025-03-31,3.25,-0.006240377397251127,-0.006240377397251127
2025-04-01,3.75,0.25086317136949776,0.25086317136949776
2025-04-02,2.75,-0.26334392616400004,-0.26334392616400004
2025-04-03,8.125,2.5005192230785505,2.5005192230785505
2025-04-04,8.625,2.7576227718452992,2.7576227718452992
2025-04-07,8.0,2.4362433358868634,2.4362433358868634
2025-04-08,9.75,3.3361057565704844,3.3361057565704844
2025-04-09,8.75,2.8218986590369863,2.8218986590369863
2025-04-14,3.625,0.18658728417781054,0.18658728417781054
2025-04-15,4.875,0.8293461560946828,0.8293461560946828
2025-04-16,2.875,-0.1990680389723128,-0.1990680389723128
