Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.375,-0.9790107608174313,-0.9790107608174313
2024-12-24,0.5,-1.4872454448695602,-1.4872454448695602
2024-12-26,1.125,-1.124220670546611,-1.124220670546611
2024-12-27,1.75,-0.7611958962236617,-0.7611958962236617
2024-12-30,2.75,-0.18035625730694288,-0.18035625730694288
2024-12-31,2.0,-0.615985986494482,-0.615985986494482
2025-01-02,2.5,-0.32556616703612257,-0.32556616703612257
2025-01-03,1.5,-0.9064058059528414,-0.9064058059528414
2025-01-06,2.625,-0.2529612121715327,-0.2529612121715327
2025-01-07,1.25,-1.0516157156820212,-1.0516157156820212
2025-01-08,3.75,0.400483381609776,0.400483381609776
2025-01-09,1.5,-0.9064058059528414,-0.9064058059528414
2025-01-13,2.625,-0.2529612121715327,-0.2529612121715327
2025-01-16,3.125,0.037458607286826685,0.037458607286826685
2025-01-17,3.5,0.25527347188059624,0.25527347188059624
2025-01-20,4.5,0.8361131107973151,0.8361131107973151
2025-01-21,2.125,-0.5433810316298922,-0.5433810316298922
2025-01-22,2.0,-0.615985986494482,-0.615985986494482
2025-01-23,2.625,-0.2529612121715327,-0.2529612121715327
2025-01-24,1.0,-1.1968256254112009,-1.1968256254112009
2025-01-27,4.0,0.5456932913389556,0.5456932913389556
2025-01-28,1.75,-0.7611958962236617,-0.7611958962236617
2025-01-29,1.375,-0.9790107608174313,-0.9790107608174313
2025-02-03,3.0,-0.03514634757776317,-0.03514634757776317
2025-02-04,1.875,-0.6885909413590718,-0.6885909413590718
2025-02-05,1.25,-1.0516157156820212,-1.0516157156820212
2025-02-06,2.25,-0.4707760767653023,-0.4707760767653023
2025-02-10,2.5,-0.32556616703612257,-0.32556616703612257
2025-02-11,1.25,-1.0516157156820212,-1.0516157156820212
2025-02-14,4.75,0.9813230205264948,0.9813230205264948
2025-02-17,0.625,-1.4146404900049705,-1.4146404900049705
2025-02-18,1.0,-1.1968256254112009,-1.1968256254112009
2025-02-19,2.0,-0.615985986494482,-0.615985986494482
2025-02-20,1.875,-0.6885909413590718,-0.6885909413590718
2025-02-21,1.625,-0.8338008510882515,-0.8338008510882515
2025-02-24,2.875,-0.10775130244235302,-0.10775130244235302
2025-02-25,2.625,-0.2529612121715327,-0.2529612121715327
2025-02-26,4.5,0.8361131107973151,0.8361131107973151
2025-03-03,4.875,1.0539279753910846,1.0539279753910846
2025-03-04,6.75,2.1430022983599324,2.1430022983599324
2025-03-05,5.875,1.6347676143078034,1.6347676143078034
2025-03-06,7.5,2.5786320275474717,2.5786320275474717
2025-03-10,4.125,0.6182982462035456,0.6182982462035456
2025-03-11,5.375,1.344347794849444,1.344347794849444
2025-03-14,3.875,0.4730883364743658,0.4730883364743658
2025-03-17,6.875,2.215607253224522,2.215607253224522
2025-03-18,2.5,-0.32556616703612257,-0.32556616703612257
2025-03-19,3.125,0.037458607286826685,0.037458607286826685
2025-03-20,2.875,-0.10775130244235302,-0.10775130244235302
2025-03-21,2.5,-0.32556616703612257,-0.32556616703612257
2025-03-24,1.25,-1.0516157156820212,-1.0516157156820212
2025-03-25,2.625,-0.2529612121715327,-0.2529612121715327
2025-03-26,1.75,-0.7611958962236617,-0.7611958962236617
2025-03-31,3.25,0.11006356215141654,0.11006356215141654
2025-04-01,3.75,0.400483381609776,0.400483381609776
2025-04-02,2.75,-0.18035625730694288,-0.18035625730694288
2025-04-03,8.125,2.941656801870421,2.941656801870421
2025-04-04,8.625,3.23207662132878,3.23207662132878
2025-04-07,8.0,2.869051847005831,2.869051847005831
2025-04-08,9.75,3.885521215110089,3.885521215110089
2025-04-09,8.75,3.3046815761933703,3.3046815761933703
2025-04-14,3.625,0.3278784267451861,0.3278784267451861
2025-04-15,4.875,1.0539279753910846,1.0539279753910846
2025-04-16,2.875,-0.10775130244235302,-0.10775130244235302
2025-04-17,3.75,0.400483381609776,0.400483381609776
2025-04-21,4.0,0.5456932913389556,0.5456932913389556
2025-04-22,1.75,-0.7611958962236617,-0.7611958962236617
2025-04-23,2.25,-0.4707760767653023,-0.4707760767653023
2025-04-24,3.5,0.25527347188059624,0.25527347188059624
2025-04-25,1.875,-0.6885909413590718,-0.6885909413590718
2025-04-28,2.0,-0.615985986494482,-0.615985986494482
2025-04-29,2.875,-0.10775130244235302,-0.10775130244235302
2025-05-01,2.875,-0.10775130244235302,-0.10775130244235302
2025-05-05,2.5,-0.32556616703612257,-0.32556616703612257
2025-05-06,2.25,-0.4707760767653023,-0.4707760767653023
2025-05-07,2.875,-0.10775130244235302,-0.10775130244235302
2025-05-08,2.625,-0.2529612121715327,-0.2529612121715327
2025-05-09,1.875,-0.6885909413590718,-0.6885909413590718
2025-05-12,3.125,0.037458607286826685,0.037458607286826685
2025-05-14,2.375,-0.39817112190071247,-0.39817112190071247
2025-05-16,2.0,-0.615985986494482,-0.615985986494482
2025-05-19,3.375,0.1826685170160064,0.1826685170160064
2025-05-20,1.5,-0.9064058059528414,-0.9064058059528414
2025-05-21,1.75,-0.7611958962236617,-0.7611958962236617
2025-05-22,2.875,-0.10775130244235302,-0.10775130244235302
2025-05-23,6.625,2.0703973434953427,2.0703973434953427
2025-05-26,1.25,-1.0516157156820212,-1.0516157156820212
2025-05-27,1.625,-0.8338008510882515,-0.8338008510882515
2025-05-28,4.75,0.9813230205264948,0.9813230205264948
2025-06-02,3.0,-0.03514634757776317,-0.03514634757776317
2025-06-03,3.5,0.25527347188059624,0.25527347188059624
2025-06-04,4.5,0.8361131107973151,0.8361131107973151
2025-06-05,4.375,0.7635081559327253,0.7635081559327253
2025-06-09,1.875,-0.6885909413590718,-0.6885909413590718
2025-06-10,1.125,-1.124220670546611,-1.124220670546611
2025-06-13,3.625,0.3278784267451861,0.3278784267451861
2025-06-16,2.75,-0.18035625730694288,-0.18035625730694288
2025-06-17,4.625,0.9087180656619049,0.9087180656619049
2025-06-18,1.875,-0.6885909413590718,-0.6885909413590718
2025-06-19,3.0,-0.03514634757776317,-0.03514634757776317
2025-06-20,2.25,-0.4707760767653023,-0.4707760767653023
2025-06-23,4.125,0.6182982462035456,0.6182982462035456
2025-06-24,2.25,-0.4707760767653023,-0.4707760767653023
2025-06-25,2.875,-0.10775130244235302,-0.10775130244235302
2025-06-30,1.75,-0.7611958962236617,-0.7611958962236617
2025-07-01,3.0,-0.03514634757776317,-0.03514634757776317
2025-07-02,1.75,-0.7611958962236617,-0.7611958962236617
2025-07-04,0.875,-1.2694305802757906,-1.2694305802757906
2025-07-07,1.5,-0.9064058059528414,-0.9064058059528414
2025-07-08,1.875,-0.6885909413590718,-0.6885909413590718
2025-07-09,3.375,0.1826685170160064,0.1826685170160064
2025-07-10,1.875,-0.6885909413590718,-0.6885909413590718
2025-07-11,1.625,-0.8338008510882515,-0.8338008510882515
2025-07-14,2.375,-0.39817112190071247,-0.39817112190071247
2025-07-17,4.125,0.6182982462035456,0.6182982462035456
2025-07-18,2.125,-0.5433810316298922,-0.5433810316298922
2025-07-21,1.5,-0.9064058059528414,-0.9064058059528414
2025-07-22,2.75,-0.18035625730694288,-0.18035625730694288
