Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,2.5,-0.3541801857160163,-0.3541801857160163
2025-01-03,1.5,-0.899416559941303,-0.899416559941303
2025-01-06,2.625,-0.28602563893785543,-0.28602563893785543
2025-01-07,1.25,-1.0357256534976247,-1.0357256534976247
2025-01-08,3.75,0.3273652820655922,0.3273652820655922
2025-01-09,1.5,-0.899416559941303,-0.899416559941303
2025-01-13,2.625,-0.28602563893785543,-0.28602563893785543
2025-01-16,3.125,-0.013407451825212045,-0.013407451825212045
2025-01-17,3.5,0.19105618850927047,0.19105618850927047
2025-01-20,4.5,0.7362925627345572,0.7362925627345572
2025-01-21,2.125,-0.5586438260504988,-0.5586438260504988
2025-01-22,2.0,-0.6267983728286597,-0.6267983728286597
2025-01-23,2.625,-0.28602563893785543,-0.28602563893785543
2025-01-24,1.0,-1.1720347470539465,-1.1720347470539465
2025-01-27,4.0,0.4636743756219139,0.4636743756219139
2025-01-28,1.75,-0.7631074663849813,-0.7631074663849813
2025-01-29,1.375,-0.9675711067194639,-0.9675711067194639
2025-02-03,3.0,-0.08156199860337289,-0.08156199860337289
2025-02-04,1.875,-0.6949529196068205,-0.6949529196068205
2025-02-05,1.25,-1.0357256534976247,-1.0357256534976247
2025-02-06,2.25,-0.49048927927233793,-0.49048927927233793
2025-02-10,2.5,-0.3541801857160163,-0.3541801857160163
2025-02-11,1.25,-1.0357256534976247,-1.0357256534976247
2025-02-14,4.75,0.8726016562908789,0.8726016562908789
2025-02-17,0.625,-1.376498387388429,-1.376498387388429
2025-02-18,1.0,-1.1720347470539465,-1.1720347470539465
2025-02-19,2.0,-0.6267983728286597,-0.6267983728286597
2025-02-20,1.875,-0.6949529196068205,-0.6949529196068205
2025-02-21,1.625,-0.8312620131631422,-0.8312620131631422
2025-02-24,2.875,-0.14971654538153373,-0.14971654538153373
2025-02-25,2.625,-0.28602563893785543,-0.28602563893785543
2025-02-26,4.5,0.7362925627345572,0.7362925627345572
2025-03-03,4.875,0.9407562030690397,0.9407562030690397
2025-03-04,6.75,1.9630744047414523,1.9630744047414523
2025-03-05,5.875,1.4859925772943265,1.4859925772943265
2025-03-06,7.5,2.3720016854104173,2.3720016854104173
2025-03-10,4.125,0.5318289224000747,0.5318289224000747
2025-03-11,5.375,1.2133743901816831,1.2133743901816831
2025-03-14,3.875,0.39551982884375303,0.39551982884375303
2025-03-17,6.875,2.0312289515196134,2.0312289515196134
2025-03-18,2.5,-0.3541801857160163,-0.3541801857160163
2025-03-19,3.125,-0.013407451825212045,-0.013407451825212045
2025-03-20,2.875,-0.14971654538153373,-0.14971654538153373
2025-03-21,2.5,-0.3541801857160163,-0.3541801857160163
2025-03-24,1.25,-1.0357256534976247,-1.0357256534976247
2025-03-25,2.625,-0.28602563893785543,-0.28602563893785543
2025-03-26,1.75,-0.7631074663849813,-0.7631074663849813
2025-03-31,3.25,0.0547470949529488,0.0547470949529488
2025-04-01,3.75,0.3273652820655922,0.3273652820655922
2025-04-02,2.75,-0.21787109215969458,-0.21787109215969458
2025-04-03,8.125,2.7127744193012213,2.7127744193012213
2025-04-04,8.625,2.985392606413865,2.985392606413865
2025-04-07,8.0,2.6446198725230605,2.6446198725230605
2025-04-08,9.75,3.5987835274173126,3.5987835274173126
2025-04-09,8.75,3.0535471531920257,3.0535471531920257
2025-04-14,3.625,0.2592107352874313,0.2592107352874313
2025-04-15,4.875,0.9407562030690397,0.9407562030690397
2025-04-16,2.875,-0.14971654538153373,-0.14971654538153373
2025-04-17,3.75,0.3273652820655922,0.3273652820655922
2025-04-21,4.0,0.4636743756219139,0.4636743756219139
2025-04-22,1.75,-0.7631074663849813,-0.7631074663849813
2025-04-23,2.25,-0.49048927927233793,-0.49048927927233793
2025-04-24,3.5,0.19105618850927047,0.19105618850927047
2025-04-25,1.875,-0.6949529196068205,-0.6949529196068205
2025-04-28,2.0,-0.6267983728286597,-0.6267983728286597
2025-04-29,2.875,-0.14971654538153373,-0.14971654538153373
2025-05-01,2.875,-0.14971654538153373,-0.14971654538153373
2025-05-05,2.5,-0.3541801857160163,-0.3541801857160163
2025-05-06,2.25,-0.49048927927233793,-0.49048927927233793
2025-05-07,2.875,-0.14971654538153373,-0.14971654538153373
2025-05-08,2.625,-0.28602563893785543,-0.28602563893785543
2025-05-09,1.875,-0.6949529196068205,-0.6949529196068205
2025-05-12,3.125,-0.013407451825212045,-0.013407451825212045
2025-05-14,2.375,-0.42233473249417713,-0.42233473249417713
2025-05-16,2.0,-0.6267983728286597,-0.6267983728286597
2025-05-19,3.375,0.12290164173110964,0.12290164173110964
2025-05-20,0.375,-1.5128074809447507,-1.5128074809447507
