Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.375,-1.0057769649000385,-1.0057769649000385
2025-02-03,3.0,-0.08335990631633264,-0.08335990631633264
2025-02-04,1.875,-0.7219563314896675,-0.7219563314896675
2025-02-05,1.25,-1.0767321232526312,-1.0767321232526312
2025-02-06,2.25,-0.5090908564318892,-0.5090908564318892
2025-02-10,2.5,-0.3671805397267037,-0.3671805397267037
2025-02-11,1.25,-1.0767321232526312,-1.0767321232526312
2025-02-14,4.75,0.910012310619966,0.910012310619966
2025-02-17,0.625,-1.4315079150155952,-1.4315079150155952
2025-02-18,1.0,-1.2186424399578168,-1.2186424399578168
2025-02-19,2.0,-0.6510011731370747,-0.6510011731370747
2025-02-20,1.875,-0.7219563314896675,-0.7219563314896675
2025-02-21,1.625,-0.863866648194853,-0.863866648194853
2025-02-24,2.875,-0.15431506466892542,-0.15431506466892542
2025-02-25,2.625,-0.2962253813741109,-0.2962253813741109
2025-02-26,4.5,0.7681019939147805,0.7681019939147805
2025-03-03,4.875,0.9809674689725588,0.9809674689725588
2025-03-04,6.75,2.0452948442614503,2.0452948442614503
2025-03-05,5.875,1.548608735793301,1.548608735793301
2025-03-06,7.5,2.471025794377007,2.471025794377007
2025-03-10,4.125,0.5552365188570022,0.5552365188570022
2025-03-11,5.375,1.26478810238293,1.26478810238293
2025-03-14,3.875,0.4133262021518167,0.4133262021518167
2025-03-17,6.875,2.116250002614043,2.116250002614043
2025-03-18,2.5,-0.3671805397267037,-0.3671805397267037
2025-03-19,3.125,-0.01240474796373988,-0.01240474796373988
2025-03-20,2.875,-0.15431506466892542,-0.15431506466892542
2025-03-21,2.5,-0.3671805397267037,-0.3671805397267037
2025-03-24,1.25,-1.0767321232526312,-1.0767321232526312
2025-03-25,2.625,-0.2962253813741109,-0.2962253813741109
2025-03-26,1.75,-0.7929114898422602,-0.7929114898422602
2025-03-31,3.25,0.058550410388852885,0.058550410388852885
2025-04-01,3.75,0.34237104379922395,0.34237104379922395
2025-04-02,2.75,-0.22527022302151817,-0.22527022302151817
2025-04-03,8.125,2.8258015861399706,2.8258015861399706
2025-04-04,8.625,3.109622219550342,3.109622219550342
2025-04-07,8.0,2.754846427787378,2.754846427787378
2025-04-08,9.75,3.7482186447236767,3.7482186447236767
2025-04-09,8.75,3.1805773779029347,3.1805773779029347
2025-04-14,3.625,0.2714158854466312,0.2714158854466312
2025-04-15,4.875,0.9809674689725588,0.9809674689725588
2025-04-16,2.875,-0.15431506466892542,-0.15431506466892542
2025-04-17,3.75,0.34237104379922395,0.34237104379922395
2025-04-21,4.0,0.48428136050440945,0.48428136050440945
2025-04-22,1.75,-0.7929114898422602,-0.7929114898422602
2025-04-23,2.25,-0.5090908564318892,-0.5090908564318892
2025-04-24,3.5,0.20046072709403842,0.20046072709403842
2025-04-25,1.875,-0.7219563314896675,-0.7219563314896675
2025-04-28,2.0,-0.6510011731370747,-0.6510011731370747
2025-04-29,2.875,-0.15431506466892542,-0.15431506466892542
2025-05-01,2.875,-0.15431506466892542,-0.15431506466892542
2025-05-05,2.5,-0.3671805397267037,-0.3671805397267037
2025-05-06,2.25,-0.5090908564318892,-0.5090908564318892
2025-05-07,2.875,-0.15431506466892542,-0.15431506466892542
2025-05-08,2.625,-0.2962253813741109,-0.2962253813741109
2025-05-09,1.875,-0.7219563314896675,-0.7219563314896675
2025-05-12,3.125,-0.01240474796373988,-0.01240474796373988
2025-05-14,2.375,-0.4381356980792965,-0.4381356980792965
2025-05-16,2.0,-0.6510011731370747,-0.6510011731370747
2025-05-19,3.375,0.12950556874144564,0.12950556874144564
2025-05-20,1.5,-0.9348218065474458,-0.9348218065474458
2025-05-21,1.75,-0.7929114898422602,-0.7929114898422602
2025-05-22,2.875,-0.15431506466892542,-0.15431506466892542
2025-05-23,6.625,1.9743396859088576,1.9743396859088576
2025-05-26,1.25,-1.0767321232526312,-1.0767321232526312
2025-05-27,1.625,-0.863866648194853,-0.863866648194853
2025-05-28,4.75,0.910012310619966,0.910012310619966
2025-06-02,3.0,-0.08335990631633264,-0.08335990631633264
2025-06-03,3.5,0.20046072709403842,0.20046072709403842
2025-06-04,4.5,0.7681019939147805,0.7681019939147805
2025-06-05,4.375,0.6971468355621877,0.6971468355621877
2025-06-09,1.875,-0.7219563314896675,-0.7219563314896675
2025-06-10,1.125,-1.1476872816052242,-1.1476872816052242
2025-06-13,3.625,0.2714158854466312,0.2714158854466312
2025-06-16,2.75,-0.22527022302151817,-0.22527022302151817
2025-06-17,4.625,0.8390571522673733,0.8390571522673733
2025-06-18,1.875,-0.7219563314896675,-0.7219563314896675
2025-06-19,3.0,-0.08335990631633264,-0.08335990631633264
2025-06-20,2.25,-0.5090908564318892,-0.5090908564318892
2025-06-23,4.125,0.5552365188570022,0.5552365188570022
2025-06-24,2.25,-0.5090908564318892,-0.5090908564318892
2025-06-25,2.875,-0.15431506466892542,-0.15431506466892542
