Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.0,-1.2033265734762977,-1.2033265734762977
2025-02-19,2.0,-0.6559780273364555,-0.6559780273364555
2025-02-20,1.875,-0.7243965956039358,-0.7243965956039358
2025-02-24,2.875,-0.1770480494640936,-0.1770480494640936
2025-02-25,2.625,-0.31388518599905413,-0.31388518599905413
2025-02-26,4.5,0.7123933380131499,0.7123933380131499
2025-03-03,4.875,0.9176490428155907,0.9176490428155907
2025-03-04,6.75,1.9439275668277947,1.9439275668277947
2025-03-05,5.875,1.4649975889554328,1.4649975889554328
2025-03-06,7.5,2.354438976432676,2.354438976432676
2025-03-11,5.375,1.1913233158855117,1.1913233158855117
2025-03-17,6.0,1.533416157222913,1.533416157222913
2025-03-18,2.5,-0.3823037542665344,-0.3823037542665344
2025-03-19,3.125,-0.040210912929133064,-0.040210912929133064
2025-03-20,2.875,-0.1770480494640936,-0.1770480494640936
2025-03-21,2.5,-0.3823037542665344,-0.3823037542665344
2025-03-24,1.25,-1.0664894369413371,-1.0664894369413371
2025-03-25,2.625,-0.31388518599905413,-0.31388518599905413
2025-03-26,1.75,-0.792815163871416,-0.792815163871416
2025-03-31,3.0,-0.10862948119661334,-0.10862948119661334
2025-04-01,3.25,0.0282076553383472,0.0282076553383472
2025-04-02,2.75,-0.24546661773157386,-0.24546661773157386
2025-04-03,7.375,2.2860204081651956,2.2860204081651956
2025-04-07,8.0,2.628113249502597,2.628113249502597
2025-04-08,9.75,3.585973205247321,3.585973205247321
2025-04-09,8.75,3.038624659107479,3.038624659107479
2025-04-15,4.875,0.9176490428155907,0.9176490428155907
2025-04-16,2.875,-0.1770480494640936,-0.1770480494640936
2025-04-17,3.75,0.3018819284082683,0.3018819284082683
2025-04-21,4.0,0.4387190649432288,0.4387190649432288
2025-04-22,1.75,-0.792815163871416,-0.792815163871416
2025-04-23,2.25,-0.519140890801495,-0.519140890801495
2025-04-24,3.5,0.16504479187330773,0.16504479187330773
2025-04-28,2.0,-0.6559780273364555,-0.6559780273364555
2025-04-29,2.875,-0.1770480494640936,-0.1770480494640936
2025-05-01,2.875,-0.1770480494640936,-0.1770480494640936
2025-05-05,2.5,-0.3823037542665344,-0.3823037542665344
2025-05-06,2.25,-0.519140890801495,-0.519140890801495
2025-05-07,2.875,-0.1770480494640936,-0.1770480494640936
2025-05-09,1.875,-0.7243965956039358,-0.7243965956039358
2025-05-14,2.375,-0.4507223225340147,-0.4507223225340147
2025-05-19,3.375,0.09662622360582747,0.09662622360582747
2025-05-20,1.5,-0.9296523004063765,-0.9296523004063765
2025-05-21,1.75,-0.792815163871416,-0.792815163871416
2025-05-22,2.875,-0.1770480494640936,-0.1770480494640936
2025-05-23,6.625,1.8755089985603144,1.8755089985603144
2025-05-26,1.25,-1.0664894369413371,-1.0664894369413371
2025-05-27,1.625,-0.8612337321388963,-0.8612337321388963
2025-05-28,4.75,0.8492304745481104,0.8492304745481104
2025-06-02,3.0,-0.10862948119661334,-0.10862948119661334
2025-06-03,3.25,0.0282076553383472,0.0282076553383472
2025-06-04,5.625,1.3281604524204722,1.3281604524204722
2025-06-05,5.375,1.1913233158855117,1.1913233158855117
