Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,6.75,1.9649390824994104,1.9649390824994104
2025-03-05,5.875,1.4827070208182802,1.4827070208182802
2025-03-06,7.5,2.378280849654665,2.378280849654665
2025-03-10,4.125,0.5182428974560198,0.5182428974560198
2025-03-11,5.375,1.2071458427147772,1.2071458427147772
2025-03-14,3.875,0.38046230840426837,0.38046230840426837
2025-03-17,6.875,2.0338293770252864,2.0338293770252864
2025-03-18,2.5,-0.37733093138036483,-0.37733093138036483
2025-03-19,3.125,-0.03287945875098611,-0.03287945875098611
2025-03-20,2.875,-0.1706600478027376,-0.1706600478027376
2025-03-21,2.5,-0.37733093138036483,-0.37733093138036483
2025-03-24,1.25,-1.0662338766391222,-1.0662338766391222
2025-03-25,2.625,-0.3084406368544891,-0.3084406368544891
2025-03-26,1.75,-0.7906726985356193,-0.7906726985356193
2025-03-31,3.25,0.03601083577488964,0.03601083577488964
2025-04-01,3.75,0.3115720138783926,0.3115720138783926
2025-04-02,2.75,-0.23955034232861333,-0.23955034232861333
2025-04-03,8.125,2.7227323222840436,2.7227323222840436
2025-04-04,8.625,2.998293500387547,2.998293500387547
2025-04-07,8.0,2.653842027758168,2.653842027758168
2025-04-08,9.75,3.618306151120428,3.618306151120428
2025-04-09,8.75,3.067183794913422,3.067183794913422
2025-04-14,3.625,0.24268171935251687,0.24268171935251687
2025-04-15,4.875,0.9315846646112743,0.9315846646112743
2025-04-16,2.875,-0.1706600478027376,-0.1706600478027376
2025-04-17,3.75,0.3115720138783926,0.3115720138783926
2025-04-21,4.0,0.4493526029301441,0.4493526029301441
2025-04-22,1.75,-0.7906726985356193,-0.7906726985356193
2025-04-23,2.25,-0.5151115204321163,-0.5151115204321163
2025-04-24,3.5,0.17379142482664112,0.17379142482664112
2025-04-25,1.875,-0.7217824040097436,-0.7217824040097436
2025-04-28,2.0,-0.6528921094838678,-0.6528921094838678
2025-04-29,2.875,-0.1706600478027376,-0.1706600478027376
2025-05-01,2.875,-0.1706600478027376,-0.1706600478027376
2025-05-05,2.5,-0.37733093138036483,-0.37733093138036483
2025-05-06,2.25,-0.5151115204321163,-0.5151115204321163
2025-05-07,2.875,-0.1706600478027376,-0.1706600478027376
2025-05-08,2.625,-0.3084406368544891,-0.3084406368544891
2025-05-09,1.875,-0.7217824040097436,-0.7217824040097436
2025-05-12,3.125,-0.03287945875098611,-0.03287945875098611
2025-05-14,2.375,-0.4462212259062406,-0.4462212259062406
2025-05-16,2.0,-0.6528921094838678,-0.6528921094838678
2025-05-19,3.375,0.10490113030076538,0.10490113030076538
2025-05-20,1.5,-0.9284532875873708,-0.9284532875873708
2025-05-21,1.75,-0.7906726985356193,-0.7906726985356193
2025-05-22,2.875,-0.1706600478027376,-0.1706600478027376
2025-05-23,6.625,1.8960487879735348,1.8960487879735348
2025-05-26,1.25,-1.0662338766391222,-1.0662338766391222
2025-05-27,1.625,-0.8595629930614951,-0.8595629930614951
2025-05-28,4.75,0.8626943700853986,0.8626943700853986
2025-06-02,3.0,-0.10176975327686184,-0.10176975327686184
2025-06-03,3.25,0.03601083577488964,0.03601083577488964
2025-06-04,4.5,0.7249137810336471,0.7249137810336471
2025-06-05,5.375,1.2071458427147772,1.2071458427147772
