Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,5.375,1.3032626598530166,1.3032626598530166
2025-03-14,3.875,0.44875820960835444,0.44875820960835444
2025-03-17,6.875,2.1577671100976787,2.1577671100976787
2025-03-18,2.5,-0.3345375364492525,-0.3345375364492525
2025-03-19,3.125,0.021505984486023384,0.021505984486023384
2025-03-20,2.875,-0.12091142388808697,-0.12091142388808697
2025-03-21,2.5,-0.3345375364492525,-0.3345375364492525
2025-03-24,1.25,-1.0466245783198043,-1.0466245783198043
2025-03-25,2.625,-0.26332883226219733,-0.26332883226219733
2025-03-26,1.75,-0.7617897615715835,-0.7617897615715835
2025-03-31,3.25,0.09271468867307855,0.09271468867307855
2025-04-01,3.75,0.3775495054212993,0.3775495054212993
2025-04-02,2.75,-0.19212012807514214,-0.19212012807514214
2025-04-03,8.125,2.86985415196823,2.86985415196823
2025-04-04,8.625,3.1546889687164508,3.1546889687164508
2025-04-07,8.0,2.798645447781175,2.798645447781175
2025-04-08,9.75,3.7955673063999473,3.7955673063999473
2025-04-09,8.75,3.225897672903506,3.225897672903506
2025-04-14,3.625,0.30634080123424406,0.30634080123424406
2025-04-15,4.875,1.0184278431047957,1.0184278431047957
2025-04-16,2.875,-0.12091142388808697,-0.12091142388808697
2025-04-17,3.75,0.3775495054212993,0.3775495054212993
2025-04-21,4.0,0.5199669137954096,0.5199669137954096
2025-04-22,1.75,-0.7617897615715835,-0.7617897615715835
2025-04-23,2.25,-0.4769549448233628,-0.4769549448233628
2025-04-24,3.5,0.2351320970471889,0.2351320970471889
2025-04-25,1.875,-0.6905810573845284,-0.6905810573845284
2025-04-28,2.0,-0.6193723531974732,-0.6193723531974732
2025-04-29,2.875,-0.12091142388808697,-0.12091142388808697
2025-05-01,2.875,-0.12091142388808697,-0.12091142388808697
2025-05-05,2.5,-0.3345375364492525,-0.3345375364492525
2025-05-06,2.25,-0.4769549448233628,-0.4769549448233628
2025-05-07,2.875,-0.12091142388808697,-0.12091142388808697
2025-05-08,2.625,-0.26332883226219733,-0.26332883226219733
2025-05-09,1.875,-0.6905810573845284,-0.6905810573845284
2025-05-12,3.125,0.021505984486023384,0.021505984486023384
2025-05-14,2.375,-0.40574624063630765,-0.40574624063630765
2025-05-16,2.0,-0.6193723531974732,-0.6193723531974732
2025-05-19,3.375,0.16392339286013374,0.16392339286013374
2025-05-20,1.5,-0.9042071699456938,-0.9042071699456938
2025-05-21,1.75,-0.7617897615715835,-0.7617897615715835
2025-05-22,2.875,-0.12091142388808697,-0.12091142388808697
2025-05-23,6.625,2.015349701723568,2.015349701723568
2025-05-26,1.25,-1.0466245783198043,-1.0466245783198043
2025-05-27,1.625,-0.8329984657586387,-0.8329984657586387
2025-05-28,4.75,0.9472191389177407,0.9472191389177407
2025-06-02,3.0,-0.049702719701031794,-0.049702719701031794
2025-06-03,3.5,0.2351320970471889,0.2351320970471889
2025-06-04,4.5,0.8048017305436304,0.8048017305436304
2025-06-05,4.375,0.7335930263565751,0.7335930263565751
2025-06-09,1.875,-0.6905810573845284,-0.6905810573845284
2025-06-10,1.125,-1.1178332825068593,-1.1178332825068593
2025-06-13,3.625,0.30634080123424406,0.30634080123424406
2025-06-16,2.75,-0.19212012807514214,-0.19212012807514214
2025-06-17,4.625,0.8760104347306855,0.8760104347306855
2025-06-18,1.875,-0.6905810573845284,-0.6905810573845284
2025-06-19,3.0,-0.049702719701031794,-0.049702719701031794
2025-06-20,2.25,-0.4769549448233628,-0.4769549448233628
2025-06-23,4.125,0.5911756179824648,0.5911756179824648
2025-06-24,2.25,-0.4769549448233628,-0.4769549448233628
2025-06-25,2.875,-0.12091142388808697,-0.12091142388808697
2025-06-30,1.75,-0.7617897615715835,-0.7617897615715835
2025-07-01,3.0,-0.049702719701031794,-0.049702719701031794
2025-07-02,1.75,-0.7617897615715835,-0.7617897615715835
2025-07-04,0.875,-1.2602506908809699,-1.2602506908809699
2025-07-07,1.5,-0.9042071699456938,-0.9042071699456938
2025-07-08,1.125,-1.1178332825068593,-1.1178332825068593
