Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,3.625,0.21926307327294775,0.21926307327294775
2024-12-13,2.875,-0.18036156027290878,-0.18036156027290878
2024-12-16,2.5,-0.38017387704583705,-0.38017387704583705
2024-12-17,3.5,0.15265896768197168,0.15265896768197168
2024-12-18,3.875,0.35247128445489995,0.35247128445489995
2024-12-23,1.375,-0.9796108273646219,-0.9796108273646219
2024-12-24,0.5,-1.4458395665014545,-1.4458395665014545
2024-12-26,1.125,-1.112819038546574,-1.112819038546574
2024-12-27,1.75,-0.7797985105916936,-0.7797985105916936
2024-12-30,2.75,-0.24696566586388485,-0.24696566586388485
2024-12-31,2.0,-0.6465902994097414,-0.6465902994097414
2025-01-02,2.5,-0.38017387704583705,-0.38017387704583705
2025-01-03,1.5,-0.9130067217736457,-0.9130067217736457
2025-01-06,2.625,-0.313569771454861,-0.313569771454861
2025-01-07,1.25,-1.0462149329555979,-1.0462149329555979
2025-01-08,3.75,0.2858671788639239,0.2858671788639239
2025-01-09,1.5,-0.9130067217736457,-0.9130067217736457
2025-01-13,2.625,-0.313569771454861,-0.313569771454861
2025-01-16,3.125,-0.047153349090956594,-0.047153349090956594
2025-01-17,3.5,0.15265896768197168,0.15265896768197168
2025-01-20,4.5,0.6854918124097804,0.6854918124097804
2025-01-21,2.125,-0.5799861938187653,-0.5799861938187653
2025-01-22,2.0,-0.6465902994097414,-0.6465902994097414
2025-01-23,2.625,-0.313569771454861,-0.313569771454861
2025-01-24,1.0,-1.1794231441375502,-1.1794231441375502
2025-01-27,4.0,0.419075390045876,0.419075390045876
2025-01-28,1.75,-0.7797985105916936,-0.7797985105916936
2025-01-29,1.375,-0.9796108273646219,-0.9796108273646219
2025-02-03,3.0,-0.11375745468193268,-0.11375745468193268
2025-02-04,1.875,-0.7131944050007175,-0.7131944050007175
2025-02-05,1.25,-1.0462149329555979,-1.0462149329555979
2025-02-06,2.25,-0.5133820882277892,-0.5133820882277892
2025-02-10,2.5,-0.38017387704583705,-0.38017387704583705
2025-02-11,1.25,-1.0462149329555979,-1.0462149329555979
2025-02-14,4.75,0.8187000235917326,0.8187000235917326
2025-02-17,0.625,-1.3792354609104784,-1.3792354609104784
2025-02-18,1.0,-1.1794231441375502,-1.1794231441375502
2025-02-19,2.0,-0.6465902994097414,-0.6465902994097414
2025-02-20,1.875,-0.7131944050007175,-0.7131944050007175
2025-02-21,1.625,-0.8464026161826697,-0.8464026161826697
2025-02-24,2.875,-0.18036156027290878,-0.18036156027290878
2025-02-25,2.625,-0.313569771454861,-0.313569771454861
2025-02-26,4.5,0.6854918124097804,0.6854918124097804
2025-03-03,4.875,0.8853041291827086,0.8853041291827086
2025-03-04,6.75,1.88436571304735,1.88436571304735
2025-03-05,5.875,1.4181369739105174,1.4181369739105174
2025-03-06,7.5,2.2839903465932063,2.2839903465932063
2025-03-10,4.125,0.48567949563685214,0.48567949563685214
2025-03-11,5.375,1.1517205515466131,1.1517205515466131
2025-03-14,3.875,0.35247128445489995,0.35247128445489995
2025-03-17,6.875,1.9509698186383262,1.9509698186383262
2025-03-18,2.5,-0.38017387704583705,-0.38017387704583705
2025-03-19,3.125,-0.047153349090956594,-0.047153349090956594
2025-03-20,2.875,-0.18036156027290878,-0.18036156027290878
2025-03-21,2.5,-0.38017387704583705,-0.38017387704583705
2025-03-24,1.25,-1.0462149329555979,-1.0462149329555979
2025-03-25,2.625,-0.313569771454861,-0.313569771454861
2025-03-26,1.75,-0.7797985105916936,-0.7797985105916936
2025-03-31,3.25,0.019450756500019494,0.019450756500019494
2025-04-01,3.75,0.2858671788639239,0.2858671788639239
2025-04-02,2.75,-0.24696566586388485,-0.24696566586388485
2025-04-03,8.125,2.617010874548087,2.617010874548087
2025-04-04,8.625,2.883427296911991,2.883427296911991
2025-04-07,8.0,2.5504067689571106,2.5504067689571106
2025-04-08,9.75,3.482864247230776,3.482864247230776
2025-04-09,8.75,2.950031402502967,2.950031402502967
2025-04-14,3.625,0.21926307327294775,0.21926307327294775
2025-04-15,4.875,0.8853041291827086,0.8853041291827086
2025-04-16,2.875,-0.18036156027290878,-0.18036156027290878
2025-04-17,3.75,0.2858671788639239,0.2858671788639239
2025-04-21,4.0,0.419075390045876,0.419075390045876
2025-04-22,1.75,-0.7797985105916936,-0.7797985105916936
2025-04-23,2.25,-0.5133820882277892,-0.5133820882277892
2025-04-24,3.5,0.15265896768197168,0.15265896768197168
2025-04-25,1.875,-0.7131944050007175,-0.7131944050007175
2025-04-28,2.0,-0.6465902994097414,-0.6465902994097414
2025-04-29,2.875,-0.18036156027290878,-0.18036156027290878
2025-05-01,2.875,-0.18036156027290878,-0.18036156027290878
2025-05-05,2.25,-0.5133820882277892,-0.5133820882277892
