Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.875,0.3799846027955474,0.3799846027955474
2024-12-10,3.625,0.24255427411915512,0.24255427411915512
2024-12-13,2.875,-0.16973671191002182,-0.16973671191002182
2024-12-16,2.5,-0.3758822049246103,-0.3758822049246103
2024-12-17,3.5,0.17383910978095896,0.17383910978095896
2024-12-18,3.875,0.3799846027955474,0.3799846027955474
2024-12-23,1.375,-0.9943186839683756,-0.9943186839683756
2024-12-24,0.5,-1.4753248343357488,-1.4753248343357488
2024-12-26,1.125,-1.131749012644768,-1.131749012644768
2024-12-27,1.75,-0.7881731909537872,-0.7881731909537872
2024-12-30,2.75,-0.23845187624821798,-0.23845187624821798
2024-12-31,2.0,-0.6507428622773949,-0.6507428622773949
2025-01-02,2.5,-0.3758822049246103,-0.3758822049246103
2025-01-03,1.5,-0.9256035196301795,-0.9256035196301795
2025-01-06,2.625,-0.30716704058641414,-0.30716704058641414
2025-01-07,1.25,-1.0630338483065718,-1.0630338483065718
2025-01-08,3.75,0.3112694384573513,0.3112694384573513
2025-01-09,1.5,-0.9256035196301795,-0.9256035196301795
2025-01-13,2.625,-0.30716704058641414,-0.30716704058641414
2025-01-16,3.125,-0.0323063832336295,-0.0323063832336295
2025-01-17,3.5,0.17383910978095896,0.17383910978095896
2025-01-20,4.5,0.7235604244865282,0.7235604244865282
2025-01-21,2.125,-0.5820276979391987,-0.5820276979391987
2025-01-22,2.0,-0.6507428622773949,-0.6507428622773949
2025-01-23,2.625,-0.30716704058641414,-0.30716704058641414
2025-01-24,1.0,-1.2004641769829643,-1.2004641769829643
2025-01-27,4.0,0.4486997671337436,0.4486997671337436
2025-01-28,1.75,-0.7881731909537872,-0.7881731909537872
2025-01-29,1.375,-0.9943186839683756,-0.9943186839683756
2025-02-03,3.0,-0.10102154757182566,-0.10102154757182566
2025-02-04,1.875,-0.7194580266155911,-0.7194580266155911
2025-02-05,1.25,-1.0630338483065718,-1.0630338483065718
2025-02-06,2.25,-0.5133125336010026,-0.5133125336010026
2025-02-10,2.5,-0.3758822049246103,-0.3758822049246103
2025-02-11,1.25,-1.0630338483065718,-1.0630338483065718
2025-02-14,4.75,0.8609907531629205,0.8609907531629205
2025-02-17,0.625,-1.4066096699975525,-1.4066096699975525
2025-02-18,1.0,-1.2004641769829643,-1.2004641769829643
2025-02-19,2.0,-0.6507428622773949,-0.6507428622773949
2025-02-20,1.875,-0.7194580266155911,-0.7194580266155911
2025-02-21,1.625,-0.8568883552919834,-0.8568883552919834
2025-02-24,2.875,-0.16973671191002182,-0.16973671191002182
2025-02-25,2.625,-0.30716704058641414,-0.30716704058641414
2025-02-26,4.5,0.7235604244865282,0.7235604244865282
2025-03-03,4.875,0.9297059175011166,0.9297059175011166
2025-03-04,6.75,1.960433382574059,1.960433382574059
2025-03-05,5.875,1.479427232206686,1.479427232206686
2025-03-06,7.5,2.3727243686032358,2.3727243686032358
2025-03-10,4.125,0.5174149314719397,0.5174149314719397
2025-03-11,5.375,1.2045665748539014,1.2045665748539014
2025-03-14,3.875,0.3799846027955474,0.3799846027955474
2025-03-17,6.875,2.029148546912255,2.029148546912255
2025-03-18,2.5,-0.3758822049246103,-0.3758822049246103
2025-03-19,3.125,-0.0323063832336295,-0.0323063832336295
2025-03-20,2.875,-0.16973671191002182,-0.16973671191002182
2025-03-21,2.5,-0.3758822049246103,-0.3758822049246103
2025-03-24,1.25,-1.0630338483065718,-1.0630338483065718
2025-03-25,2.625,-0.30716704058641414,-0.30716704058641414
2025-03-26,1.75,-0.7881731909537872,-0.7881731909537872
2025-03-31,3.25,0.036408781104566655,0.036408781104566655
2025-04-01,3.75,0.3112694384573513,0.3112694384573513
2025-04-02,2.75,-0.23845187624821798,-0.23845187624821798
2025-04-03,8.125,2.7163001902942168,2.7163001902942168
2025-04-04,8.625,2.9911608476470013,2.9911608476470013
2025-04-07,8.0,2.6475850259560207,2.6475850259560207
2025-04-08,9.75,3.609597326690767,3.609597326690767
2025-04-09,8.75,3.0598760119851973,3.0598760119851973
2025-04-14,3.625,0.24255427411915512,0.24255427411915512
2025-04-15,4.875,0.9297059175011166,0.9297059175011166
2025-04-16,2.875,-0.16973671191002182,-0.16973671191002182
2025-04-17,3.75,0.3112694384573513,0.3112694384573513
2025-04-21,4.0,0.4486997671337436,0.4486997671337436
2025-04-22,1.75,-0.7881731909537872,-0.7881731909537872
2025-04-23,2.25,-0.5133125336010026,-0.5133125336010026
2025-04-24,3.5,0.17383910978095896,0.17383910978095896
2025-04-25,1.875,-0.7194580266155911,-0.7194580266155911
2025-04-28,2.0,-0.6507428622773949,-0.6507428622773949
2025-04-29,2.875,-0.16973671191002182,-0.16973671191002182
2025-05-01,2.875,-0.16973671191002182,-0.16973671191002182
2025-05-05,2.5,-0.3758822049246103,-0.3758822049246103
2025-05-06,2.25,-0.5133125336010026,-0.5133125336010026
2025-05-07,2.875,-0.16973671191002182,-0.16973671191002182
2025-05-08,2.625,-0.30716704058641414,-0.30716704058641414
2025-05-09,1.875,-0.7194580266155911,-0.7194580266155911
2025-05-12,3.125,-0.0323063832336295,-0.0323063832336295
2025-05-14,2.375,-0.44459736926280646,-0.44459736926280646
2025-05-16,2.0,-0.6507428622773949,-0.6507428622773949
2025-05-19,3.375,0.10512394544276281,0.10512394544276281
2025-05-20,1.5,-0.9256035196301795,-0.9256035196301795
2025-05-21,1.75,-0.7881731909537872,-0.7881731909537872
2025-05-22,2.875,-0.16973671191002182,-0.16973671191002182
2025-05-23,6.625,1.891718218235863,1.891718218235863
2025-05-26,1.25,-1.0630338483065718,-1.0630338483065718
2025-05-27,1.625,-0.8568883552919834,-0.8568883552919834
2025-05-28,4.75,0.8609907531629205,0.8609907531629205
2025-06-02,3.0,-0.10102154757182566,-0.10102154757182566
2025-06-03,3.5,0.17383910978095896,0.17383910978095896
2025-06-04,5.625,1.3419969035302937,1.3419969035302937
2025-06-05,5.875,1.479427232206686,1.479427232206686
2025-06-09,2.0,-0.6507428622773949,-0.6507428622773949
2025-06-10,2.375,-0.44459736926280646,-0.44459736926280646
