Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,2.625,-0.2991571089082581,-0.2991571089082581
2025-02-26,4.5,0.7244187655497416,0.7244187655497416
2025-03-03,4.875,0.9291339404413416,0.9291339404413416
2025-03-04,6.75,1.9527098148993411,1.9527098148993411
2025-03-05,5.875,1.475041073485608,1.475041073485608
2025-03-06,7.5,2.362140164682541,2.362140164682541
2025-03-10,4.125,0.5197035906581416,0.5197035906581416
2025-03-11,5.375,1.2020875069634749,1.2020875069634749
2025-03-14,3.875,0.38322680739707504,0.38322680739707504
2025-03-17,6.875,2.0209482065298747,2.0209482065298747
2025-03-18,2.5,-0.3673955005387914,-0.3673955005387914
2025-03-19,3.125,-0.026203542386124816,-0.026203542386124816
2025-03-20,2.875,-0.16268032564719143,-0.16268032564719143
2025-03-21,2.5,-0.3673955005387914,-0.3673955005387914
2025-03-24,1.25,-1.0497794168441246,-1.0497794168441246
2025-03-25,2.625,-0.2991571089082581,-0.2991571089082581
2025-03-26,1.75,-0.7768258503219913,-0.7768258503219913
2025-03-31,3.25,0.0420348492444085,0.0420348492444085
2025-04-01,3.75,0.31498841576654174,0.31498841576654174
2025-04-02,2.75,-0.23091871727772476,-0.23091871727772476
2025-04-03,8.125,2.703332122835208,2.703332122835208
2025-04-04,8.625,2.976285689357341,2.976285689357341
2025-04-07,8.0,2.6350937312046745,2.6350937312046745
2025-04-08,9.75,3.5904312140321406,3.5904312140321406
2025-04-09,8.75,3.044524080987874,3.044524080987874
2025-04-14,3.625,0.24675002413600844,0.24675002413600844
2025-04-15,4.875,0.9291339404413416,0.9291339404413416
2025-04-16,2.875,-0.16268032564719143,-0.16268032564719143
2025-04-17,3.75,0.31498841576654174,0.31498841576654174
2025-04-21,4.0,0.45146519902760834,0.45146519902760834
2025-04-22,1.75,-0.7768258503219913,-0.7768258503219913
2025-04-23,2.25,-0.503872283799858,-0.503872283799858
2025-04-24,3.5,0.1785116325054751,0.1785116325054751
2025-04-25,1.875,-0.7085874586914579,-0.7085874586914579
2025-04-28,2.0,-0.6403490670609246,-0.6403490670609246
2025-04-29,2.875,-0.16268032564719143,-0.16268032564719143
2025-05-01,2.875,-0.16268032564719143,-0.16268032564719143
2025-05-05,2.5,-0.3673955005387914,-0.3673955005387914
2025-05-06,2.25,-0.503872283799858,-0.503872283799858
2025-05-07,2.875,-0.16268032564719143,-0.16268032564719143
2025-05-08,2.625,-0.2991571089082581,-0.2991571089082581
2025-05-09,1.875,-0.7085874586914579,-0.7085874586914579
2025-05-12,3.125,-0.026203542386124816,-0.026203542386124816
2025-05-14,2.375,-0.4356338921693247,-0.4356338921693247
2025-05-16,2.0,-0.6403490670609246,-0.6403490670609246
2025-05-19,3.375,0.11027324087494181,0.11027324087494181
2025-05-20,1.5,-0.9133026335830579,-0.9133026335830579
2025-05-21,1.75,-0.7768258503219913,-0.7768258503219913
2025-05-22,2.875,-0.16268032564719143,-0.16268032564719143
2025-05-23,6.625,1.884471423268808,1.884471423268808
