Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,0.625,-1.3839017873146626,-1.3839017873146626
2025-02-18,1.0,-1.1796358408475538,-1.1796358408475538
2025-02-19,2.0,-0.6349266502685967,-0.6349266502685967
2025-02-20,1.875,-0.7030152990909664,-0.7030152990909664
2025-02-21,1.625,-0.8391925967357057,-0.8391925967357057
2025-02-24,2.875,-0.15830610851200935,-0.15830610851200935
2025-02-25,2.625,-0.2944834061567486,-0.2944834061567486
2025-02-26,4.5,0.7268463261787959,0.7268463261787959
2025-03-03,4.875,0.9311122726459048,0.9311122726459048
2025-03-04,6.75,1.9524420049814493,1.9524420049814493
2025-03-05,5.875,1.4758214632248619,1.4758214632248619
2025-03-06,7.5,2.3609738979156667,2.3609738979156667
2025-03-10,4.125,0.5225803797116869,0.5225803797116869
2025-03-11,5.375,1.2034668679353833,1.2034668679353833
2025-03-14,3.875,0.3864030820669477,0.3864030820669477
2025-03-17,6.875,2.020530653803819,2.020530653803819
2025-03-18,2.5,-0.36257205497911826,-0.36257205497911826
2025-03-19,3.125,-0.02212881086727008,-0.02212881086727008
2025-03-20,2.875,-0.15830610851200935,-0.15830610851200935
2025-03-21,2.5,-0.36257205497911826,-0.36257205497911826
2025-03-24,1.25,-1.0434585432028145,-1.0434585432028145
2025-03-25,2.625,-0.2944834061567486,-0.2944834061567486
2025-03-26,1.75,-0.771103947913336,-0.771103947913336
2025-03-31,3.25,0.04595983795509955,0.04595983795509955
2025-04-01,3.75,0.3183144332445781,0.3183144332445781
2025-04-02,2.75,-0.22639475733437897,-0.22639475733437897
2025-04-03,8.125,2.701417142027515,2.701417142027515
2025-04-04,8.625,2.9737717373169934,2.9737717373169934
2025-04-07,8.0,2.6333284932051453,2.6333284932051453
2025-04-08,9.75,3.58656957671832,3.58656957671832
2025-04-09,8.75,3.041860386139363,3.041860386139363
2025-04-14,3.625,0.25022578442220844,0.25022578442220844
2025-04-15,4.875,0.9311122726459048,0.9311122726459048
2025-04-16,2.875,-0.15830610851200935,-0.15830610851200935
2025-04-17,3.75,0.3183144332445781,0.3183144332445781
2025-04-21,4.0,0.4544917308893173,0.4544917308893173
2025-04-22,1.75,-0.771103947913336,-0.771103947913336
2025-04-23,2.25,-0.4987493526238575,-0.4987493526238575
2025-04-24,3.5,0.18213713559983882,0.18213713559983882
2025-04-25,1.875,-0.7030152990909664,-0.7030152990909664
2025-04-28,2.0,-0.6349266502685967,-0.6349266502685967
2025-04-29,2.875,-0.15830610851200935,-0.15830610851200935
2025-05-01,2.875,-0.15830610851200935,-0.15830610851200935
2025-05-05,2.5,-0.36257205497911826,-0.36257205497911826
2025-05-06,2.25,-0.4987493526238575,-0.4987493526238575
2025-05-07,2.875,-0.15830610851200935,-0.15830610851200935
2025-05-08,2.625,-0.2944834061567486,-0.2944834061567486
2025-05-09,1.875,-0.7030152990909664,-0.7030152990909664
2025-05-12,3.125,-0.02212881086727008,-0.02212881086727008
2025-05-14,2.375,-0.43066070380148785,-0.43066070380148785
2025-05-16,1.375,-0.975369894380445,-0.975369894380445
