Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.875,-0.7239721860998508,-0.7239721860998508
2025-02-21,1.625,-0.860981976157457,-0.860981976157457
2025-02-24,2.875,-0.17593302586942602,-0.17593302586942602
2025-02-25,2.625,-0.3129428159270322,-0.3129428159270322
2025-02-26,4.5,0.7146306095050142,0.7146306095050142
2025-03-03,4.875,0.9201452945914235,0.9201452945914235
2025-03-04,6.75,1.9477187200234698,1.9477187200234698
2025-03-05,5.875,1.4681844548218481,1.4681844548218481
2025-03-06,7.5,2.3587480901962885,2.3587480901962885
2025-03-10,4.125,0.5091159244186049,0.5091159244186049
2025-03-11,5.375,1.1941648747066358,1.1941648747066358
2025-03-14,3.875,0.3721061343609987,0.3721061343609987
2025-03-17,6.875,2.0162236150522728,2.0162236150522728
2025-03-18,2.5,-0.3814477109558353,-0.3814477109558353
2025-03-19,3.125,-0.03892323581181983,-0.03892323581181983
2025-03-20,2.875,-0.17593302586942602,-0.17593302586942602
2025-03-21,2.5,-0.3814477109558353,-0.3814477109558353
2025-03-24,1.25,-1.0664966612438662,-1.0664966612438662
2025-03-25,2.625,-0.3129428159270322,-0.3129428159270322
2025-03-26,1.75,-0.7924770811286539,-0.7924770811286539
2025-03-31,3.25,0.029581659216983264,0.029581659216983264
2025-04-01,3.75,0.3036012393321956,0.3036012393321956
2025-04-02,2.75,-0.2444379208982291,-0.2444379208982291
2025-04-03,8.125,2.7012725653403042,2.7012725653403042
2025-04-04,8.625,2.9752921454555166,2.9752921454555166
2025-04-07,8.0,2.632767670311501,2.632767670311501
2025-04-08,9.75,3.591836200714744,3.591836200714744
2025-04-09,8.75,3.0437970404843195,3.0437970404843195
2025-04-14,3.625,0.23509634430339255,0.23509634430339255
2025-04-15,4.875,0.9201452945914235,0.9201452945914235
2025-04-16,2.875,-0.17593302586942602,-0.17593302586942602
2025-04-17,3.75,0.3036012393321956,0.3036012393321956
2025-04-21,4.0,0.44061102938980184,0.44061102938980184
2025-04-22,1.75,-0.7924770811286539,-0.7924770811286539
2025-04-23,2.25,-0.5184575010134415,-0.5184575010134415
2025-04-24,3.5,0.16659144927458944,0.16659144927458944
2025-04-25,1.875,-0.7239721860998508,-0.7239721860998508
2025-04-28,2.0,-0.6554672910710476,-0.6554672910710476
2025-04-29,2.875,-0.17593302586942602,-0.17593302586942602
2025-05-01,2.875,-0.17593302586942602,-0.17593302586942602
2025-05-05,2.5,-0.3814477109558353,-0.3814477109558353
2025-05-06,2.25,-0.5184575010134415,-0.5184575010134415
2025-05-07,2.875,-0.17593302586942602,-0.17593302586942602
2025-05-08,2.625,-0.3129428159270322,-0.3129428159270322
2025-05-09,1.875,-0.7239721860998508,-0.7239721860998508
2025-05-12,3.125,-0.03892323581181983,-0.03892323581181983
2025-05-14,2.375,-0.4499526059846384,-0.4499526059846384
2025-05-16,2.0,-0.6554672910710476,-0.6554672910710476
2025-05-19,3.375,0.09808655424578636,0.09808655424578636
2025-05-20,1.5,-0.92948687118626,-0.92948687118626
2025-05-21,1.75,-0.7924770811286539,-0.7924770811286539
2025-05-22,2.875,-0.17593302586942602,-0.17593302586942602
2025-05-23,6.625,1.8792138249946668,1.8792138249946668
2025-05-26,1.25,-1.0664966612438662,-1.0664966612438662
2025-05-27,1.625,-0.860981976157457,-0.860981976157457
2025-05-28,4.75,0.8516403995626204,0.8516403995626204
2025-06-02,3.0,-0.10742813084062292,-0.10742813084062292
2025-06-03,3.5,0.16659144927458944,0.16659144927458944
2025-06-04,5.625,1.331174664764242,1.331174664764242
2025-06-05,5.5,1.262669769735439,1.262669769735439
