Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,3.0,-0.08264149933593468,-0.08264149933593468
2025-04-01,3.25,0.05468922750172147,0.05468922750172147
2025-04-02,2.75,-0.21997222617359083,-0.21997222617359083
2025-04-03,7.375,2.320646220323048,2.320646220323048
2025-04-07,8.0,2.663973037417188,2.663973037417188
2025-04-08,9.75,3.625288125280781,3.625288125280781
2025-04-09,8.75,3.0759652179301566,3.0759652179301566
2025-04-15,4.875,0.9473389519464864,0.9473389519464864
2025-04-16,2.875,-0.15130686275476277,-0.15130686275476277
2025-04-17,3.75,0.32935068117703376,0.32935068117703376
2025-04-21,4.0,0.46668140801468994,0.46668140801468994
2025-04-22,1.75,-0.7692951335242154,-0.7692951335242154
2025-04-23,2.25,-0.4946336798489031,-0.4946336798489031
2025-04-24,3.5,0.19201995433937763,0.19201995433937763
2025-04-28,2.0,-0.6319644066865593,-0.6319644066865593
2025-04-29,2.875,-0.15130686275476277,-0.15130686275476277
2025-05-01,2.875,-0.15130686275476277,-0.15130686275476277
2025-05-05,2.5,-0.357302953011247,-0.357302953011247
2025-05-06,2.25,-0.4946336798489031,-0.4946336798489031
2025-05-07,2.875,-0.15130686275476277,-0.15130686275476277
2025-05-09,1.875,-0.7006297701053873,-0.7006297701053873
2025-05-14,2.375,-0.42596831643007504,-0.42596831643007504
2025-05-19,3.375,0.12335459092054954,0.12335459092054954
2025-05-20,1.5,-0.9066258603618715,-0.9066258603618715
2025-05-21,1.75,-0.7692951335242154,-0.7692951335242154
2025-05-22,2.875,-0.15130686275476277,-0.15130686275476277
2025-05-23,6.625,1.9086540398100795,1.9086540398100795
2025-05-26,1.25,-1.0439565871995278,-1.0439565871995278
2025-05-27,1.625,-0.8379604969430435,-0.8379604969430435
2025-05-28,4.75,0.8786735885276583,0.8786735885276583
2025-06-02,1.5,-0.9066258603618715,-0.9066258603618715
2025-06-03,2.625,-0.2886375895924189,-0.2886375895924189
2025-06-04,4.5,0.7413428616900022,0.7413428616900022
