Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,6.25,0.7944885109716995,0.7944885109716995
2025-04-22,3.5,-0.30326207796846605,-0.30326207796846605
2025-04-23,3.5,-0.30326207796846605,-0.30326207796846605
2025-04-24,5.0,0.29551097054435155,0.29551097054435155
2025-04-28,3.25,-0.40305758605393566,-0.40305758605393566
2025-04-29,4.5,0.09591995437341234,0.09591995437341234
2025-05-01,3.75,-0.20346656988299644,-0.20346656988299644
2025-05-05,4.5,0.09591995437341234,0.09591995437341234
2025-05-06,3.25,-0.40305758605393566,-0.40305758605393566
2025-05-07,4.75,0.19571546245888194,0.19571546245888194
2025-05-09,2.0,-0.9020351264812836,-0.9020351264812836
2025-05-14,4.5,0.09591995437341234,0.09591995437341234
2025-05-19,5.25,0.39530647862982116,0.39530647862982116
2025-05-20,3.0,-0.5028530941394053,-0.5028530941394053
2025-05-21,2.25,-0.802239618395814,-0.802239618395814
2025-05-22,4.75,0.19571546245888194,0.19571546245888194
2025-05-23,9.75,2.1916256241682737,2.1916256241682737
2025-05-26,2.5,-0.7024441103103444,-0.7024441103103444
2025-05-27,2.5,-0.7024441103103444,-0.7024441103103444
2025-05-28,5.5,0.4951019867152907,0.4951019867152907
2025-06-02,2.5,-0.7024441103103444,-0.7024441103103444
2025-06-03,3.25,-0.40305758605393566,-0.40305758605393566
2025-06-04,2.0,-0.9020351264812836,-0.9020351264812836
2025-06-05,6.5,0.8942840190571691,0.8942840190571691
