Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,2.75,-0.6126769150419895,-0.6126769150419895
2025-01-21,2.25,-0.8087335278554261,-0.8087335278554261
2025-01-22,2.25,-0.8087335278554261,-0.8087335278554261
2025-01-23,2.5,-0.7107052214487077,-0.7107052214487077
2025-01-27,3.5,-0.3185919958218345,-0.3185919958218345
2025-01-28,3.25,-0.41662030222855284,-0.41662030222855284
2025-01-29,6.0,0.6616910682453486,0.6616910682453486
2025-02-03,5.0,0.2695778426184754,0.2695778426184754
2025-02-04,3.0,-0.5146486086352712,-0.5146486086352712
2025-02-05,2.25,-0.8087335278554261,-0.8087335278554261
2025-02-06,4.25,-0.02450707660167958,-0.02450707660167958
2025-02-11,2.0,-0.9067618342621444,-0.9067618342621444
2025-02-14,8.0,1.4459175194990952,1.4459175194990952
2025-02-17,1.25,-1.2008467534822993,-1.2008467534822993
2025-02-18,1.75,-1.0047901406688626,-1.0047901406688626
2025-02-19,2.75,-0.6126769150419895,-0.6126769150419895
2025-02-20,3.5,-0.3185919958218345,-0.3185919958218345
2025-02-24,5.0,0.2695778426184754,0.2695778426184754
2025-02-25,5.0,0.2695778426184754,0.2695778426184754
2025-02-26,4.0,-0.12253538300839789,-0.12253538300839789
2025-03-03,3.5,-0.3185919958218345,-0.3185919958218345
2025-03-04,4.5,0.07352122980503874,0.07352122980503874
2025-03-05,6.0,0.6616910682453486,0.6616910682453486
2025-03-06,6.5,0.8577476810587853,0.8577476810587853
2025-03-11,3.75,-0.2205636894151162,-0.2205636894151162
2025-03-17,6.75,0.9557759874655036,0.9557759874655036
2025-03-18,3.75,-0.2205636894151162,-0.2205636894151162
2025-03-19,4.5,0.07352122980503874,0.07352122980503874
2025-03-20,4.25,-0.02450707660167958,-0.02450707660167958
2025-03-21,2.5,-0.7107052214487077,-0.7107052214487077
2025-03-24,2.0,-0.9067618342621444,-0.9067618342621444
2025-03-25,1.75,-1.0047901406688626,-1.0047901406688626
2025-03-26,2.5,-0.7107052214487077,-0.7107052214487077
2025-03-31,4.0,-0.12253538300839789,-0.12253538300839789
2025-04-01,4.25,-0.02450707660167958,-0.02450707660167958
2025-04-02,4.25,-0.02450707660167958,-0.02450707660167958
2025-04-03,10.5,2.426200583566278,2.426200583566278
2025-04-07,10.75,2.5242288899729965,2.5242288899729965
2025-04-08,13.25,3.5045119540401797,3.5045119540401797
2025-04-09,13.75,3.7005685668536166,3.7005685668536166
2025-04-15,6.75,0.9557759874655036,0.9557759874655036
2025-04-16,4.5,0.07352122980503874,0.07352122980503874
2025-04-17,4.5,0.07352122980503874,0.07352122980503874
2025-04-21,6.25,0.759719374652067,0.759719374652067
2025-04-22,3.5,-0.3185919958218345,-0.3185919958218345
2025-04-23,3.5,-0.3185919958218345,-0.3185919958218345
2025-04-24,5.0,0.2695778426184754,0.2695778426184754
2025-04-28,3.25,-0.41662030222855284,-0.41662030222855284
2025-04-29,4.5,0.07352122980503874,0.07352122980503874
2025-05-01,3.75,-0.2205636894151162,-0.2205636894151162
2025-05-05,4.5,0.07352122980503874,0.07352122980503874
2025-05-06,3.25,-0.41662030222855284,-0.41662030222855284
2025-05-07,4.75,0.17154953621175706,0.17154953621175706
2025-05-09,2.0,-0.9067618342621444,-0.9067618342621444
2025-05-14,4.5,0.07352122980503874,0.07352122980503874
2025-05-19,5.25,0.3676061490251937,0.3676061490251937
2025-05-20,3.0,-0.5146486086352712,-0.5146486086352712
2025-05-21,2.25,-0.8087335278554261,-0.8087335278554261
2025-05-22,4.75,0.17154953621175706,0.17154953621175706
2025-05-23,9.75,2.132115664346123,2.132115664346123
