Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.5,-0.2924943799253739,-0.2924943799253739
2025-01-28,3.25,-0.3906964641602468,-0.3906964641602468
2025-01-29,6.0,0.689526462423355,0.689526462423355
2025-02-03,5.0,0.2967181254838634,0.2967181254838634
2025-02-04,3.0,-0.4888985483951197,-0.4888985483951197
2025-02-05,2.25,-0.7835048010997384,-0.7835048010997384
2025-02-06,4.25,0.0021118727792447506,0.0021118727792447506
2025-02-11,2.0,-0.8817068853346113,-0.8817068853346113
2025-02-14,8.0,1.4751431363023382,1.4751431363023382
2025-02-17,1.25,-1.17631313803923,-1.17631313803923
2025-02-18,1.75,-0.9799089695694841,-0.9799089695694841
2025-02-19,2.75,-0.5871006326299926,-0.5871006326299926
2025-02-20,3.5,-0.2924943799253739,-0.2924943799253739
2025-02-24,5.0,0.2967181254838634,0.2967181254838634
2025-02-25,5.0,0.2967181254838634,0.2967181254838634
2025-02-26,4.0,-0.09609021145562814,-0.09609021145562814
2025-03-03,3.5,-0.2924943799253739,-0.2924943799253739
2025-03-04,4.5,0.10031395701411763,0.10031395701411763
2025-03-05,6.0,0.689526462423355,0.689526462423355
2025-03-06,6.5,0.8859306308931008,0.8859306308931008
2025-03-11,3.75,-0.19429229569050102,-0.19429229569050102
2025-03-17,6.75,0.9841327151279736,0.9841327151279736
2025-03-18,3.75,-0.19429229569050102,-0.19429229569050102
2025-03-19,4.5,0.10031395701411763,0.10031395701411763
2025-03-20,4.25,0.0021118727792447506,0.0021118727792447506
2025-03-21,2.5,-0.6853027168648654,-0.6853027168648654
2025-03-24,2.0,-0.8817068853346113,-0.8817068853346113
2025-03-25,1.75,-0.9799089695694841,-0.9799089695694841
2025-03-26,2.5,-0.6853027168648654,-0.6853027168648654
2025-03-31,4.0,-0.09609021145562814,-0.09609021145562814
2025-04-01,4.25,0.0021118727792447506,0.0021118727792447506
2025-04-02,4.25,0.0021118727792447506,0.0021118727792447506
2025-04-03,10.5,2.457163978651067,2.457163978651067
2025-04-07,10.75,2.55536606288594,2.55536606288594
2025-04-08,13.25,3.5373869052346687,3.5373869052346687
2025-04-09,13.75,3.7337910737044147,3.7337910737044147
2025-04-15,6.75,0.9841327151279736,0.9841327151279736
2025-04-16,4.5,0.10031395701411763,0.10031395701411763
2025-04-17,4.5,0.10031395701411763,0.10031395701411763
2025-04-21,6.25,0.7877285466582279,0.7877285466582279
2025-04-22,3.5,-0.2924943799253739,-0.2924943799253739
2025-04-23,3.5,-0.2924943799253739,-0.2924943799253739
2025-04-24,5.0,0.2967181254838634,0.2967181254838634
2025-04-28,3.25,-0.3906964641602468,-0.3906964641602468
2025-04-29,4.5,0.10031395701411763,0.10031395701411763
2025-05-01,3.75,-0.19429229569050102,-0.19429229569050102
2025-05-05,4.5,0.10031395701411763,0.10031395701411763
2025-05-06,3.25,-0.3906964641602468,-0.3906964641602468
2025-05-07,4.75,0.19851604124899053,0.19851604124899053
2025-05-09,2.0,-0.8817068853346113,-0.8817068853346113
2025-05-14,4.5,0.10031395701411763,0.10031395701411763
2025-05-19,5.25,0.3949202097187363,0.3949202097187363
2025-05-20,0.5,-1.4709193907438485,-1.4709193907438485
