Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,2.75,-0.6019753802057285,-0.6019753802057285
2025-01-20,2.75,-0.6019753802057285,-0.6019753802057285
2025-01-21,2.25,-0.8051738207815018,-0.8051738207815018
2025-01-22,2.25,-0.8051738207815018,-0.8051738207815018
2025-01-23,2.5,-0.7035746004936152,-0.7035746004936152
2025-01-24,3.0,-0.5003761599178419,-0.5003761599178419
2025-01-27,3.5,-0.29717771934206855,-0.29717771934206855
2025-01-28,3.25,-0.3987769396299552,-0.3987769396299552
2025-01-29,6.0,0.718814483536798,0.718814483536798
2025-02-03,5.0,0.3124176023852514,0.3124176023852514
2025-02-04,3.0,-0.5003761599178419,-0.5003761599178419
2025-02-05,2.25,-0.8051738207815018,-0.8051738207815018
2025-02-06,4.25,0.007619941521591427,0.007619941521591427
2025-02-10,3.75,-0.1955784990541819,-0.1955784990541819
2025-02-11,2.0,-0.9067730410693885,-0.9067730410693885
2025-02-14,8.0,1.5316082458398912,1.5316082458398912
2025-02-17,1.25,-1.2115707019330484,-1.2115707019330484
2025-02-18,1.75,-1.0083722613572752,-1.0083722613572752
2025-02-19,2.75,-0.6019753802057285,-0.6019753802057285
2025-02-20,3.5,-0.29717771934206855,-0.29717771934206855
2025-02-21,2.5,-0.7035746004936152,-0.7035746004936152
2025-02-24,5.0,0.3124176023852514,0.3124176023852514
2025-02-25,5.0,0.3124176023852514,0.3124176023852514
2025-02-26,4.0,-0.09397927876629524,-0.09397927876629524
2025-03-03,3.5,-0.29717771934206855,-0.29717771934206855
2025-03-04,4.5,0.10921916180947809,0.10921916180947809
2025-03-05,6.0,0.718814483536798,0.718814483536798
2025-03-06,6.5,0.9220129241125713,0.9220129241125713
2025-03-10,4.0,-0.09397927876629524,-0.09397927876629524
2025-03-11,3.75,-0.1955784990541819,-0.1955784990541819
2025-03-14,3.25,-0.3987769396299552,-0.3987769396299552
2025-03-17,6.75,1.023612144400458,1.023612144400458
2025-03-18,3.75,-0.1955784990541819,-0.1955784990541819
2025-03-19,4.5,0.10921916180947809,0.10921916180947809
2025-03-20,4.25,0.007619941521591427,0.007619941521591427
2025-03-21,2.5,-0.7035746004936152,-0.7035746004936152
2025-03-24,2.0,-0.9067730410693885,-0.9067730410693885
2025-03-25,4.25,0.007619941521591427,0.007619941521591427
2025-03-26,2.5,-0.7035746004936152,-0.7035746004936152
2025-03-31,4.0,-0.09397927876629524,-0.09397927876629524
2025-04-01,5.0,0.3124176023852514,0.3124176023852514
2025-04-02,4.25,0.007619941521591427,0.007619941521591427
2025-04-03,10.5,2.547600448718758,2.547600448718758
2025-04-04,11.75,3.055596550158191,3.055596550158191
2025-04-07,10.75,2.6491996690066446,2.6491996690066446
2025-04-08,13.25,3.6651918718855114,3.6651918718855114
2025-04-09,13.75,3.8683903124612846,3.8683903124612846
2025-04-14,6.5,0.9220129241125713,0.9220129241125713
2025-04-15,6.75,1.023612144400458,1.023612144400458
2025-04-16,4.5,0.10921916180947809,0.10921916180947809
2025-04-17,4.5,0.10921916180947809,0.10921916180947809
2025-04-21,6.25,0.8204137038246847,0.8204137038246847
2025-04-22,3.5,-0.29717771934206855,-0.29717771934206855
2025-04-23,3.5,-0.29717771934206855,-0.29717771934206855
2025-04-24,5.0,0.3124176023852514,0.3124176023852514
2025-04-25,2.75,-0.6019753802057285,-0.6019753802057285
2025-04-28,3.25,-0.3987769396299552,-0.3987769396299552
2025-04-29,4.5,0.10921916180947809,0.10921916180947809
2025-05-01,3.75,-0.1955784990541819,-0.1955784990541819
2025-05-05,4.5,0.10921916180947809,0.10921916180947809
2025-05-06,3.25,-0.3987769396299552,-0.3987769396299552
2025-05-07,4.75,0.21081838209736475,0.21081838209736475
2025-05-08,4.25,0.007619941521591427,0.007619941521591427
2025-05-09,2.0,-0.9067730410693885,-0.9067730410693885
2025-05-12,4.25,0.007619941521591427,0.007619941521591427
2025-05-14,4.5,0.10921916180947809,0.10921916180947809
2025-05-16,2.75,-0.6019753802057285,-0.6019753802057285
2025-05-19,5.25,0.41401682267313805,0.41401682267313805
2025-05-20,3.0,-0.5003761599178419,-0.5003761599178419
2025-05-21,2.25,-0.8051738207815018,-0.8051738207815018
2025-05-22,4.75,0.21081838209736475,0.21081838209736475
2025-05-23,9.75,2.242802787855098,2.242802787855098
2025-05-26,2.5,-0.7035746004936152,-0.7035746004936152
2025-05-27,2.5,-0.7035746004936152,-0.7035746004936152
2025-05-28,5.5,0.5156160429610247,0.5156160429610247
2025-06-02,2.5,-0.7035746004936152,-0.7035746004936152
2025-06-03,3.25,-0.3987769396299552,-0.3987769396299552
2025-06-04,1.75,-1.0083722613572752,-1.0083722613572752
2025-06-05,6.5,0.9220129241125713,0.9220129241125713
2025-06-09,3.0,-0.5003761599178419,-0.5003761599178419
