Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.5,-0.7281047113273851,-0.7281047113273851
2025-01-24,3.0,-0.5216874288248263,-0.5216874288248263
2025-01-27,3.5,-0.3152701463222675,-0.3152701463222675
2025-01-28,3.25,-0.4184787875735469,-0.4184787875735469
2025-01-29,6.0,0.7168162661905264,0.7168162661905264
2025-02-03,5.0,0.30398170118540885,0.30398170118540885
2025-02-04,3.0,-0.5216874288248263,-0.5216874288248263
2025-02-05,2.25,-0.8313133525786645,-0.8313133525786645
2025-02-06,4.25,-0.005644222568429342,-0.005644222568429342
2025-02-10,3.75,-0.21206150507098812,-0.21206150507098812
2025-02-11,2.0,-0.9345219938299438,-0.9345219938299438
2025-02-14,8.0,1.5424853962007616,1.5424853962007616
2025-02-17,1.25,-1.244147917583782,-1.244147917583782
2025-02-18,1.75,-1.0377306350812232,-1.0377306350812232
2025-02-19,2.75,-0.6248960700761057,-0.6248960700761057
2025-02-20,3.5,-0.3152701463222675,-0.3152701463222675
2025-02-21,2.5,-0.7281047113273851,-0.7281047113273851
2025-02-24,5.0,0.30398170118540885,0.30398170118540885
2025-02-25,5.0,0.30398170118540885,0.30398170118540885
2025-02-26,4.0,-0.10885286381970874,-0.10885286381970874
2025-03-03,3.5,-0.3152701463222675,-0.3152701463222675
2025-03-04,4.5,0.09756441868285005,0.09756441868285005
2025-03-05,6.0,0.7168162661905264,0.7168162661905264
2025-03-06,6.5,0.9232335486930852,0.9232335486930852
2025-03-10,4.0,-0.10885286381970874,-0.10885286381970874
2025-03-11,3.75,-0.21206150507098812,-0.21206150507098812
2025-03-14,3.25,-0.4184787875735469,-0.4184787875735469
2025-03-17,6.75,1.0264421899443645,1.0264421899443645
2025-03-18,3.75,-0.21206150507098812,-0.21206150507098812
2025-03-19,4.5,0.09756441868285005,0.09756441868285005
2025-03-20,4.25,-0.005644222568429342,-0.005644222568429342
2025-03-21,2.5,-0.7281047113273851,-0.7281047113273851
2025-03-24,2.0,-0.9345219938299438,-0.9345219938299438
2025-03-25,4.25,-0.005644222568429342,-0.005644222568429342
2025-03-26,2.5,-0.7281047113273851,-0.7281047113273851
2025-03-31,4.0,-0.10885286381970874,-0.10885286381970874
2025-04-01,5.0,0.30398170118540885,0.30398170118540885
2025-04-02,4.25,-0.005644222568429342,-0.005644222568429342
2025-04-03,10.5,2.5745718087135554,2.5745718087135554
2025-04-04,11.75,3.0906150149699525,3.0906150149699525
2025-04-07,10.75,2.677780449964835,2.677780449964835
2025-04-08,13.25,3.7098668624776288,3.7098668624776288
2025-04-09,13.75,3.9162841449801875,3.9162841449801875
2025-04-14,6.5,0.9232335486930852,0.9232335486930852
2025-04-15,6.75,1.0264421899443645,1.0264421899443645
2025-04-16,4.5,0.09756441868285005,0.09756441868285005
2025-04-17,4.5,0.09756441868285005,0.09756441868285005
2025-04-21,6.25,0.8200249074418058,0.8200249074418058
2025-04-22,3.5,-0.3152701463222675,-0.3152701463222675
2025-04-23,3.5,-0.3152701463222675,-0.3152701463222675
2025-04-24,5.0,0.30398170118540885,0.30398170118540885
2025-04-25,2.75,-0.6248960700761057,-0.6248960700761057
2025-04-28,3.25,-0.4184787875735469,-0.4184787875735469
2025-04-29,4.5,0.09756441868285005,0.09756441868285005
2025-05-01,3.75,-0.21206150507098812,-0.21206150507098812
2025-05-05,4.5,0.09756441868285005,0.09756441868285005
2025-05-06,3.25,-0.4184787875735469,-0.4184787875735469
2025-05-07,4.75,0.20077305993412944,0.20077305993412944
2025-05-08,4.25,-0.005644222568429342,-0.005644222568429342
2025-05-09,2.0,-0.9345219938299438,-0.9345219938299438
2025-05-12,4.25,-0.005644222568429342,-0.005644222568429342
2025-05-14,4.5,0.09756441868285005,0.09756441868285005
2025-05-16,2.75,-0.6248960700761057,-0.6248960700761057
2025-05-19,5.25,0.4071903424366882,0.4071903424366882
2025-05-20,3.0,-0.5216874288248263,-0.5216874288248263
2025-05-21,2.25,-0.8313133525786645,-0.8313133525786645
2025-05-22,4.75,0.20077305993412944,0.20077305993412944
2025-05-23,9.75,2.2649458849597175,2.2649458849597175
2025-05-26,2.5,-0.7281047113273851,-0.7281047113273851
2025-05-27,2.5,-0.7281047113273851,-0.7281047113273851
2025-05-28,5.5,0.5103989836879677,0.5103989836879677
2025-06-02,2.25,-0.8313133525786645,-0.8313133525786645
2025-06-03,3.25,-0.4184787875735469,-0.4184787875735469
2025-06-04,1.75,-1.0377306350812232,-1.0377306350812232
2025-06-05,6.5,0.9232335486930852,0.9232335486930852
2025-06-09,3.0,-0.5216874288248263,-0.5216874288248263
2025-06-10,2.0,-0.9345219938299438,-0.9345219938299438
2025-06-13,6.0,0.7168162661905264,0.7168162661905264
2025-06-16,4.75,0.20077305993412944,0.20077305993412944
2025-06-17,7.0,1.129650831195644,1.129650831195644
2025-06-18,3.25,-0.4184787875735469,-0.4184787875735469
2025-06-19,4.75,0.20077305993412944,0.20077305993412944
2025-06-20,3.75,-0.21206150507098812,-0.21206150507098812
2025-06-23,6.75,1.0264421899443645,1.0264421899443645
