Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,2.75,-0.6085817747847968,-0.6085817747847968
2025-01-21,2.25,-0.8064458000842873,-0.8064458000842873
2025-01-22,2.25,-0.8064458000842873,-0.8064458000842873
2025-01-23,2.5,-0.7075137874345421,-0.7075137874345421
2025-01-27,3.5,-0.311785736835561,-0.311785736835561
2025-01-28,3.25,-0.41071774948530626,-0.41071774948530626
2025-01-29,6.0,0.6775343896618918,0.6775343896618918
2025-02-03,5.0,0.28180633906291075,0.28180633906291075
2025-02-04,3.0,-0.5096497621350515,-0.5096497621350515
2025-02-05,2.25,-0.8064458000842873,-0.8064458000842873
2025-02-06,4.25,-0.014989698886325118,-0.014989698886325118
2025-02-11,2.0,-0.9053778127340327,-0.9053778127340327
2025-02-14,8.0,1.4689904908598541,1.4689904908598541
2025-02-17,1.25,-1.2021738506832684,-1.2021738506832684
2025-02-18,1.75,-1.0043098253837779,-1.0043098253837779
2025-02-19,2.75,-0.6085817747847968,-0.6085817747847968
2025-02-20,3.5,-0.311785736835561,-0.311785736835561
2025-02-24,5.0,0.28180633906291075,0.28180633906291075
2025-02-25,5.0,0.28180633906291075,0.28180633906291075
2025-02-26,4.0,-0.1139217115360704,-0.1139217115360704
2025-03-03,3.5,-0.311785736835561,-0.311785736835561
2025-03-04,4.5,0.08394231376342016,0.08394231376342016
2025-03-05,6.0,0.6775343896618918,0.6775343896618918
2025-03-06,6.5,0.8753984149613825,0.8753984149613825
2025-03-11,3.75,-0.2128537241858157,-0.2128537241858157
2025-03-17,6.75,0.9743304276111278,0.9743304276111278
2025-03-18,3.75,-0.2128537241858157,-0.2128537241858157
2025-03-19,4.5,0.08394231376342016,0.08394231376342016
2025-03-20,4.25,-0.014989698886325118,-0.014989698886325118
2025-03-21,2.5,-0.7075137874345421,-0.7075137874345421
2025-03-24,2.0,-0.9053778127340327,-0.9053778127340327
2025-03-25,1.75,-1.0043098253837779,-1.0043098253837779
2025-03-26,2.5,-0.7075137874345421,-0.7075137874345421
2025-03-31,4.0,-0.1139217115360704,-0.1139217115360704
2025-04-01,4.25,-0.014989698886325118,-0.014989698886325118
2025-04-02,4.25,-0.014989698886325118,-0.014989698886325118
2025-04-03,10.5,2.458310617357307,2.458310617357307
2025-04-07,10.75,2.5572426300070523,2.5572426300070523
2025-04-08,13.25,3.5465627565045046,3.5465627565045046
2025-04-09,13.75,3.7444267818039956,3.7444267818039956
2025-04-15,6.75,0.9743304276111278,0.9743304276111278
2025-04-16,4.5,0.08394231376342016,0.08394231376342016
2025-04-17,4.5,0.08394231376342016,0.08394231376342016
2025-04-21,6.25,0.7764664023116372,0.7764664023116372
2025-04-22,3.5,-0.311785736835561,-0.311785736835561
2025-04-23,3.5,-0.311785736835561,-0.311785736835561
2025-04-24,5.0,0.28180633906291075,0.28180633906291075
2025-04-28,3.25,-0.41071774948530626,-0.41071774948530626
2025-04-29,4.5,0.08394231376342016,0.08394231376342016
2025-05-01,3.75,-0.2128537241858157,-0.2128537241858157
2025-05-05,4.5,0.08394231376342016,0.08394231376342016
2025-05-06,3.25,-0.41071774948530626,-0.41071774948530626
2025-05-07,4.75,0.18287432641316545,0.18287432641316545
2025-05-09,2.0,-0.9053778127340327,-0.9053778127340327
2025-05-14,4.5,0.08394231376342016,0.08394231376342016
2025-05-19,5.25,0.380738351712656,0.380738351712656
2025-05-20,3.0,-0.5096497621350515,-0.5096497621350515
2025-05-21,2.25,-0.8064458000842873,-0.8064458000842873
2025-05-22,4.75,0.18287432641316545,0.18287432641316545
2025-05-23,9.75,2.1615145794080712,2.1615145794080712
2025-05-26,2.5,-0.7075137874345421,-0.7075137874345421
2025-05-27,2.5,-0.7075137874345421,-0.7075137874345421
2025-05-28,5.5,0.4796703643624013,0.4796703643624013
