Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,13.75,3.7962881373652166,3.7962881373652166
2025-04-15,6.75,0.9974726037201291,0.9974726037201291
2025-04-16,4.5,0.09785332504849376,0.09785332504849376
2025-04-17,4.5,0.09785332504849376,0.09785332504849376
2025-04-21,6.25,0.7975572084597656,0.7975572084597656
2025-04-22,3.5,-0.3019774654722331,-0.3019774654722331
2025-04-23,3.5,-0.3019774654722331,-0.3019774654722331
2025-04-24,5.0,0.29776872030885715,0.29776872030885715
2025-04-28,3.25,-0.4019351631024148,-0.4019351631024148
2025-04-29,4.5,0.09785332504849376,0.09785332504849376
2025-05-01,3.75,-0.20201976784205136,-0.20201976784205136
2025-05-05,4.5,0.09785332504849376,0.09785332504849376
2025-05-06,3.25,-0.4019351631024148,-0.4019351631024148
2025-05-07,4.75,0.19781102267867545,0.19781102267867545
2025-05-09,2.0,-0.9017236512533233,-0.9017236512533233
2025-05-14,4.5,0.09785332504849376,0.09785332504849376
2025-05-19,5.25,0.39772641793903885,0.39772641793903885
2025-05-20,3.0,-0.5018928607325964,-0.5018928607325964
2025-05-21,2.25,-0.8017659536231416,-0.8017659536231416
2025-05-22,4.75,0.19781102267867545,0.19781102267867545
