Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,3.0,-0.4932344400100578,-0.4932344400100578
2025-02-05,2.25,-0.7926296642963184,-0.7926296642963184
2025-02-06,4.25,0.005757600467043366,0.005757600467043366
2025-02-11,2.0,-0.8924280723917387,-0.8924280723917387
2025-02-14,8.0,1.5027337218983468,1.5027337218983468
2025-02-17,1.25,-1.1918232966779994,-1.1918232966779994
2025-02-18,1.75,-0.9922264804871589,-0.9922264804871589
2025-02-19,2.75,-0.5930328481054781,-0.5930328481054781
2025-02-20,3.5,-0.2936376238192173,-0.2936376238192173
2025-02-24,5.0,0.3051528247533041,0.3051528247533041
2025-02-25,5.0,0.3051528247533041,0.3051528247533041
2025-02-26,4.0,-0.09404080762837687,-0.09404080762837687
2025-03-03,3.5,-0.2936376238192173,-0.2936376238192173
2025-03-04,4.5,0.1055560085624636,0.1055560085624636
2025-03-05,6.0,0.704346457134985,0.704346457134985
2025-03-06,6.5,0.9039432733258255,0.9039432733258255
2025-03-11,3.75,-0.1938392157237971,-0.1938392157237971
2025-03-17,6.75,1.0037416814212456,1.0037416814212456
2025-03-18,3.75,-0.1938392157237971,-0.1938392157237971
2025-03-19,4.5,0.1055560085624636,0.1055560085624636
2025-03-20,4.25,0.005757600467043366,0.005757600467043366
2025-03-21,2.5,-0.6928312562008982,-0.6928312562008982
2025-03-24,2.0,-0.8924280723917387,-0.8924280723917387
2025-03-25,1.75,-0.9922264804871589,-0.9922264804871589
2025-03-26,2.5,-0.6928312562008982,-0.6928312562008982
2025-03-31,4.0,-0.09404080762837687,-0.09404080762837687
2025-04-01,4.25,0.005757600467043366,0.005757600467043366
2025-04-02,4.25,0.005757600467043366,0.005757600467043366
2025-04-03,10.5,2.500717802852549,2.500717802852549
2025-04-07,10.75,2.600516210947969,2.600516210947969
2025-04-08,13.25,3.598500291902172,3.598500291902172
2025-04-09,13.75,3.798097108093012,3.798097108093012
2025-04-15,6.75,1.0037416814212456,1.0037416814212456
2025-04-16,4.5,0.1055560085624636,0.1055560085624636
2025-04-17,4.5,0.1055560085624636,0.1055560085624636
2025-04-21,6.25,0.8041448652304052,0.8041448652304052
2025-04-22,3.5,-0.2936376238192173,-0.2936376238192173
2025-04-23,3.5,-0.2936376238192173,-0.2936376238192173
2025-04-24,5.0,0.3051528247533041,0.3051528247533041
2025-04-28,3.25,-0.39343603191463755,-0.39343603191463755
2025-04-29,4.5,0.1055560085624636,0.1055560085624636
2025-05-01,3.75,-0.1938392157237971,-0.1938392157237971
2025-05-05,4.5,0.1055560085624636,0.1055560085624636
2025-05-06,3.25,-0.39343603191463755,-0.39343603191463755
2025-05-07,4.75,0.20535441665788381,0.20535441665788381
2025-05-09,2.0,-0.8924280723917387,-0.8924280723917387
2025-05-14,4.5,0.1055560085624636,0.1055560085624636
2025-05-19,5.25,0.4049512328487243,0.4049512328487243
2025-05-20,3.0,-0.4932344400100578,-0.4932344400100578
2025-05-21,2.25,-0.7926296642963184,-0.7926296642963184
2025-05-22,4.75,0.20535441665788381,0.20535441665788381
2025-05-23,9.75,2.2013225785662884,2.2013225785662884
2025-05-26,2.5,-0.6928312562008982,-0.6928312562008982
2025-05-27,2.5,-0.6928312562008982,-0.6928312562008982
2025-05-28,5.5,0.5047496409441445,0.5047496409441445
2025-06-02,2.5,-0.6928312562008982,-0.6928312562008982
2025-06-03,3.25,-0.39343603191463755,-0.39343603191463755
2025-06-04,1.75,-0.9922264804871589,-0.9922264804871589
2025-06-05,6.5,0.9039432733258255,0.9039432733258255
2025-06-10,2.0,-0.8924280723917387,-0.8924280723917387
