Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,2.75,-0.5946929559970471,-0.5946929559970471
2025-01-06,2.5,-0.6928461623266567,-0.6928461623266567
2025-01-07,2.25,-0.7909993686562665,-0.7909993686562665
2025-01-08,3.0,-0.49653974966743736,-0.49653974966743736
2025-01-09,2.5,-0.6928461623266567,-0.6928461623266567
2025-01-13,3.0,-0.49653974966743736,-0.49653974966743736
2025-01-16,3.5,-0.3002333370082179,-0.3002333370082179
2025-01-17,2.75,-0.5946929559970471,-0.5946929559970471
2025-01-20,2.75,-0.5946929559970471,-0.5946929559970471
2025-01-21,2.25,-0.7909993686562665,-0.7909993686562665
2025-01-22,2.25,-0.7909993686562665,-0.7909993686562665
2025-01-23,2.5,-0.6928461623266567,-0.6928461623266567
2025-01-24,3.0,-0.49653974966743736,-0.49653974966743736
2025-01-27,3.5,-0.3002333370082179,-0.3002333370082179
2025-01-28,3.25,-0.39838654333782764,-0.39838654333782764
2025-01-29,6.0,0.6812987262878792,0.6812987262878792
2025-02-03,5.0,0.28868590096944036,0.28868590096944036
2025-02-04,3.0,-0.49653974966743736,-0.49653974966743736
2025-02-05,2.25,-0.7909993686562665,-0.7909993686562665
2025-02-06,4.25,-0.005773718019388786,-0.005773718019388786
2025-02-10,3.75,-0.20208013067860822,-0.20208013067860822
2025-02-11,2.0,-0.8891525749858762,-0.8891525749858762
2025-02-14,8.0,1.466524376924757,1.466524376924757
2025-02-17,1.25,-1.1836121939747053,-1.1836121939747053
2025-02-18,1.75,-0.987305781315486,-0.987305781315486
2025-02-19,2.75,-0.5946929559970471,-0.5946929559970471
2025-02-20,3.5,-0.3002333370082179,-0.3002333370082179
2025-02-21,2.5,-0.6928461623266567,-0.6928461623266567
2025-02-24,5.0,0.28868590096944036,0.28868590096944036
2025-02-25,5.0,0.28868590096944036,0.28868590096944036
2025-02-26,4.0,-0.1039269243489985,-0.1039269243489985
2025-03-03,3.5,-0.3002333370082179,-0.3002333370082179
2025-03-04,4.5,0.09237948831022093,0.09237948831022093
2025-03-05,6.0,0.6812987262878792,0.6812987262878792
2025-03-06,6.5,0.8776051389470987,0.8776051389470987
2025-03-10,4.0,-0.1039269243489985,-0.1039269243489985
2025-03-11,3.75,-0.20208013067860822,-0.20208013067860822
2025-03-14,3.25,-0.39838654333782764,-0.39838654333782764
2025-03-17,6.75,0.9757583452767083,0.9757583452767083
2025-03-18,3.75,-0.20208013067860822,-0.20208013067860822
2025-03-19,4.5,0.09237948831022093,0.09237948831022093
2025-03-20,4.25,-0.005773718019388786,-0.005773718019388786
2025-03-21,2.5,-0.6928461623266567,-0.6928461623266567
2025-03-24,2.0,-0.8891525749858762,-0.8891525749858762
2025-03-25,4.25,-0.005773718019388786,-0.005773718019388786
2025-03-26,2.5,-0.6928461623266567,-0.6928461623266567
2025-03-31,4.0,-0.1039269243489985,-0.1039269243489985
2025-04-01,5.0,0.28868590096944036,0.28868590096944036
2025-04-02,4.25,-0.005773718019388786,-0.005773718019388786
2025-04-03,10.5,2.4480564402208542,2.4480564402208542
2025-04-04,11.75,2.9388224718689027,2.9388224718689027
2025-04-07,10.75,2.5462096465504636,2.5462096465504636
2025-04-08,13.25,3.5277417098465604,3.5277417098465604
2025-04-09,13.75,3.72404812250578,3.72404812250578
2025-04-14,6.5,0.8776051389470987,0.8776051389470987
2025-04-15,6.75,0.9757583452767083,0.9757583452767083
2025-04-16,4.5,0.09237948831022093,0.09237948831022093
2025-04-17,4.5,0.09237948831022093,0.09237948831022093
2025-04-21,6.25,0.7794519326174889,0.7794519326174889
2025-04-22,3.5,-0.3002333370082179,-0.3002333370082179
2025-04-23,3.5,-0.3002333370082179,-0.3002333370082179
2025-04-24,5.0,0.28868590096944036,0.28868590096944036
2025-04-25,2.75,-0.5946929559970471,-0.5946929559970471
2025-04-28,3.25,-0.39838654333782764,-0.39838654333782764
2025-04-29,4.5,0.09237948831022093,0.09237948831022093
2025-05-01,3.75,-0.20208013067860822,-0.20208013067860822
2025-05-05,4.5,0.09237948831022093,0.09237948831022093
2025-05-06,3.25,-0.39838654333782764,-0.39838654333782764
2025-05-07,2.25,-0.7909993686562665,-0.7909993686562665
