Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,5.0,0.254831956279805,0.254831956279805
2025-02-04,3.0,-0.500526511736828,-0.500526511736828
2025-02-05,2.25,-0.7837859372430654,-0.7837859372430654
2025-02-06,4.25,-0.0284274692264324,-0.0284274692264324
2025-02-10,3.75,-0.21726708623059066,-0.21726708623059066
2025-02-11,2.0,-0.8782057457451445,-0.8782057457451445
2025-02-14,8.0,1.3878696583047545,1.3878696583047545
2025-02-17,1.25,-1.161465171251382,-1.161465171251382
2025-02-18,1.75,-0.9726255542472236,-0.9726255542472236
2025-02-19,2.75,-0.5949463202389071,-0.5949463202389071
2025-02-20,3.5,-0.3116868947326698,-0.3116868947326698
2025-02-21,2.5,-0.6893661287409864,-0.6893661287409864
2025-02-24,5.0,0.254831956279805,0.254831956279805
2025-02-25,5.0,0.254831956279805,0.254831956279805
2025-02-26,4.0,-0.12284727772851153,-0.12284727772851153
2025-03-03,3.5,-0.3116868947326698,-0.3116868947326698
2025-03-04,4.5,0.06599233927564672,0.06599233927564672
2025-03-05,6.0,0.6325111902881215,0.6325111902881215
2025-03-06,6.5,0.8213508072922797,0.8213508072922797
2025-03-10,4.0,-0.12284727772851153,-0.12284727772851153
2025-03-11,3.75,-0.21726708623059066,-0.21726708623059066
2025-03-14,3.25,-0.4061067032347489,-0.4061067032347489
2025-03-17,6.75,0.9157706157943589,0.9157706157943589
2025-03-18,3.75,-0.21726708623059066,-0.21726708623059066
2025-03-19,4.5,0.06599233927564672,0.06599233927564672
2025-03-20,4.25,-0.0284274692264324,-0.0284274692264324
2025-03-21,2.5,-0.6893661287409864,-0.6893661287409864
2025-03-24,2.0,-0.8782057457451445,-0.8782057457451445
2025-03-25,4.25,-0.0284274692264324,-0.0284274692264324
2025-03-26,2.5,-0.6893661287409864,-0.6893661287409864
2025-03-31,4.0,-0.12284727772851153,-0.12284727772851153
2025-04-01,5.0,0.254831956279805,0.254831956279805
2025-04-02,4.25,-0.0284274692264324,-0.0284274692264324
2025-04-03,10.5,2.332067743325546,2.332067743325546
2025-04-04,11.75,2.8041667858359416,2.8041667858359416
2025-04-07,10.75,2.4264875518276248,2.4264875518276248
2025-04-08,13.25,3.3706856368484166,3.3706856368484166
2025-04-09,13.75,3.559525253852575,3.559525253852575
2025-04-14,6.5,0.8213508072922797,0.8213508072922797
2025-04-15,6.75,0.9157706157943589,0.9157706157943589
2025-04-16,4.5,0.06599233927564672,0.06599233927564672
2025-04-17,4.5,0.06599233927564672,0.06599233927564672
2025-04-21,6.25,0.7269309987902006,0.7269309987902006
2025-04-22,3.5,-0.3116868947326698,-0.3116868947326698
