Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,3.5,-0.30455362057703744,-0.30455362057703744
2025-01-17,2.75,-0.6038106564483872,-0.6038106564483872
2025-01-20,2.75,-0.6038106564483872,-0.6038106564483872
2025-01-21,2.25,-0.803315347029287,-0.803315347029287
2025-01-22,2.25,-0.803315347029287,-0.803315347029287
2025-01-23,2.5,-0.703563001738837,-0.703563001738837
2025-01-24,3.0,-0.5040583111579372,-0.5040583111579372
2025-01-27,3.5,-0.30455362057703744,-0.30455362057703744
2025-01-28,3.25,-0.40430596586748735,-0.40430596586748735
2025-01-29,6.0,0.6929698323274616,0.6929698323274616
2025-02-03,5.0,0.29396045116566194,0.29396045116566194
2025-02-04,3.0,-0.5040583111579372,-0.5040583111579372
2025-02-05,2.25,-0.803315347029287,-0.803315347029287
2025-02-06,4.25,-0.005296584705687746,-0.005296584705687746
2025-02-10,3.75,-0.20480127528658754,-0.20480127528658754
2025-02-11,2.0,-0.9030676923197368,-0.9030676923197368
2025-02-14,8.0,1.4909885946510608,1.4909885946510608
2025-02-17,1.25,-1.2023247281910865,-1.2023247281910865
2025-02-18,1.75,-1.0028200376101868,-1.0028200376101868
2025-02-19,2.75,-0.6038106564483872,-0.6038106564483872
2025-02-20,3.5,-0.30455362057703744,-0.30455362057703744
2025-02-21,2.5,-0.703563001738837,-0.703563001738837
2025-02-24,5.0,0.29396045116566194,0.29396045116566194
2025-02-25,5.0,0.29396045116566194,0.29396045116566194
2025-02-26,4.0,-0.10504892999613764,-0.10504892999613764
2025-03-03,3.5,-0.30455362057703744,-0.30455362057703744
2025-03-04,4.5,0.09445576058476216,0.09445576058476216
2025-03-05,6.0,0.6929698323274616,0.6929698323274616
2025-03-06,6.5,0.8924745229083614,0.8924745229083614
2025-03-10,4.0,-0.10504892999613764,-0.10504892999613764
2025-03-11,3.75,-0.20480127528658754,-0.20480127528658754
2025-03-14,3.25,-0.40430596586748735,-0.40430596586748735
2025-03-17,6.75,0.9922268681988112,0.9922268681988112
2025-03-18,3.75,-0.20480127528658754,-0.20480127528658754
2025-03-19,4.5,0.09445576058476216,0.09445576058476216
2025-03-20,4.25,-0.005296584705687746,-0.005296584705687746
2025-03-21,2.5,-0.703563001738837,-0.703563001738837
2025-03-24,2.0,-0.9030676923197368,-0.9030676923197368
2025-03-25,4.25,-0.005296584705687746,-0.005296584705687746
2025-03-26,2.5,-0.703563001738837,-0.703563001738837
2025-03-31,4.0,-0.10504892999613764,-0.10504892999613764
2025-04-01,5.0,0.29396045116566194,0.29396045116566194
2025-04-02,4.25,-0.005296584705687746,-0.005296584705687746
2025-04-03,10.5,2.48851204755556,2.48851204755556
2025-04-04,11.75,2.9872737740078095,2.9872737740078095
2025-04-07,10.75,2.5882643928460096,2.5882643928460096
2025-04-08,13.25,3.585787845750509,3.585787845750509
2025-04-09,13.75,3.7852925363314087,3.7852925363314087
2025-04-14,6.5,0.8924745229083614,0.8924745229083614
2025-04-15,6.75,0.9922268681988112,0.9922268681988112
2025-04-16,4.5,0.09445576058476216,0.09445576058476216
2025-04-17,4.5,0.09445576058476216,0.09445576058476216
2025-04-21,6.25,0.7927221776179114,0.7927221776179114
2025-04-22,3.5,-0.30455362057703744,-0.30455362057703744
2025-04-23,3.5,-0.30455362057703744,-0.30455362057703744
2025-04-24,5.0,0.29396045116566194,0.29396045116566194
2025-04-25,2.75,-0.6038106564483872,-0.6038106564483872
2025-04-28,3.25,-0.40430596586748735,-0.40430596586748735
2025-04-29,4.5,0.09445576058476216,0.09445576058476216
2025-05-01,3.75,-0.20480127528658754,-0.20480127528658754
2025-05-05,4.5,0.09445576058476216,0.09445576058476216
2025-05-06,3.25,-0.40430596586748735,-0.40430596586748735
2025-05-07,4.75,0.19420810587521206,0.19420810587521206
2025-05-08,4.25,-0.005296584705687746,-0.005296584705687746
2025-05-09,2.0,-0.9030676923197368,-0.9030676923197368
2025-05-12,4.25,-0.005296584705687746,-0.005296584705687746
2025-05-14,4.5,0.09445576058476216,0.09445576058476216
2025-05-16,2.75,-0.6038106564483872,-0.6038106564483872
2025-05-19,5.25,0.39371279645611185,0.39371279645611185
2025-05-20,3.0,-0.5040583111579372,-0.5040583111579372
2025-05-21,2.25,-0.803315347029287,-0.803315347029287
2025-05-22,4.75,0.19420810587521206,0.19420810587521206
2025-05-23,9.75,2.18925501168421,2.18925501168421
2025-05-26,1.5,-1.1025723829006366,-1.1025723829006366
