Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,4.5,0.09874400171569092,0.09874400171569092
2025-05-01,3.75,-0.20039223877596085,-0.20039223877596085
2025-05-05,4.5,0.09874400171569092,0.09874400171569092
2025-05-06,3.25,-0.39981639910372874,-0.39981639910372874
2025-05-07,4.75,0.19845608187957486,0.19845608187957486
2025-05-09,2.0,-0.8983767999231483,-0.8983767999231483
2025-05-14,4.5,0.09874400171569092,0.09874400171569092
2025-05-19,5.25,0.3978802422073427,0.3978802422073427
2025-05-20,3.0,-0.4995284792676127,-0.4995284792676127
2025-05-21,2.25,-0.7986647197592645,-0.7986647197592645
2025-05-22,4.75,0.19845608187957486,0.19845608187957486
2025-05-23,9.75,2.1926976851572535,2.1926976851572535
2025-05-26,2.5,-0.6989526395953806,-0.6989526395953806
2025-05-27,2.5,-0.6989526395953806,-0.6989526395953806
2025-05-28,5.5,0.49759232237122664,0.49759232237122664
2025-06-02,2.25,-0.7986647197592645,-0.7986647197592645
2025-06-03,3.25,-0.39981639910372874,-0.39981639910372874
2025-06-04,1.75,-0.9980888800870323,-0.9980888800870323
2025-06-05,6.25,0.7967285628628784,0.7967285628628784
