Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,3.5,-0.2983322029619987,-0.2983322029619987
2025-04-23,3.5,-0.2983322029619987,-0.2983322029619987
2025-04-24,5.0,0.3149523813999932,0.3149523813999932
2025-04-25,2.75,-0.6049744951429946,-0.6049744951429946
2025-04-28,3.25,-0.400546300355664,-0.400546300355664
2025-04-29,4.5,0.11052418661266257,0.11052418661266257
2025-05-01,3.75,-0.1961181055683334,-0.1961181055683334
2025-05-05,4.5,0.11052418661266257,0.11052418661266257
2025-05-06,3.25,-0.400546300355664,-0.400546300355664
2025-05-07,4.75,0.21273828400632788,0.21273828400632788
2025-05-08,4.25,0.008310089218997249,0.008310089218997249
2025-05-09,2.0,-0.9116167873239907,-0.9116167873239907
2025-05-12,4.25,0.008310089218997249,0.008310089218997249
2025-05-14,4.5,0.11052418661266257,0.11052418661266257
2025-05-16,2.75,-0.6049744951429946,-0.6049744951429946
2025-05-19,5.25,0.41716647879365854,0.41716647879365854
2025-05-20,3.0,-0.5027603977493293,-0.5027603977493293
2025-05-21,2.25,-0.8094026899303253,-0.8094026899303253
2025-05-22,4.75,0.21273828400632788,0.21273828400632788
2025-05-23,9.75,2.2570202318796344,2.2570202318796344
2025-05-26,2.5,-0.70718859253666,-0.70718859253666
2025-05-27,2.5,-0.70718859253666,-0.70718859253666
2025-05-28,5.5,0.5193805761873238,0.5193805761873238
2025-06-02,2.25,-0.8094026899303253,-0.8094026899303253
2025-06-03,3.25,-0.400546300355664,-0.400546300355664
2025-06-04,1.75,-1.013830884717656,-1.013830884717656
2025-06-05,6.5,0.9282369657619851,0.9282369657619851
2025-06-09,3.0,-0.5027603977493293,-0.5027603977493293
2025-06-10,2.0,-0.9116167873239907,-0.9116167873239907
2025-06-13,6.0,0.7238087709746545,0.7238087709746545
2025-06-16,4.75,0.21273828400632788,0.21273828400632788
