Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,6.0,0.7147218197510116,0.7147218197510116
2025-02-03,5.0,0.3099887429293319,0.3099887429293319
2025-02-04,3.0,-0.49947741071402757,-0.49947741071402757
2025-02-05,2.25,-0.8030272183302875,-0.8030272183302875
2025-02-06,4.25,0.006438935313072073,0.006438935313072073
2025-02-10,3.75,-0.1959276030977678,-0.1959276030977678
2025-02-11,2.0,-0.9042104875357073,-0.9042104875357073
2025-02-14,8.0,1.524187973394371,1.524187973394371
2025-02-17,1.25,-1.207760295151967,-1.207760295151967
2025-02-18,1.75,-1.0053937567411273,-1.0053937567411273
2025-02-19,2.75,-0.6006606799194475,-0.6006606799194475
2025-02-20,3.5,-0.2971108723031877,-0.2971108723031877
2025-02-21,2.5,-0.7018439491248675,-0.7018439491248675
2025-02-24,5.0,0.3099887429293319,0.3099887429293319
2025-02-25,5.0,0.3099887429293319,0.3099887429293319
2025-02-26,4.0,-0.09474433389234786,-0.09474433389234786
2025-03-03,3.5,-0.2971108723031877,-0.2971108723031877
2025-03-04,4.5,0.10762220451849201,0.10762220451849201
2025-03-05,6.0,0.7147218197510116,0.7147218197510116
2025-03-06,6.5,0.9170883581618515,0.9170883581618515
2025-03-10,4.0,-0.09474433389234786,-0.09474433389234786
2025-03-11,3.75,-0.1959276030977678,-0.1959276030977678
2025-03-14,3.25,-0.39829414150860765,-0.39829414150860765
2025-03-17,6.75,1.0182716273672714,1.0182716273672714
2025-03-18,3.75,-0.1959276030977678,-0.1959276030977678
2025-03-19,4.5,0.10762220451849201,0.10762220451849201
2025-03-20,4.25,0.006438935313072073,0.006438935313072073
2025-03-21,2.5,-0.7018439491248675,-0.7018439491248675
2025-03-24,2.0,-0.9042104875357073,-0.9042104875357073
2025-03-25,4.25,0.006438935313072073,0.006438935313072073
2025-03-26,2.5,-0.7018439491248675,-0.7018439491248675
2025-03-31,4.0,-0.09474433389234786,-0.09474433389234786
2025-04-01,5.0,0.3099887429293319,0.3099887429293319
2025-04-02,4.25,0.006438935313072073,0.006438935313072073
2025-04-03,10.5,2.5360206654485706,2.5360206654485706
2025-04-04,11.75,3.04193701147567,3.04193701147567
2025-04-07,10.75,2.63720393465399,2.63720393465399
2025-04-08,13.25,3.6490366267081895,3.6490366267081895
2025-04-09,13.75,3.8514031651190295,3.8514031651190295
2025-04-14,6.5,0.9170883581618515,0.9170883581618515
2025-04-15,6.75,1.0182716273672714,1.0182716273672714
2025-04-16,4.5,0.10762220451849201,0.10762220451849201
2025-04-17,4.5,0.10762220451849201,0.10762220451849201
2025-04-21,6.25,0.8159050889564315,0.8159050889564315
2025-04-22,3.5,-0.2971108723031877,-0.2971108723031877
2025-04-23,3.5,-0.2971108723031877,-0.2971108723031877
2025-04-24,5.0,0.3099887429293319,0.3099887429293319
2025-04-25,2.75,-0.6006606799194475,-0.6006606799194475
2025-04-28,3.25,-0.39829414150860765,-0.39829414150860765
2025-04-29,4.5,0.10762220451849201,0.10762220451849201
2025-05-01,3.75,-0.1959276030977678,-0.1959276030977678
2025-05-05,4.5,0.10762220451849201,0.10762220451849201
2025-05-06,3.25,-0.39829414150860765,-0.39829414150860765
2025-05-07,4.75,0.20880547372391195,0.20880547372391195
2025-05-08,4.25,0.006438935313072073,0.006438935313072073
2025-05-09,2.0,-0.9042104875357073,-0.9042104875357073
2025-05-12,4.25,0.006438935313072073,0.006438935313072073
2025-05-14,4.5,0.10762220451849201,0.10762220451849201
2025-05-16,2.75,-0.6006606799194475,-0.6006606799194475
2025-05-19,5.25,0.4111720121347518,0.4111720121347518
2025-05-20,3.0,-0.49947741071402757,-0.49947741071402757
2025-05-21,2.25,-0.8030272183302875,-0.8030272183302875
