Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,2.0,-0.8984135081304772,-0.8984135081304772
2025-02-14,8.0,1.5122364018842196,1.5122364018842196
2025-02-17,1.25,-1.1997447468823141,-1.1997447468823141
2025-02-18,1.75,-0.9988572543810895,-0.9988572543810895
2025-02-19,2.75,-0.5970822693786401,-0.5970822693786401
2025-02-20,3.5,-0.2957510306268029,-0.2957510306268029
2025-02-21,2.5,-0.6975260156292524,-0.6975260156292524
2025-02-24,5.0,0.3069114468768713,0.3069114468768713
2025-02-25,5.0,0.3069114468768713,0.3069114468768713
2025-02-26,4.0,-0.09486353812557818,-0.09486353812557818
2025-03-03,3.5,-0.2957510306268029,-0.2957510306268029
2025-03-04,4.5,0.10602395437564655,0.10602395437564655
2025-03-05,6.0,0.7086864318793208,0.7086864318793208
2025-03-06,6.5,0.9095739243805455,0.9095739243805455
2025-03-10,4.0,-0.09486353812557818,-0.09486353812557818
2025-03-11,3.75,-0.19530728437619055,-0.19530728437619055
2025-03-14,3.25,-0.3961947768774153,-0.3961947768774153
2025-03-17,6.75,1.0100176706311579,1.0100176706311579
2025-03-18,3.75,-0.19530728437619055,-0.19530728437619055
2025-03-19,4.5,0.10602395437564655,0.10602395437564655
2025-03-20,4.25,0.005580208125034179,0.005580208125034179
2025-03-21,2.5,-0.6975260156292524,-0.6975260156292524
2025-03-24,2.0,-0.8984135081304772,-0.8984135081304772
2025-03-25,4.25,0.005580208125034179,0.005580208125034179
2025-03-26,2.5,-0.6975260156292524,-0.6975260156292524
2025-03-31,4.0,-0.09486353812557818,-0.09486353812557818
2025-04-01,5.0,0.3069114468768713,0.3069114468768713
2025-04-02,4.25,0.005580208125034179,0.005580208125034179
2025-04-03,10.5,2.5166738643903432,2.5166738643903432
2025-04-04,11.75,3.018892595643405,3.018892595643405
2025-04-07,10.75,2.6171176106409555,2.6171176106409555
2025-04-08,13.25,3.6215550731470794,3.6215550731470794
2025-04-09,13.75,3.822442565648304,3.822442565648304
2025-04-14,6.5,0.9095739243805455,0.9095739243805455
2025-04-15,6.75,1.0100176706311579,1.0100176706311579
2025-04-16,4.5,0.10602395437564655,0.10602395437564655
2025-04-17,4.5,0.10602395437564655,0.10602395437564655
2025-04-21,6.25,0.8091301781299332,0.8091301781299332
2025-04-22,3.5,-0.2957510306268029,-0.2957510306268029
2025-04-23,3.5,-0.2957510306268029,-0.2957510306268029
2025-04-24,5.0,0.3069114468768713,0.3069114468768713
2025-04-25,2.75,-0.5970822693786401,-0.5970822693786401
2025-04-28,3.25,-0.3961947768774153,-0.3961947768774153
2025-04-29,4.5,0.10602395437564655,0.10602395437564655
2025-05-01,3.75,-0.19530728437619055,-0.19530728437619055
2025-05-05,4.5,0.10602395437564655,0.10602395437564655
2025-05-06,3.25,-0.3961947768774153,-0.3961947768774153
2025-05-07,4.75,0.2064677006262589,0.2064677006262589
2025-05-08,4.25,0.005580208125034179,0.005580208125034179
2025-05-09,2.0,-0.8984135081304772,-0.8984135081304772
2025-05-12,4.25,0.005580208125034179,0.005580208125034179
2025-05-14,4.5,0.10602395437564655,0.10602395437564655
2025-05-16,2.75,-0.5970822693786401,-0.5970822693786401
2025-05-19,2.25,-0.7979697618798648,-0.7979697618798648
