Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,3.75,-0.1844656974610338,-0.1844656974610338
2025-02-11,2.0,-0.9364041830953685,-0.9364041830953685
2025-02-14,8.0,1.6416706247937791,1.6416706247937791
2025-02-17,1.25,-1.258663534081512,-1.258663534081512
2025-02-18,1.75,-1.0438239667574165,-1.0438239667574165
2025-02-19,2.75,-0.6141448321092251,-0.6141448321092251
2025-02-20,3.5,-0.29188548112308166,-0.29188548112308166
2025-02-21,2.5,-0.721564615771273,-0.721564615771273
2025-02-24,5.0,0.3526332208492053,0.3526332208492053
2025-02-25,5.0,0.3526332208492053,0.3526332208492053
2025-02-26,4.0,-0.077045913798986,-0.077045913798986
2025-03-03,3.5,-0.29188548112308166,-0.29188548112308166
2025-03-04,4.5,0.13779365352510967,0.13779365352510967
2025-03-05,6.0,0.7823123554973966,0.7823123554973966
2025-03-06,6.5,0.9971519228214922,0.9971519228214922
2025-03-10,4.0,-0.077045913798986,-0.077045913798986
2025-03-11,3.75,-0.1844656974610338,-0.1844656974610338
2025-03-14,3.25,-0.39930526478512945,-0.39930526478512945
2025-03-17,6.75,1.10457170648354,1.10457170648354
2025-03-18,3.75,-0.1844656974610338,-0.1844656974610338
2025-03-19,4.5,0.13779365352510967,0.13779365352510967
2025-03-20,4.25,0.030373869863061835,0.030373869863061835
2025-03-21,2.5,-0.721564615771273,-0.721564615771273
2025-03-24,2.0,-0.9364041830953685,-0.9364041830953685
2025-03-25,4.25,0.030373869863061835,0.030373869863061835
2025-03-26,2.5,-0.721564615771273,-0.721564615771273
2025-03-31,4.0,-0.077045913798986,-0.077045913798986
2025-04-01,5.0,0.3526332208492053,0.3526332208492053
2025-04-02,4.25,0.030373869863061835,0.030373869863061835
2025-04-03,10.5,2.7158684614142574,2.7158684614142574
2025-04-04,11.75,3.2529673797244967,3.2529673797244967
2025-04-07,10.75,2.8232882450763053,2.8232882450763053
2025-04-08,13.25,3.8974860816967833,3.8974860816967833
2025-04-09,13.75,4.112325649020879,4.112325649020879
2025-04-14,6.5,0.9971519228214922,0.9971519228214922
2025-04-15,6.75,1.10457170648354,1.10457170648354
2025-04-16,4.5,0.13779365352510967,0.13779365352510967
2025-04-17,4.5,0.13779365352510967,0.13779365352510967
2025-04-21,6.25,0.8897321391594445,0.8897321391594445
2025-04-22,3.5,-0.29188548112308166,-0.29188548112308166
2025-04-23,3.5,-0.29188548112308166,-0.29188548112308166
2025-04-24,5.0,0.3526332208492053,0.3526332208492053
2025-04-25,2.75,-0.6141448321092251,-0.6141448321092251
2025-04-28,3.25,-0.39930526478512945,-0.39930526478512945
2025-04-29,4.5,0.13779365352510967,0.13779365352510967
2025-05-01,3.75,-0.1844656974610338,-0.1844656974610338
2025-05-05,4.5,0.13779365352510967,0.13779365352510967
2025-05-06,3.25,-0.39930526478512945,-0.39930526478512945
2025-05-07,4.75,0.2452134371871575,0.2452134371871575
2025-05-08,4.25,0.030373869863061835,0.030373869863061835
2025-05-09,2.0,-0.9364041830953685,-0.9364041830953685
2025-05-12,4.25,0.030373869863061835,0.030373869863061835
2025-05-14,4.5,0.13779365352510967,0.13779365352510967
2025-05-16,2.75,-0.6141448321092251,-0.6141448321092251
2025-05-19,5.25,0.46005300451125314,0.46005300451125314
2025-05-20,3.0,-0.5067250484471773,-0.5067250484471773
2025-05-21,2.25,-0.8289843994333208,-0.8289843994333208
2025-05-22,4.75,0.2452134371871575,0.2452134371871575
2025-05-23,9.75,2.393609110428114,2.393609110428114
2025-05-26,2.5,-0.721564615771273,-0.721564615771273
2025-05-27,2.5,-0.721564615771273,-0.721564615771273
2025-05-28,5.5,0.5674727881733009,0.5674727881733009
2025-06-02,2.25,-0.8289843994333208,-0.8289843994333208
2025-06-03,3.25,-0.39930526478512945,-0.39930526478512945
2025-06-04,1.75,-1.0438239667574165,-1.0438239667574165
2025-06-05,6.5,0.9971519228214922,0.9971519228214922
2025-06-09,3.0,-0.5067250484471773,-0.5067250484471773
2025-06-10,2.0,-0.9364041830953685,-0.9364041830953685
2025-06-13,6.0,0.7823123554973966,0.7823123554973966
2025-06-16,4.75,0.2452134371871575,0.2452134371871575
2025-06-17,7.0,1.211991490145588,1.211991490145588
2025-06-18,3.25,-0.39930526478512945,-0.39930526478512945
2025-06-19,4.75,0.2452134371871575,0.2452134371871575
2025-06-20,3.75,-0.1844656974610338,-0.1844656974610338
2025-06-23,6.75,1.10457170648354,1.10457170648354
2025-06-24,3.5,-0.29188548112308166,-0.29188548112308166
2025-06-25,4.75,0.2452134371871575,0.2452134371871575
2025-06-30,2.75,-0.6141448321092251,-0.6141448321092251
2025-07-01,4.5,0.13779365352510967,0.13779365352510967
2025-07-02,2.25,-0.8289843994333208,-0.8289843994333208
2025-07-04,1.5,-1.1512437504194641,-1.1512437504194641
2025-07-07,2.75,-0.6141448321092251,-0.6141448321092251
2025-07-08,3.0,-0.5067250484471773,-0.5067250484471773
2025-07-09,5.25,0.46005300451125314,0.46005300451125314
2025-07-10,2.75,-0.6141448321092251,-0.6141448321092251
2025-07-11,2.75,-0.6141448321092251,-0.6141448321092251
2025-07-14,4.25,0.030373869863061835,0.030373869863061835
2025-07-17,6.0,0.7823123554973966,0.7823123554973966
2025-07-18,3.0,-0.5067250484471773,-0.5067250484471773
2025-07-21,2.5,-0.721564615771273,-0.721564615771273
2025-07-22,5.75,0.6748925718353488,0.6748925718353488
2025-07-23,3.0,-0.5067250484471773,-0.5067250484471773
