Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.5,-0.7047263872475966,-0.7047263872475966
2025-03-31,4.0,-0.10293756218223327,-0.10293756218223327
2025-04-01,5.0,0.29825498786134225,0.29825498786134225
2025-04-02,4.25,-0.0026394246713393878,-0.0026394246713393878
2025-04-03,10.5,2.504814013101008,2.504814013101008
2025-04-04,11.75,3.0063047006554773,3.0063047006554773
2025-04-07,10.75,2.6051121506119017,2.6051121506119017
2025-04-08,13.25,3.6080935257208404,3.6080935257208404
2025-04-09,13.75,3.8086898007426284,3.8086898007426284
2025-04-14,6.5,0.9000438129267055,0.9000438129267055
2025-04-15,6.75,1.0003419504375994,1.0003419504375994
2025-04-16,4.5,0.0976587128395545,0.0976587128395545
2025-04-17,4.5,0.0976587128395545,0.0976587128395545
2025-04-21,6.25,0.7997456754158117,0.7997456754158117
2025-04-22,3.5,-0.30353383720402105,-0.30353383720402105
2025-04-23,3.5,-0.30353383720402105,-0.30353383720402105
2025-04-24,5.0,0.29825498786134225,0.29825498786134225
2025-04-25,2.75,-0.6044282497367027,-0.6044282497367027
2025-04-28,3.25,-0.40383197471491494,-0.40383197471491494
2025-04-29,4.5,0.0976587128395545,0.0976587128395545
2025-05-01,3.75,-0.20323569969312716,-0.20323569969312716
2025-05-05,4.5,0.0976587128395545,0.0976587128395545
2025-05-06,3.25,-0.40383197471491494,-0.40383197471491494
2025-05-07,4.75,0.19795685035044838,0.19795685035044838
2025-05-08,4.25,-0.0026394246713393878,-0.0026394246713393878
2025-05-09,2.0,-0.9053226622693844,-0.9053226622693844
2025-05-12,4.25,-0.0026394246713393878,-0.0026394246713393878
2025-05-14,4.5,0.0976587128395545,0.0976587128395545
2025-05-16,2.75,-0.6044282497367027,-0.6044282497367027
2025-05-19,5.25,0.39855312537223614,0.39855312537223614
2025-05-20,3.0,-0.5041301122258088,-0.5041301122258088
2025-05-21,2.25,-0.8050245247584905,-0.8050245247584905
2025-05-22,4.75,0.19795685035044838,0.19795685035044838
2025-05-23,9.75,2.203919600568326,2.203919600568326
2025-05-26,2.5,-0.7047263872475966,-0.7047263872475966
2025-05-27,2.5,-0.7047263872475966,-0.7047263872475966
